team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G12LCVBC1GE,15.256760589881795,9,6,3,massey_recent,G12,Legacy 12 Premier
G12GRVBC1NE,14.68190873218389,9,5,4,massey_recent,G12,GVC 12-1
G12AVVBC1NE,12.030654698472993,12,12,0,massey_recent,G12,Avidity 12 Ruby
G12LDNER1NE,11.483674886753198,7,4,3,massey_recent,G12,Lockdown VBC 12 SandPipers
G12SJJVB2NE,10.522932246481574,9,5,4,massey_recent,G12,SMASH 12s Energy
G12ROCKA2GE,7.895908186874493,7,4,3,massey_recent,G12,RVT 12-2 Swim
G12LHVBA1GE,7.792079132044833,5,3,2,massey_recent,G12,LHVA 12 Purple Travel
G12NEVBC1NE,7.757189355106023,7,3,4,massey_recent,G12,Northeast 12.1
G12TCJVB1NE,7.043191378336122,10,8,2,massey_recent,G12,Nova 12 Select Brie/Ryleigh
G12CACLI2GE,6.403742028992708,7,3,4,massey_recent,G12,CALI 12 Blue
G12EYNER1NE,5.513787707379561,11,8,3,massey_recent,G12,ENVY 12 1 LavaFlow
G12ROCKA3GE,5.500705850557635,6,2,4,massey_recent,G12,RVT 12-3 Sail
G12SJJVB3NE,2.5636290483852737,11,7,4,massey_recent,G12,SMASH 12's Volts
G12MCJVB1NE,2.496189164565623,11,9,2,massey_recent,G12,Mill City 12's
G12SSVBC1NE,2.363000868360168,12,10,2,massey_recent,G12,SSVBC 12 1
G12PROVA1GE,-0.14011014345732306,8,4,4,massey_recent,G12,Prodigy 12.1 Club
G12LHVBC1NE,-0.6135177964023429,9,3,6,massey_recent,G12,LHV Girls 12-1 Spark
G12VERSE1GE,-1.767336206754012,6,2,4,massey_recent,G12,NYC Volley Verse 12 1
G12AVVBC2NE,-3.7123435601789416,17,12,5,massey_recent,G12,Avidity 12 Jade
G12113231XX,-5.472885079908209,11,7,4,massey_recent,G12,EliteZ 12 GIRLS BLACK
G12LFJVB1NE,-7.123671695907058,5,2,3,massey_recent,G12,603 United 12 Seacoast Silver
G12RRJVB1NE,-8.099506621711317,10,4,6,massey_recent,G12,Boston United 12 Select
G12TTVBC2NE,-8.520852851631707,10,7,3,massey_recent,G12,SLAM 12R Red
G12CMJVB1NE,-11.574856276864228,16,6,10,massey_recent,G12,CMASS EDGE 12 White
G12BEVNY1GE,-13.386621288568007,7,2,5,massey_recent,G12,BEV 12 Elite
G12CJVBA3GE,-13.801126967556918,7,2,5,massey_recent,G12,CJVA 12 Red
G12RRJVB2NE,-13.869189315131985,9,3,6,massey_recent,G12,Boston United 12 Sapphire
G12NSJVB1NE,-14.630726426019537,10,4,6,massey_recent,G12,NH Seacoast 12 USA
G12GRVBC2NE,-15.031760820589735,10,3,7,massey_recent,G12,GVC 12-2 Diamonds
G12SURGE1GE,-15.557778136718147,7,0,7,massey_recent,G12,LI Surge 12 1
G12LDNER2NE,-16.343955366757502,21,5,16,massey_recent,G12,Lockdown VBC 12 Puffins
G12HRJVB1NE,-17.625048777675186,10,3,7,massey_recent,G12,HardRock 12
G12PROVA2GE,-19.758501743383146,8,3,5,massey_recent,G12,Prodigy 12.2 Club
G12112721XX,-19.9156530018869,21,5,16,massey_recent,G12,X2 Volleyball 12 1
G12CSJVB1NE,-20.67812526097712,11,0,11,massey_recent,G12,CT STARS 12-1
G12MAJVB1NE,-20.8705429223006,6,3,3,massey_recent,G12,Mass Premier 12 1
G12CMJVB2NE,-22.932313006596562,15,2,13,massey_recent,G12,CMASS EDGE 12 Gray
G12113232XX,-29.125186178392603,6,1,5,massey_recent,G12,EliteZ 12 GIRLS CARBON
G12TTVBC3NE,-41.21890857887834,10,0,10,massey_recent,G12,SLAM 12R White
G13LFJVB1NE,1644.0436467498955,17,16,1,elo_baseline,G13,603 United 13 Seacoast White
G13CMJVB1NE,1624.6502302526073,11,11,0,elo_baseline,G13,CMASS EDGE 13 Blue
G13NEVBC2NE,1597.4043594803575,20,15,5,elo_baseline,G13,Northeast 13.2
G13CACLI2GE,1597.1960297438254,14,12,2,elo_baseline,G13,CALI 13 BLUE
G13113231XX,1596.563402214684,24,17,7,elo_baseline,G13,EliteZ 13 GIRLS HP BLACK
G13CSJVB1NE,1595.4433322167042,13,11,2,elo_baseline,G13,CT STARS 13s Lidania
G13NEVBC1NE,1586.6170691929615,15,11,4,elo_baseline,G13,Northeast 13.1
G13FGSVA1FL,1581.1886930612134,9,8,1,elo_baseline,G13,Gulfside 13U Prime
G13NYCJR1GE,1579.1866798900019,12,10,2,elo_baseline,G13,NYC Juniors 13 National
G13RRJVB1NE,1572.669926183532,29,19,10,elo_baseline,G13,Boston United 13 National
G13LIBER1CH,1571.7844987613128,8,7,1,elo_baseline,G13,Libero 13 HUSKIES
G13PROVA2GE,1562.0027199805197,6,6,0,elo_baseline,G13,Prodigy 13.2 Club
G13NYCJR2GE,1560.2869202056859,9,7,2,elo_baseline,G13,NYC Juniors 13 Travel
G13LDNER1NE,1558.0301259507205,5,5,0,elo_baseline,G13,Lockdown VBC 13 Kiwis
G13APXTC1OV,1557.2410056816343,7,6,1,elo_baseline,G13,Apex VBTC 13 Apex Red
G13NYCVA1GE,1545.7192892461576,8,6,2,elo_baseline,G13,NYC VBA 13 Tribeca
G13RRJVB2NE,1545.7006930176271,16,10,6,elo_baseline,G13,Boston United 13 Select - Brittany
G13SJJVB2NE,1544.7975442236404,6,5,1,elo_baseline,G13,SMASH 13's Thunder
G13GRVBC1NE,1544.370546518997,12,8,4,elo_baseline,G13,GVC 13-1
G13LCVBC1GE,1542.6103774625797,8,6,2,elo_baseline,G13,Legacy 13 National
G13LFJVB2NE,1537.4264552055233,12,8,4,elo_baseline,G13,603 United 13 Seacoast Blue
G13LHVBA1GE,1535.8259892246713,7,5,2,elo_baseline,G13,LHVA 13 Purple Travel
G13DSTJN1GE,1533.1642654903562,7,5,2,elo_baseline,G13,Downstate (N) 13 Cobras
G13RRJVB3NE,1532.2890341642208,16,10,6,elo_baseline,G13,Boston United 13 Select - Gil
G13TTVBC1NE,1529.8192743884092,21,12,9,elo_baseline,G13,SLAM 13P Black
G13CJJVB1NE,1527.5699049872221,6,4,2,elo_baseline,G13,CT Juniors 13 National
G13ROCKA1GE,1526.6075389496787,8,5,3,elo_baseline,G13,RVT 13-1 Surf
G13MAJVB1NE,1524.8189021077687,6,4,2,elo_baseline,G13,Mass Premier 13 1
G13MGJVB3NE,1524.3965980658886,10,6,4,elo_baseline,G13,MGA 13's Stars
G13GRVBC2NE,1522.9276146549453,14,8,6,elo_baseline,G13,GVC 13-2
G13TTVBC6NE,1522.24071547036,11,7,4,elo_baseline,G13,SLAM 13R Crimson
G13TTVBC3NE,1521.482345073361,11,7,4,elo_baseline,G13,SLAM 13R White
G13LHVBC1NE,1514.9964805271477,5,3,2,elo_baseline,G13,LHV Girls 13-1 Wondercatz
G13GAJVB1NE,1513.6688119500634,5,3,2,elo_baseline,G13,Gators 13 Black
G131175910XX,1513.6467804963129,7,4,3,elo_baseline,G13,Bucaneras AVC 13U
G13CSJVB2NE,1513.408174120969,5,3,2,elo_baseline,G13,CT STARS 13s Gabby
G13SJJVB1NE,1512.7444628270885,5,3,2,elo_baseline,G13,SMASH 13s
G13118021XX,1512.0,1,1,0,elo_baseline,G13,NYCLBVC 13U BLUE
G13SPAVB1XL,1511.8754408279597,13,7,6,elo_baseline,G13,Spa City 13 Aqua
G13ROCKA2GE,1511.4911333024056,7,4,3,elo_baseline,G13,RVT 13-2 Swim
G13SOSVB1GE,1511.2294142177057,5,3,2,elo_baseline,G13,Sideout 13N Carly
G13CMJVB2NE,1510.6625308660498,16,9,7,elo_baseline,G13,CMASS EDGE 13 White
G13118022XX,1509.3751321035697,7,4,3,elo_baseline,G13,NYCLBVC 13U WHITE
G13TTVBC2NE,1506.9142115108775,21,11,10,elo_baseline,G13,SLAM 13P Red
G13LHVBC2NE,1501.8063443728995,10,5,5,elo_baseline,G13,LHV Girls 13-2 Novas
G13LDNER2NE,1501.2041214310411,11,5,6,elo_baseline,G13,Lockdown VBC 13 Sparrows
G13DRVBC1NE,1500.6067489863963,6,3,3,elo_baseline,G13,Dragons 13 1 A/V
G13TCJVB1NE,1498.4758247910358,10,5,5,elo_baseline,G13,Nova 13 Premier Cas
G13MNJVB1NE,1497.8538586440613,6,3,3,elo_baseline,G13,Maine Jrs 13 Silver
G13HEVBA1NE,1497.743907680725,11,5,6,elo_baseline,G13,HEVBA 13 1
G13NYCVA2GE,1493.369942671333,7,3,4,elo_baseline,G13,NYC VBA 13 West Village
G13BVJVB1NE,1490.0715549871056,9,4,5,elo_baseline,G13,Blast 13U Dragons
G14LUNAR5GEX,1488.0,1,0,1,elo_baseline,G13,CCC - Hawks 14
G13CACLI1GE,1487.999608572258,5,2,3,elo_baseline,G13,CALI 13 Black
G13AVVBC1NE,1486.6506804199137,16,7,9,elo_baseline,G13,Avidity 13 Ruby
G13SURGE2GE,1483.3452082634617,14,6,8,elo_baseline,G13,LI Surge 13 Premier White
G13RRJVB4NE,1482.7633857123756,16,7,9,elo_baseline,G13,Boston United 13 Sapphire
G13NEVBC3NE,1481.9686145325197,16,7,9,elo_baseline,G13,Northeast 13 Blue
G13NYCLI1GE,1481.7547071244549,8,3,5,elo_baseline,G13,NYCLI 13 Elite
G13LCVBC2GE,1479.4305723846778,8,3,5,elo_baseline,G13,Legacy 13 Premier
G13GGVOL1GE,1475.7400641828453,8,3,5,elo_baseline,G13,GG 13 1
G13MAPVB3NE,1475.6667581619613,6,2,4,elo_baseline,G13,Mass Power VB 13 Pink
G13CACLI3GE,1475.4164062479704,12,5,7,elo_baseline,G13,CALI 13 Red
G13SURGE1GE,1474.5922797436172,12,5,7,elo_baseline,G13,LI Surge 13 Premier Blue
G13SJVBC1NE,1470.5497126175721,5,1,4,elo_baseline,G13,South County 13's Stingrays
G13ROCKA3GE,1469.3270643234057,7,2,5,elo_baseline,G13,RVT 13-3 Sail
G13BEVNY1GE,1468.165982946156,7,2,5,elo_baseline,G13,BEV 13 Empire
G13CJVBA5GE,1466.2847915364596,7,2,5,elo_baseline,G13,CJVA 13 Ruby
G13SJVBC2NE,1465.8079775951437,5,1,4,elo_baseline,G13,South County 13's Scorpions
G13MGJVB4NE,1465.4695365334435,10,3,7,elo_baseline,G13,MGA 13's Stripes
G13LDNER3NE,1463.7654649192177,15,6,9,elo_baseline,G13,Lockdown VBC 13 Robins
G13PROVA3GE,1462.415512196084,5,1,4,elo_baseline,G13,Prodigy 13.3 Club
G13MCJVB1NE,1461.2350749604075,10,3,7,elo_baseline,G13,Mill City 13's
G13TRICO1GE,1458.8732767040194,8,2,6,elo_baseline,G13,TriCounty ATTACK 13 1
G13TRICO2GE,1457.242365656964,8,2,6,elo_baseline,G13,TriCounty ATTACK 13 2
G13MAJVB2NE,1457.110731319093,6,1,5,elo_baseline,G13,Mass Premier 13 2
G13RRJVB5NE,1454.7145688034932,16,6,10,elo_baseline,G13,Boston United 13 Steel
G13MGJVB6NE,1452.8025693185223,6,1,5,elo_baseline,G13,MGA 13's White
G13LEGIO2XL,1452.5110323413528,4,0,4,elo_baseline,G13,TeamLVC 13 Pink
G13SJVBC3NE,1445.460357959217,5,0,5,elo_baseline,G13,South County 13's Sharks
G13LHVBA2GE,1443.7475310131795,5,0,5,elo_baseline,G13,LHVA 13 Black Travel
G13LEGIO1XL,1442.4185006605462,5,0,5,elo_baseline,G13,TeamLVC 13 Black
G13EYNER1NE,1441.3831833719048,15,4,11,elo_baseline,G13,ENVY 13 HEATWAVE
G13TTVBC5NE,1440.678485846009,11,3,8,elo_baseline,G13,SLAM 13R Silver
G13GAJVB2NE,1433.8911471527524,11,3,8,elo_baseline,G13,Gators 13 Green
G13MGJVB5NE,1432.5034796539455,6,0,6,elo_baseline,G13,MGA 13's Black
G13NSJVB1NE,1429.266504118069,18,5,13,elo_baseline,G13,NH Seacoast 13 National
G13VERSE1GE,1423.5601423205653,7,0,7,elo_baseline,G13,NYC Volley Verse 13 1
G13VERSE2GE,1422.5597720732708,7,0,7,elo_baseline,G13,NYC Volley Verse 13 SI
G13SURGE4GE,1422.5159940708882,7,0,7,elo_baseline,G13,LI Surge 13 3
G13SURGE3GE,1420.5983052148026,7,0,7,elo_baseline,G13,LI Surge 13 2
G13EYNER2NE,1414.6537207593854,16,3,13,elo_baseline,G13,ENVY 13 NOR'EASTER
G13AVVBC2NE,1413.7367242681419,18,5,13,elo_baseline,G13,Avidity 13 Jade
G13113232XX,1404.7604626178047,11,1,10,elo_baseline,G13,EliteZ 13 GIRLS CARBON
G13TTVBC4NE,1399.441137650318,11,1,10,elo_baseline,G13,SLAM 13R Grey
G13LFJVB1NE,1750.6821243798292,17,16,1,elo_margin,G13,603 United 13 Seacoast White
G13CMJVB1NE,1741.5306930727918,11,11,0,elo_margin,G13,CMASS EDGE 13 Blue
G13CSJVB1NE,1718.1424586658725,13,11,2,elo_margin,G13,CT STARS 13s Lidania
G13NEVBC1NE,1718.024115204311,15,11,4,elo_margin,G13,Northeast 13.1
G13113231XX,1689.9002764960803,24,17,7,elo_margin,G13,EliteZ 13 GIRLS HP BLACK
G13FGSVA1FL,1686.323780688348,9,8,1,elo_margin,G13,Gulfside 13U Prime
G13NEVBC2NE,1683.3667968143875,20,15,5,elo_margin,G13,Northeast 13.2
G13CACLI2GE,1680.807467090518,14,12,2,elo_margin,G13,CALI 13 BLUE
G13NYCJR1GE,1649.4117422966417,12,10,2,elo_margin,G13,NYC Juniors 13 National
G13LIBER1CH,1644.526455749837,8,7,1,elo_margin,G13,Libero 13 HUSKIES
G13NYCJR2GE,1644.1930385691792,9,7,2,elo_margin,G13,NYC Juniors 13 Travel
G13APXTC1OV,1641.9335599056574,7,6,1,elo_margin,G13,Apex VBTC 13 Apex Red
G13RRJVB1NE,1641.2694192259062,29,19,10,elo_margin,G13,Boston United 13 National
G13LDNER1NE,1630.2849508132726,5,5,0,elo_margin,G13,Lockdown VBC 13 Kiwis
G13PROVA2GE,1625.8604695342235,6,6,0,elo_margin,G13,Prodigy 13.2 Club
G13GRVBC1NE,1603.6800838192903,12,8,4,elo_margin,G13,GVC 13-1
G13NYCVA1GE,1599.333942826078,8,6,2,elo_margin,G13,NYC VBA 13 Tribeca
G13SJJVB2NE,1592.413490045432,6,5,1,elo_margin,G13,SMASH 13's Thunder
G13RRJVB2NE,1590.8605612068275,16,10,6,elo_margin,G13,Boston United 13 Select - Brittany
G13LCVBC1GE,1589.5399756710233,8,6,2,elo_margin,G13,Legacy 13 National
G13MAJVB1NE,1580.4646306526308,6,4,2,elo_margin,G13,Mass Premier 13 1
G13LHVBA1GE,1574.795347908853,7,5,2,elo_margin,G13,LHVA 13 Purple Travel
G13DSTJN1GE,1568.9466126226057,7,5,2,elo_margin,G13,Downstate (N) 13 Cobras
G13ROCKA1GE,1562.7557985830958,8,5,3,elo_margin,G13,RVT 13-1 Surf
G13LFJVB2NE,1562.562414762465,12,8,4,elo_margin,G13,603 United 13 Seacoast Blue
G13TTVBC1NE,1557.3526627112253,21,12,9,elo_margin,G13,SLAM 13P Black
G13CJJVB1NE,1553.883211254883,6,4,2,elo_margin,G13,CT Juniors 13 National
G13SJJVB1NE,1553.6294475242896,5,3,2,elo_margin,G13,SMASH 13s
G13GRVBC2NE,1552.38766174509,14,8,6,elo_margin,G13,GVC 13-2
G13118022XX,1550.8468552102336,7,4,3,elo_margin,G13,NYCLBVC 13U WHITE
G13LHVBC1NE,1544.9989588888925,5,3,2,elo_margin,G13,LHV Girls 13-1 Wondercatz
G13RRJVB3NE,1544.190552892667,16,10,6,elo_margin,G13,Boston United 13 Select - Gil
G13HEVBA1NE,1544.0570369955858,11,5,6,elo_margin,G13,HEVBA 13 1
G13MGJVB3NE,1542.7900203111985,10,6,4,elo_margin,G13,MGA 13's Stars
G13GAJVB1NE,1542.2355863936607,5,3,2,elo_margin,G13,Gators 13 Black
G13SOSVB1GE,1540.9280019106614,5,3,2,elo_margin,G13,Sideout 13N Carly
G131175910XX,1535.3108775802034,7,4,3,elo_margin,G13,Bucaneras AVC 13U
G13CSJVB2NE,1533.691165284793,5,3,2,elo_margin,G13,CT STARS 13s Gabby
G13SPAVB1XL,1528.704133436495,13,7,6,elo_margin,G13,Spa City 13 Aqua
G13118021XX,1526.3666949280346,1,1,0,elo_margin,G13,NYCLBVC 13U BLUE
G13CMJVB2NE,1521.2690585006806,16,9,7,elo_margin,G13,CMASS EDGE 13 White
G13TTVBC6NE,1518.4318856469033,11,7,4,elo_margin,G13,SLAM 13R Crimson
G13ROCKA2GE,1517.8224387223806,7,4,3,elo_margin,G13,RVT 13-2 Swim
G13LDNER2NE,1513.3688787247158,11,5,6,elo_margin,G13,Lockdown VBC 13 Sparrows
G13LHVBC2NE,1512.5802864097268,10,5,5,elo_margin,G13,LHV Girls 13-2 Novas
G13DRVBC1NE,1509.6981098501349,6,3,3,elo_margin,G13,Dragons 13 1 A/V
G13MNJVB1NE,1497.876082430496,6,3,3,elo_margin,G13,Maine Jrs 13 Silver
G13NYCVA2GE,1494.8635410751522,7,3,4,elo_margin,G13,NYC VBA 13 West Village
G13TTVBC3NE,1493.0274557988257,11,7,4,elo_margin,G13,SLAM 13R White
G13TTVBC2NE,1488.4419362122765,21,11,10,elo_margin,G13,SLAM 13P Red
G13AVVBC1NE,1483.7822115030579,16,7,9,elo_margin,G13,Avidity 13 Ruby
G13TCJVB1NE,1479.79086138348,10,5,5,elo_margin,G13,Nova 13 Premier Cas
G13CACLI1GE,1478.198219185095,5,2,3,elo_margin,G13,CALI 13 Black
G14LUNAR5GEX,1473.6333050719654,1,0,1,elo_margin,G13,CCC - Hawks 14
G13NYCLI1GE,1471.828820060599,8,3,5,elo_margin,G13,NYCLI 13 Elite
G13RRJVB4NE,1469.5688262765623,16,7,9,elo_margin,G13,Boston United 13 Sapphire
G13BVJVB1NE,1467.4415661387634,9,4,5,elo_margin,G13,Blast 13U Dragons
G13LCVBC2GE,1456.6835918434808,8,3,5,elo_margin,G13,Legacy 13 Premier
G13MGJVB4NE,1456.3615540337653,10,3,7,elo_margin,G13,MGA 13's Stripes
G13GGVOL1GE,1449.6222388632352,8,3,5,elo_margin,G13,GG 13 1
G13SJVBC1NE,1446.6542852216985,5,1,4,elo_margin,G13,South County 13's Stingrays
G13CACLI3GE,1439.7554847718106,12,5,7,elo_margin,G13,CALI 13 Red
G13BEVNY1GE,1439.7387930889554,7,2,5,elo_margin,G13,BEV 13 Empire
G13NEVBC3NE,1439.689462106728,16,7,9,elo_margin,G13,Northeast 13 Blue
G13SURGE1GE,1438.6546072333526,12,5,7,elo_margin,G13,LI Surge 13 Premier Blue
G13TRICO1GE,1436.2289758608829,8,2,6,elo_margin,G13,TriCounty ATTACK 13 1
G13MAPVB3NE,1424.8126945390843,6,2,4,elo_margin,G13,Mass Power VB 13 Pink
G13LDNER3NE,1424.3109956719313,15,6,9,elo_margin,G13,Lockdown VBC 13 Robins
G13PROVA3GE,1423.8747676591104,5,1,4,elo_margin,G13,Prodigy 13.3 Club
G13SURGE2GE,1423.7225989683243,14,6,8,elo_margin,G13,LI Surge 13 Premier White
G13SJVBC2NE,1421.5389649289414,5,1,4,elo_margin,G13,South County 13's Scorpions
G13ROCKA3GE,1420.758321044458,7,2,5,elo_margin,G13,RVT 13-3 Sail
G13MCJVB1NE,1420.2719302668058,10,3,7,elo_margin,G13,Mill City 13's
G13CJVBA5GE,1417.0672534423938,7,2,5,elo_margin,G13,CJVA 13 Ruby
G13EYNER1NE,1416.5714057951752,15,4,11,elo_margin,G13,ENVY 13 HEATWAVE
G13MAJVB2NE,1407.7801962149658,6,1,5,elo_margin,G13,Mass Premier 13 2
G13TRICO2GE,1404.6861858434252,8,2,6,elo_margin,G13,TriCounty ATTACK 13 2
G13TTVBC5NE,1395.822783426181,11,3,8,elo_margin,G13,SLAM 13R Silver
G13LEGIO2XL,1391.2803335904384,4,0,4,elo_margin,G13,TeamLVC 13 Pink
G13NSJVB1NE,1390.453958601855,18,5,13,elo_margin,G13,NH Seacoast 13 National
G13RRJVB5NE,1384.7126462120007,16,6,10,elo_margin,G13,Boston United 13 Steel
G13MGJVB6NE,1384.0468166848702,6,1,5,elo_margin,G13,MGA 13's White
G13LHVBA2GE,1379.7145690658635,5,0,5,elo_margin,G13,LHVA 13 Black Travel
G13SJVBC3NE,1374.5995593938012,5,0,5,elo_margin,G13,South County 13's Sharks
G13LEGIO1XL,1367.8743604487936,5,0,5,elo_margin,G13,TeamLVC 13 Black
G13MGJVB5NE,1364.8841232249977,6,0,6,elo_margin,G13,MGA 13's Black
G13VERSE2GE,1360.763079680119,7,0,7,elo_margin,G13,NYC Volley Verse 13 SI
G13EYNER2NE,1344.5030240999815,16,3,13,elo_margin,G13,ENVY 13 NOR'EASTER
G13GAJVB2NE,1338.8725856514113,11,3,8,elo_margin,G13,Gators 13 Green
G13VERSE1GE,1336.180297909942,7,0,7,elo_margin,G13,NYC Volley Verse 13 1
G13SURGE4GE,1327.1965350222408,7,0,7,elo_margin,G13,LI Surge 13 3
G13AVVBC2NE,1322.255463391606,18,5,13,elo_margin,G13,Avidity 13 Jade
G13113232XX,1318.826312819996,11,1,10,elo_margin,G13,EliteZ 13 GIRLS CARBON
G13SURGE3GE,1316.3618134893081,7,0,7,elo_margin,G13,LI Surge 13 2
G13TTVBC4NE,1278.260873224182,11,1,10,elo_margin,G13,SLAM 13R Grey
G13RRJVB1NE,83.43618887573253,29,19,10,hybrid_points,G13,Boston United 13 National
G13113231XX,68.89814223125337,24,17,7,hybrid_points,G13,EliteZ 13 GIRLS HP BLACK
G13LFJVB1NE,67.11930439296272,17,16,1,hybrid_points,G13,603 United 13 Seacoast White
G13NEVBC2NE,61.19190539183391,20,15,5,hybrid_points,G13,Northeast 13.2
G13CACLI2GE,50.928843258370456,14,12,2,hybrid_points,G13,CALI 13 BLUE
G13CSJVB1NE,50.82007718461469,13,11,2,hybrid_points,G13,CT STARS 13s Lidania
G13NEVBC1NE,48.3653323852654,15,11,4,hybrid_points,G13,Northeast 13.1
G13CMJVB1NE,48.21219178775833,11,11,0,hybrid_points,G13,CMASS EDGE 13 Blue
G13NYCJR1GE,41.50688552689385,12,10,2,hybrid_points,G13,NYC Juniors 13 National
G13TTVBC1NE,41.464004335382675,21,12,9,hybrid_points,G13,SLAM 13P Black
G13RRJVB3NE,40.819909500253154,16,10,6,hybrid_points,G13,Boston United 13 Select - Gil
G13RRJVB2NE,39.306275086757665,16,10,6,hybrid_points,G13,Boston United 13 Select - Brittany
G13CMJVB2NE,38.16805089674759,16,9,7,hybrid_points,G13,CMASS EDGE 13 White
G13TTVBC2NE,36.73696428490296,21,11,10,hybrid_points,G13,SLAM 13P Red
G13FGSVA1FL,34.85949320374669,9,8,1,hybrid_points,G13,Gulfside 13U Prime
G13GRVBC1NE,34.68077070912683,12,8,4,hybrid_points,G13,GVC 13-1
G13LFJVB2NE,32.81021161076431,12,8,4,hybrid_points,G13,603 United 13 Seacoast Blue
G13NYCJR2GE,28.60916072199609,9,7,2,hybrid_points,G13,NYC Juniors 13 Travel
G13TTVBC3NE,28.50195561605504,11,7,4,hybrid_points,G13,SLAM 13R White
G13APXTC1OV,28.16002464349347,7,6,1,hybrid_points,G13,Apex VBTC 13 Apex Red
G13LIBER1CH,27.617624021250865,8,7,1,hybrid_points,G13,Libero 13 HUSKIES
G13GRVBC2NE,26.94396526086627,14,8,6,hybrid_points,G13,GVC 13-2
G13TTVBC6NE,26.42158975185601,11,7,4,hybrid_points,G13,SLAM 13R Crimson
G13LDNER3NE,26.06509630999188,15,6,9,hybrid_points,G13,Lockdown VBC 13 Robins
G13LCVBC1GE,25.684657379764417,8,6,2,hybrid_points,G13,Legacy 13 National
G13PROVA2GE,25.24979636547527,6,6,0,hybrid_points,G13,Prodigy 13.2 Club
G13ROCKA1GE,24.17491500967174,8,5,3,hybrid_points,G13,RVT 13-1 Surf
G13NYCVA1GE,24.046413445063138,8,6,2,hybrid_points,G13,NYC VBA 13 Tribeca
G13HEVBA1NE,23.956898699758128,11,5,6,hybrid_points,G13,HEVBA 13 1
G13SPAVB1XL,23.657080812526978,13,7,6,hybrid_points,G13,Spa City 13 Aqua
G13AVVBC1NE,23.06449133412077,16,7,9,hybrid_points,G13,Avidity 13 Ruby
G13RRJVB4NE,22.808005379711837,16,7,9,hybrid_points,G13,Boston United 13 Sapphire
G13LDNER1NE,22.631983190549995,5,5,0,hybrid_points,G13,Lockdown VBC 13 Kiwis
G13NEVBC3NE,21.10130831764112,16,7,9,hybrid_points,G13,Northeast 13 Blue
G13SJJVB2NE,20.925856217870002,6,5,1,hybrid_points,G13,SMASH 13's Thunder
G13MGJVB3NE,20.352780933843754,10,6,4,hybrid_points,G13,MGA 13's Stars
G13MAJVB1NE,19.67589566655684,6,4,2,hybrid_points,G13,Mass Premier 13 1
G13118022XX,19.54147080016011,7,4,3,hybrid_points,G13,NYCLBVC 13U WHITE
G13LHVBA1GE,19.227039042979793,7,5,2,hybrid_points,G13,LHVA 13 Purple Travel
G13TCJVB1NE,18.41023117999601,10,5,5,hybrid_points,G13,Nova 13 Premier Cas
G13LHVBC2NE,18.37212980143122,10,5,5,hybrid_points,G13,LHV Girls 13-2 Novas
G13DSTJN1GE,18.362493546456566,7,5,2,hybrid_points,G13,Downstate (N) 13 Cobras
G13LDNER2NE,16.69150171497853,11,5,6,hybrid_points,G13,Lockdown VBC 13 Sparrows
G13CJJVB1NE,15.934097079803218,6,4,2,hybrid_points,G13,CT Juniors 13 National
G13CACLI3GE,14.659048212679176,12,5,7,hybrid_points,G13,CALI 13 Red
G13ROCKA2GE,14.323547343365707,7,4,3,hybrid_points,G13,RVT 13-2 Swim
G13SJJVB1NE,14.0920483885,5,3,2,hybrid_points,G13,SMASH 13s
G13SOSVB1GE,13.806070845,5,3,2,hybrid_points,G13,Sideout 13N Carly
G13SURGE1GE,13.538513005172044,12,5,7,hybrid_points,G13,LI Surge 13 Premier Blue
G131175910XX,13.522337746860718,7,4,3,hybrid_points,G13,Bucaneras AVC 13U
G13LHVBC1NE,13.181105693619063,5,3,2,hybrid_points,G13,LHV Girls 13-1 Wondercatz
G13SURGE2GE,12.912758733124985,14,6,8,hybrid_points,G13,LI Surge 13 Premier White
G13DRVBC1NE,12.525043988913957,6,3,3,hybrid_points,G13,Dragons 13 1 A/V
G13GAJVB1NE,11.360761061539392,5,3,2,hybrid_points,G13,Gators 13 Black
G13CSJVB2NE,10.824813898860109,5,3,2,hybrid_points,G13,CT STARS 13s Gabby
G13BVJVB1NE,10.735771138462088,9,4,5,hybrid_points,G13,Blast 13U Dragons
G13NYCLI1GE,10.443748239382272,8,3,5,hybrid_points,G13,NYCLI 13 Elite
G13EYNER1NE,10.230275745473875,15,4,11,hybrid_points,G13,ENVY 13 HEATWAVE
G13MNJVB1NE,9.54167918870252,6,3,3,hybrid_points,G13,Maine Jrs 13 Silver
G13MCJVB1NE,9.13125142160376,10,3,7,hybrid_points,G13,Mill City 13's
G13NYCVA2GE,9.047211943787648,7,3,4,hybrid_points,G13,NYC VBA 13 West Village
G13RRJVB5NE,8.83733923194508,16,6,10,hybrid_points,G13,Boston United 13 Steel
G13AVVBC2NE,8.62099539945938,18,5,13,hybrid_points,G13,Avidity 13 Jade
G13NSJVB1NE,8.336104804144306,18,5,13,hybrid_points,G13,NH Seacoast 13 National
G13MGJVB4NE,8.111896445080038,10,3,7,hybrid_points,G13,MGA 13's Stripes
G13GGVOL1GE,7.755937267625527,8,3,5,hybrid_points,G13,GG 13 1
G13LCVBC2GE,7.2312056410648795,8,3,5,hybrid_points,G13,Legacy 13 Premier
G13TTVBC5NE,7.168654098801506,11,3,8,hybrid_points,G13,SLAM 13R Silver
