team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G14VVVBC1NE,-15.32854220053861,5,2,3,massey,G14,Vibe Girls 14u Joey
G14112721XX,-15.360090818741124,25,9,16,massey,G14,X2 Volleyball 14 1
G14113232XX,-15.633724744595362,11,5,6,massey,G14,EliteZ 14 GIRLS CARBON
G14MCJVB3NE,-15.929909240334453,6,1,5,massey,G14,Mill City 14 Blue
G14RRJVB5NE,-17.380104755534916,15,7,8,massey,G14,Boston United 14 Sapphire
G14RRJVB6NE,-17.792617897137756,15,9,6,massey,G14,Boston United 14 Steel
G14EYNER2NE,-18.843438659643432,15,4,11,massey,G14,ENVY 14 THUNDER
G14PROVA4GE,-19.03619558114591,9,4,5,massey,G14,Prodigy 14.4 Club
G14TUSVA1GE,-19.514684443705153,5,0,5,massey,G14,Train Up VB 14 1
G14SJVBC4NE,-19.828164521666977,5,4,1,massey,G14,South County 14-Black
G14MIVBC2NE,-21.335004719771575,15,4,11,massey,G14,Mass Impact 14 Lara
G14SURGE3GE,-22.278633542304803,7,0,7,massey,G14,LI Surge 14 2 South
G14MIVBC1NE,-23.58279180625049,16,2,14,massey,G14,Mass Impact 14 Sam
G14GAJVB3NE,-23.756132157764355,10,4,6,massey,G14,Gators 14 White
G14MGJVB19NE,-24.222773402673326,4,0,4,massey,G14,MGA 14's Eagles
G14IGVBC2NE,-24.49228480526186,15,5,10,massey,G14,Ignite 14 Red
G14BEVNY4GE,-24.653237275537585,7,0,7,massey,G14,BEV 14 High Rise
G14119491XX,-25.384920758048303,5,2,3,massey,G14,Vale 14 1
G14HRJVB2NE,-25.90423900741663,12,6,6,massey,G14,HardRock 13/14
G14CSJVB3NE,-26.74229950934452,5,2,3,massey,G14,CT STARS 14s Alex
G14MAPVB3NE,-26.987172296255757,11,3,8,massey,G14,Mass Power VB 14 Pink
G14DRVBC1NE,-27.680730511608598,5,1,4,massey,G14,Dragons 14 Cleber
G14RRJVB7NE,-27.999728579803048,17,6,11,massey,G14,Boston United 14 Titanium
G14EYNER3NE,-28.374574068001976,15,2,13,massey,G14,ENVY 14 GEOSTORM
G14117755XX,-28.389241897135104,20,5,15,massey,G14,ValleyVBC White
G14AVVBC3NE,-28.995075057891462,16,3,13,massey,G14,Avidity 14 Emerald
G14TTVBC4NE,-30.180087747600624,11,4,7,massey,G14,SLAM 14R Grey
G14113233XX,-30.38901610233375,11,4,7,massey,G14,EliteZ 14 GIRLS SILVER
G14TTVBC5NE,-31.75521940920452,12,3,9,massey,G14,SLAM 14R Silver
G14MGJVB7NE,-32.66715680735341,6,0,6,massey,G14,MGA 14's Black
G14TCJVB2NE,-33.36517020078781,11,4,7,massey,G14,Nova 14 Select Gracie
G14TTVBC6NE,-36.102105060033765,10,2,8,massey,G14,SLAM 14R Crimson
G14DRVBC2NE,-36.512652472867664,10,0,10,massey,G14,Dragons 14 Gabby
G14119501XX,-37.87037785865419,8,0,8,massey,G14,Traprock 14 1
G14TTVBC8NE,-39.087903882904264,11,1,10,massey,G14,SLAM 14R Platinum
G14TTVBC7NE,-42.72359173010994,11,0,11,massey,G14,SLAM 14R Cobalt
G14MGJVB20NE,-45.65441287496171,6,0,6,massey,G14,MGA 14's Lions
G14SJJVB1NE,56.87575439643636,11,6,5,massey_recent,G14,SMASH 14s
G14NEVBC1NE,56.778422150281415,20,17,3,massey_recent,G14,Northeast 14.1
G14LEGIO1XL,45.579816383784596,17,7,10,massey_recent,G14,TeamLVC 14 Black
G14LDNER1NE,44.63976519862194,11,11,0,massey_recent,G14,Lockdown VBC 14 Mockingjays
G14HKJVB1NE,41.85381921184373,10,7,3,massey_recent,G14,Husky 14 National
G14CMJVB1NE,35.33318913207343,11,2,9,massey_recent,G14,CMASS EDGE 14 Black
G14SPAVB1XL,35.13588442591526,19,8,11,massey_recent,G14,Spa City 14 Aqua
G14NEVBC2NE,33.35101086936809,17,15,2,massey_recent,G14,Northeast 14.2
G14GRVBC2NE,33.18876234574217,12,8,4,massey_recent,G14,GVC 14-Blue
G14LFJVB2NE,30.582107662571286,20,16,4,massey_recent,G14,603 United 14 Seacoast White
G14HRJVB1NE,28.34427911695771,9,9,0,massey_recent,G14,HardRock 14
G14SJVBC1NE,28.12205068451117,5,2,3,massey_recent,G14,South County 14-Blue
G14LFJVB1NE,26.510717091559687,19,9,10,massey_recent,G14,603 United 14 Seacoast Black
G14TTVBC1NE,25.751322704792866,26,21,5,massey_recent,G14,SLAM 14P Black
G14RRJVB1NE,25.196715413026094,25,14,11,massey_recent,G14,Boston United 14 National
G14MCJVB1NE,21.342971959949814,14,10,4,massey_recent,G14,Mill City 14's
G14MNJVB1NE,21.047944195294345,12,12,0,massey_recent,G14,Maine Jrs 14-Gold
G14MGJVB4NE,18.443717694942656,11,9,2,massey_recent,G14,MGA 14's Red
G14CMJVB2NE,18.170020269916137,10,7,3,massey_recent,G14,CMASS EDGE 14 Blue
G14MXVBC1NE,17.795666398138454,14,10,4,massey_recent,G14,Max Performance 14 Jaz
G14CJJVB1NE,17.75571337288012,10,2,8,massey_recent,G14,CT Juniors 14 National
G14LDNER2NE,17.016852946384123,14,12,2,massey_recent,G14,Lockdown VBC 14 Orioles
G14GAJVB1NE,15.520144100578873,5,4,1,massey_recent,G14,Gators 14 Black
G14HKJVB2NE,15.229803693977765,8,5,3,massey_recent,G14,Husky 14 Northeast
G14NEVBC3NE,15.078482646731494,24,15,9,massey_recent,G14,Northeast 14 Blue
G14HKJVB3NE,14.656635712050004,8,4,4,massey_recent,G14,Husky 14 New England Red
G14DDVBC4NE,13.71103160925127,30,17,13,massey_recent,G14,Dig Deep 14 Stars
G14NETHG1XL,12.466402254929305,5,2,3,massey_recent,G14,NET 14 Force
G14SPAVB2XL,12.44284099482108,5,3,2,massey_recent,G14,Spa City 14 Coral
G14MGJVB2NE,12.389358451711795,10,7,3,massey_recent,G14,MGA 14's Silver
G14EYNER1NE,12.153879737093746,22,13,9,massey_recent,G14,ENVY 14 SANDSTORM
G14LHVBC3NE,10.517033733074397,10,6,4,massey_recent,G14,LHV Girls 14-3 Firestorm
G14MAJVB5NE,9.662933371455182,21,10,11,massey_recent,G14,Mass Premier 14 2 Gold
G14PVJVB4NE,9.424825234896968,9,8,1,massey_recent,G14,PV 14 Select North
G14NEVBC4NE,8.409234153261746,24,13,11,massey_recent,G14,Northeast 14 Orange
G14SJVBC2NE,8.16384125645819,5,3,2,massey_recent,G14,South County 14-Gold
G14AVVBC1NE,7.772045757560882,20,9,11,massey_recent,G14,Avidity 14 Ruby
G14TCJVB1NE,7.158553028682389,4,1,3,massey_recent,G14,Nova 14 Premier Brody/Brennan
G14LEGIO2XL,6.943196154393117,14,7,7,massey_recent,G14,TeamLVC 14 Pink
G14BVJVB1NE,6.66451910059272,21,10,11,massey_recent,G14,Blast 14U Jungle Cats
G14LFJVB4NE,5.936995601755534,16,13,3,massey_recent,G14,603 United 14 Central Blue
G14MNJVB2NE,5.538158957647893,6,4,2,massey_recent,G14,Maine Jrs 14-Silver
G14SRVBC1NE,4.688194714026159,10,5,5,massey_recent,G14,SURGE 14 BLUE
G14HKJVB4NE,3.784516007676599,3,1,2,massey_recent,G14,Husky 14 New England Black
G14TCJAG1XL,3.611370666199476,5,3,2,massey_recent,G14,Jaguars 14u Black
G14SSVBC1NE,3.308105806600402,10,2,8,massey_recent,G14,SSVBC 14 1
G14CMJVB3NE,3.085388839944354,13,7,6,massey_recent,G14,CMASS EDGE 14 White
G14SUCES1GE,2.7898532756971584,12,0,12,massey_recent,G14,SA 14 1
G14MAJVB2NE,2.431802729441695,10,6,4,massey_recent,G14,Mass Premier 14 1 White
G14LDNER3NE,0.8250483156167832,16,10,6,massey_recent,G14,Lockdown VBC 14 Herons
G14GAJVB2NE,0.6905275733537217,6,5,1,massey_recent,G14,Gators 14 Green
G14RRJVB2NE,0.477405670382705,21,9,12,massey_recent,G14,Boston United 14 Northeast
G14MGJVB5NE,0.08496070113992538,11,3,8,massey_recent,G14,MGA 14's Stars
G14NYCJR1GE,0.0019204026947861053,13,11,2,massey_recent,G14,NYC Juniors 14 National
G14DIGSV1GE,0.001863253154387845,7,1,6,massey_recent,G14,Digs 14 RED
G14LHVBC2NE,0.001793653903118475,5,3,2,massey_recent,G14,LHV Girls 14-2 Blast
G14OCEAN1GE,0.0017382216648980098,8,4,4,massey_recent,G14,Ocean Volleyball 14 National
G14CJVBA6GE,0.0017293508384135237,8,3,5,massey_recent,G14,CJVA 14 Ruby
G14FGSVA2FL,0.001722358027297144,9,7,2,massey_recent,G14,Gulfside 14U Select
G14DIGSV2GE,0.001720383039486073,8,3,5,massey_recent,G14,Digs 14 WHITE
G14119491XX,0.0017180313395834812,5,2,3,massey_recent,G14,Vale 14 1
G14NYCJR3GE,0.0017154696419574567,7,6,1,massey_recent,G14,NYC Juniors 14 Orange
G14CACLI5GE,0.0017152645302673797,7,2,5,massey_recent,G14,CALI 14 Gold
G14CACLI1GE,0.0017150914151997654,5,2,3,massey_recent,G14,CALI 14 Black
G14118021XX,0.001714911166875277,7,4,3,massey_recent,G14,NYCLBVC 14U BLUE
G14SURGE2GE,0.00171465765783263,11,4,7,massey_recent,G14,LI Surge 14 Premier White
G14SJJVB2NE,0.0017142282416309218,5,4,1,massey_recent,G14,SMASH 14s Fire
G14NYCIV1GE,0.0017134202937816312,7,3,4,massey_recent,G14,NYC Impact 14U Black
G14LHVBA2GE,0.0017131828574086239,5,2,3,massey_recent,G14,LHVA 14 Black Travel
G14SURGE1GE,0.0017129894747156538,13,7,6,massey_recent,G14,LI Surge 14 Premier Blue
G14NYCJR5GE,0.0017127992153556093,8,4,4,massey_recent,G14,NYC Juniors 14 Brooklyn
G14SURGE4GE,0.0017126755624796708,7,1,6,massey_recent,G14,LI Surge 14 2 North
G14118022XX,0.0017126589756513155,7,3,4,massey_recent,G14,NYCLBVC 14U WHITE
G14VERSE2GE,0.0017125914336308945,6,2,4,massey_recent,G14,NYC Volley Verse 14 Navy
G14SURGE3GE,0.0017125777368680595,7,0,7,massey_recent,G14,LI Surge 14 2 South
G14ATLAN2GE,0.0017125731424580959,7,4,3,massey_recent,G14,AVA 14 Premier 1
G14117971XX,0.0017125180668735585,7,6,1,massey_recent,G14,14U BPR 14 1
G14VERSE1GE,0.001712508233591592,8,2,6,massey_recent,G14,NYC Volley Verse 14 Gold
G14APXTC1OV,0.001712504932850356,8,6,2,massey_recent,G14,Apex VBTC 14 Apex Red
G14LHVBA1GE,0.0017124985331944398,7,5,2,massey_recent,G14,LHVA 14 Purple National
G14GREEN2GE,0.0017124946901707627,7,1,6,massey_recent,G14,Asphalt Green VBC 14-White
G14LCVBC2GE,0.001712494661573194,7,3,4,massey_recent,G14,Legacy 14 Premier Natalie
G14GREEN1GE,0.0017124945787505563,7,5,2,massey_recent,G14,Asphalt Green VBC 14-Green
G14BEVNY3GE,0.001712494576598944,7,3,4,massey_recent,G14,BEV 14 Skyline
G14LUNAR5GEX,0.0017124933305101564,7,4,3,massey_recent,G14,CCC - Hawks 14
G14CACLI4GE,0.00171249303623644,6,3,3,massey_recent,G14,CALI 14 Gold North
G14CJVBA5GE,0.0017124910921360037,8,3,5,massey_recent,G14,CJVA 14 Red
G14MGJVB19NE,0.0017124901857015207,4,0,4,massey_recent,G14,MGA 14's Eagles
G14BEVNY4GE,0.0017124899697236184,7,0,7,massey_recent,G14,BEV 14 High Rise
G14NYCVA2GE,0.0017124897420628393,7,3,4,massey_recent,G14,NYC VBA 14 Noho
G14TRICO1GE,0.0017124895990880962,5,2,3,massey_recent,G14,TriCounty ATTACK 14 1
G14ROCKA2GE,0.0017124778077284297,8,6,2,massey_recent,G14,RVT 14-2 Swim
G14ROCKA1GE,0.0017124015497074208,8,7,1,massey_recent,G14,RVT 14-1 Surf
G14NYCLI1GE,0.0017123294898375718,7,3,4,massey_recent,G14,NYCLI 14 Elite
G14BEVNY2GE,0.0017122806709899407,6,1,5,massey_recent,G14,BEV 14 Elite
G14ROCKA3GE,0.0017120261958616378,9,8,1,massey_recent,G14,RVT 14-3 Sail
G14NYCJR2GE,0.0017118927436512443,7,4,3,massey_recent,G14,NYC Juniors 14 Blue
G14CACLI6GE,0.00171102480203289,7,1,6,massey_recent,G14,CALI 14 Gold South
G14VVVBC1NE,0.0017095922920489226,5,2,3,massey_recent,G14,Vibe Girls 14u Joey
G14LCVBC1GE,0.0017065585304152364,7,3,4,massey_recent,G14,Legacy 14 National
G14TRICO2GE,0.0016961281704042097,9,5,4,massey_recent,G14,TriCounty ATTACK 14 2
G14MOMET2FL,0.0016916885074140797,10,9,1,massey_recent,G14,Momentum 14 Neon
G14SOSVB1GE,0.0016711426980720034,6,5,1,massey_recent,G14,Sideout 14N Jeff
G14RENAS1KE,0.001616528272502249,7,4,3,massey_recent,G14,Renaissance 14 Black
G14BEVNY1GE,0.0013868473761668998,7,2,5,massey_recent,G14,BEV 14 Empire
G14NYCVA1GE,0.0013464070316433485,8,3,5,massey_recent,G14,NYC VBA 14 Chelsea
G14GRVBC1NE,0.0012216415407089176,8,6,2,massey_recent,G14,GVC 14-Black
G14FGSVA1FL,0.0007595591226421394,9,8,1,massey_recent,G14,Gulfside 14U Prime
G14MAJVB1NE,-0.005334016281985043,8,3,5,massey_recent,G14,Mass Premier 14 1 Blue
G14SPAVB3XL,-0.23637840405370625,4,0,4,massey_recent,G14,Spa City 14 Navy
G14MGJVB6NE,-0.4376955347907021,10,7,3,massey_recent,G14,MGA 14's Stripes
G14MAJVB3NE,-1.7708617997007945,15,10,5,massey_recent,G14,Mass Premier 14 2 Blue
G14PROVA3GE,-1.7784699110866657,8,1,7,massey_recent,G14,Prodigy 14.3 Club
G14119131XX,-3.3475255412242024,12,9,3,massey_recent,G14,Millbury Storm 14
G14IGVBC1NE,-3.529362693382532,18,14,4,massey_recent,G14,Ignite 14 Black
G14MAJVB4NE,-3.580995546041393,22,13,9,massey_recent,G14,Mass Premier 14 2 White
G14CSJVB2NE,-3.654609796827105,5,3,2,massey_recent,G14,CT STARS 14s Chuk
G14RRJVB3NE,-4.730781106741053,16,8,8,massey_recent,G14,Boston United 14 Select - Aria
G14TTVBC2NE,-4.843018611748654,21,8,13,massey_recent,G14,SLAM 14P Red
G14MGJVB1NE,-5.687927837502311,10,7,3,massey_recent,G14,MGA 14's Gold
G14NSJVB1NE,-5.706561615249541,21,6,15,massey_recent,G14,NH Seacoast 14 Premier
G14BVJVB2NE,-5.946362248279128,15,7,8,massey_recent,G14,Blast 14U Raptors
G14LFJVB3NE,-6.685479472064181,16,11,5,massey_recent,G14,603 United 14 Seacoast Blue
G14MGJVB7NE,-6.769289448015129,6,0,6,massey_recent,G14,MGA 14's Black
G14113231XX,-6.897805654252568,24,12,12,massey_recent,G14,EliteZ 14 GIRLS HP BLACK
G14MCJVB3NE,-7.40490415457951,6,1,5,massey_recent,G14,Mill City 14 Blue
G14PVJVB3NE,-7.673281288131339,9,4,5,massey_recent,G14,PV 14 Pink Panthers
G14AVVBC2NE,-7.873674397547489,16,6,10,massey_recent,G14,Avidity 14 Jade
G14SJVBC3NE,-8.19310879638605,5,3,2,massey_recent,G14,South County 14-White
G14CSJVB1NE,-8.645408040075703,5,3,2,massey_recent,G14,CT STARS 14s Victoria
G14EYNER2NE,-10.349952117334741,15,4,11,massey_recent,G14,ENVY 14 THUNDER
G14TTVBC3NE,-12.614803994888904,11,6,5,massey_recent,G14,SLAM 14R White
G14RRJVB4NE,-14.136694908928334,16,8,8,massey_recent,G14,Boston United 14 Select - Mollie
G14TUSVA1GE,-14.544761963957379,5,0,5,massey_recent,G14,Train Up VB 14 1
G14MNJVB3NE,-14.78163808526372,6,4,2,massey_recent,G14,Maine Jrs 14-Bronze
G14RRJVB6NE,-15.660139663445232,15,9,6,massey_recent,G14,Boston United 14 Steel
G14MIVBC1NE,-15.801854118789036,16,2,14,massey_recent,G14,Mass Impact 14 Sam
G14TTVBC5NE,-16.376513772436518,12,3,9,massey_recent,G14,SLAM 14R Silver
G14SJVBC4NE,-16.3851964528609,5,4,1,massey_recent,G14,South County 14-Black
G14MAPVB3NE,-17.45515513945841,11,3,8,massey_recent,G14,Mass Power VB 14 Pink
G14RRJVB7NE,-17.78966101867548,17,6,11,massey_recent,G14,Boston United 14 Titanium
G14HRJVB2NE,-17.811209910968127,12,6,6,massey_recent,G14,HardRock 13/14
G14CSJVB3NE,-17.881938821655822,5,2,3,massey_recent,G14,CT STARS 14s Alex
G14LHVBC4NE,-18.021737117389307,10,6,4,massey_recent,G14,LHV Girls 14-4 Triumph
G14AVVBC3NE,-18.42622566047909,16,3,13,massey_recent,G14,Avidity 14 Emerald
G14112721XX,-19.24877054632475,25,9,16,massey_recent,G14,X2 Volleyball 14 1
G14IGVBC2NE,-19.41928989422022,15,5,10,massey_recent,G14,Ignite 14 Red
G14113232XX,-19.608775759418588,11,5,6,massey_recent,G14,EliteZ 14 GIRLS CARBON
G14MCJVB2NE,-20.465224697403677,16,9,7,massey_recent,G14,Mill City 14 Orange
G14TTVBC4NE,-20.718975525318495,11,4,7,massey_recent,G14,SLAM 14R Grey
G14RRJVB5NE,-20.736831663033367,15,7,8,massey_recent,G14,Boston United 14 Sapphire
G14113233XX,-21.31430724243965,11,4,7,massey_recent,G14,EliteZ 14 GIRLS SILVER
G14MIVBC2NE,-21.76547261416472,15,4,11,massey_recent,G14,Mass Impact 14 Lara
G14GAJVB3NE,-25.264309412926117,10,4,6,massey_recent,G14,Gators 14 White
G14TTVBC6NE,-27.11101620951847,10,2,8,massey_recent,G14,SLAM 14R Crimson
G14DRVBC1NE,-28.53455919261033,5,1,4,massey_recent,G14,Dragons 14 Cleber
G14117755XX,-32.091355381831654,20,5,15,massey_recent,G14,ValleyVBC White
G14PROVA4GE,-32.35268866730896,9,4,5,massey_recent,G14,Prodigy 14.4 Club
G14EYNER3NE,-33.254255751144825,15,2,13,massey_recent,G14,ENVY 14 GEOSTORM
G14TCJVB2NE,-34.58343386929097,11,4,7,massey_recent,G14,Nova 14 Select Gracie
G14MGJVB20NE,-35.79198423671477,6,0,6,massey_recent,G14,MGA 14's Lions
G14119501XX,-36.40254415876827,8,0,8,massey_recent,G14,Traprock 14 1
G14DRVBC2NE,-38.74838836659427,10,0,10,massey_recent,G14,Dragons 14 Gabby
G14TTVBC8NE,-41.16493188248944,11,1,10,massey_recent,G14,SLAM 14R Platinum
G14TTVBC7NE,-42.51254846202047,11,0,11,massey_recent,G14,SLAM 14R Cobalt
G15NEVBC1NE,1658.9641934730148,20,18,2,elo_baseline,G15,Northeast 15.1
G15MNJVB1NE,1650.86403376668,24,21,3,elo_baseline,G15,Maine Jrs 15-National
G15NEVBC2NE,1638.9998533523587,15,14,1,elo_baseline,G15,Northeast 15.2
G15GGVOL1GE,1632.947144986577,15,14,1,elo_baseline,G15,GG 15 1 Monster
G15NEVBC3NE,1609.0525922972863,16,13,3,elo_baseline,G15,Northeast 15 Blue
G15NEVBC4NE,1606.2531134703272,18,15,3,elo_baseline,G15,Northeast 15 Orange
G15FGSVA1FL,1604.1301280219827,9,9,0,elo_baseline,G15,Gulfside 15U Prime
G15MNJVB2NE,1584.10320326691,16,12,4,elo_baseline,G15,Maine Jrs 15 Gold
G15NYCJR3GE,1583.3234162391625,9,8,1,elo_baseline,G15,NYC Juniors 15 Orange
G15LDNER3NE,1581.1573186683272,18,13,5,elo_baseline,G15,Lockdown VBC 15 Ravens
G15EYNER1NE,1578.418838005133,12,10,2,elo_baseline,G15,ENVY 15 NATIONAL
G15RENAS1KE,1571.2883469348153,8,7,1,elo_baseline,G15,Renaissance 15 Black
G15117751XX,1570.6075731960598,15,11,4,elo_baseline,G15,ValleyVBC Elite
G15LHVBC1NE,1569.804602789116,6,6,0,elo_baseline,G15,LHV Girls 15-1 Viragos
G15SOSVB1GE,1568.7823511982363,6,6,0,elo_baseline,G15,Sideout 15N Artem
G15LHVBC3NE,1568.723227854902,11,9,2,elo_baseline,G15,LHV Girls 15-3 Prowl
G15RRJVB1NE,1568.706410465036,18,13,5,elo_baseline,G15,Boston United 15 National
G15RRJVB4NE,1568.134277175205,16,12,4,elo_baseline,G15,Boston United 15 Sapphire
G15FGSVA2FL,1567.8534751807774,8,7,1,elo_baseline,G15,Gulfside 15U Select
G15GRVBC2NE,1566.9335754431204,14,10,4,elo_baseline,G15,GVC 15-2
G15HEVBA9NE,1566.6675362309124,16,12,4,elo_baseline,G15,HEVBA 15 99
G15BVJVB1NE,1565.3246013909813,21,14,7,elo_baseline,G15,Blast 15U Sabers
G15NYCJR1GE,1564.6155194217329,14,10,4,elo_baseline,G15,NYC Juniors 15 National
G15MNJVB7NE,1562.3151917271377,6,6,0,elo_baseline,G15,Maine Jrs 15 Silver
G15LFJVB2NE,1561.5741636960095,10,8,2,elo_baseline,G15,603 United 15 Seacoast White
G15MAJVB1NE,1558.813418520289,9,7,2,elo_baseline,G15,Mass Premier 15 1
G15MIVBC1NE,1558.7957575558144,10,8,2,elo_baseline,G15,Mass Impact 15 Brent
G15LIBER1CH,1558.2773580896926,7,6,1,elo_baseline,G15,Libero 15 HUSKIES
G15SJJVB3NE,1557.574071915177,5,5,0,elo_baseline,G15,SMASH 15s Lava
G15ROCKA2GE,1554.4129306081759,9,7,2,elo_baseline,G15,RVT 15-2 Swim
G15NEVBC5NE,1554.1537005310515,16,10,6,elo_baseline,G15,Northeast 15 Black
G15RRJVB8NE,1553.5395149930496,17,12,5,elo_baseline,G15,Boston United 15 Onyx
G15RRJVB9NE,1552.3550541792126,14,10,4,elo_baseline,G15,Boston United 15 Chrome
G15AVVBC3NE,1551.170544935892,21,13,8,elo_baseline,G15,Avidity 15 Jade
G15RRJVB3NE,1549.1690623236905,17,11,6,elo_baseline,G15,Boston United 15 Select 1
G15MGJVB1NE,1549.1044689145237,11,8,3,elo_baseline,G15,MGA 15's South
G15EYNER2NE,1545.7493443309509,25,16,9,elo_baseline,G15,ENVY 15 FLOOD
G15SJJVB1NE,1545.4768256789082,12,8,4,elo_baseline,G15,SMASH 15s
G15SSVBC1NE,1545.3643270460238,10,7,3,elo_baseline,G15,SSVBC 15 1
G15SJVBC1NE,1544.7293820102468,15,10,5,elo_baseline,G15,South County 15-Blue
G15GAJVB3NE,1543.2548793792544,6,5,1,elo_baseline,G15,Gators 15 White
G15SJVBC3NE,1542.7778759147589,15,10,5,elo_baseline,G15,South County 15-White
G15RRJVB5NE,1542.4809083437908,16,10,6,elo_baseline,G15,Boston United 15 Steel
G15MGJVB2NE,1540.7062697369513,10,7,3,elo_baseline,G15,MGA 15's North
G15LHVBA1GE,1539.9764715622775,12,8,4,elo_baseline,G15,LHVA 15 Purple National
G15SAJVB1NE,1539.9484238245834,8,6,2,elo_baseline,G15,SA Elite 15 American
G15MIVBC3NE,1539.7534451703762,17,10,7,elo_baseline,G15,Mass Impact 15 Sarah
G15FVNER1NE,1536.3477409824693,5,4,1,elo_baseline,G15,Fusion 15 Diamond
G15HHVBC4NE,1536.0104735839648,7,5,2,elo_baseline,G15,Hawks 15s
G15TCJVB1NE,1535.1672745283859,14,9,5,elo_baseline,G15,Nova 15 Premier Kim
G15HKJVB3NE,1534.8794325980548,3,3,0,elo_baseline,G15,Husky 15 New England Red
G15MAJVB3NE,1534.344770653112,3,3,0,elo_baseline,G15,Mass Premier 15 2
G15SJJVB2NE,1534.2433906504486,5,4,1,elo_baseline,G15,SMASH 15s Power
G15CJJVB1NE,1534.1857591214907,11,7,4,elo_baseline,G15,CT Juniors 15 National
G15HKJVB2NE,1533.710407276484,3,3,0,elo_baseline,G15,Husky 15 Northeast
G15LEGIO2XL,1533.574071915177,5,4,1,elo_baseline,G15,TeamLVC 15 Pink
G15MAVRK1OV,1533.0282319799535,7,5,2,elo_baseline,G15,Maverick 15 Maroon
G15NYCJR2GE,1532.7589343497132,7,5,2,elo_baseline,G15,NYC Juniors 15 Blue
G15CACLI4GE,1532.2310905907977,5,4,1,elo_baseline,G15,CALI 15 Gold Elite
G15GAJVB1NE,1531.415641147847,5,4,1,elo_baseline,G15,Gators 15 Black
G15CSJVB2NE,1531.0059689002815,5,4,1,elo_baseline,G15,CT STARS 15s Leah
G15MAPVB3NE,1530.170668245899,21,12,9,elo_baseline,G15,Mass Power VB 15 Pink
G15LHVBC2NE,1529.5589514822987,12,7,5,elo_baseline,G15,LHV Girls 15-2 Ember
G15SAVBC1XL,1529.4868852236614,5,4,1,elo_baseline,G15,Sporting Albany Girls 15u
G15ROCKA1GE,1526.8219514702716,8,5,3,elo_baseline,G15,RVT 15-1 Surf
G15CAPVC1GE,1526.026650466548,8,5,3,elo_baseline,G15,Capitals 15 National
G15LDNER1NE,1524.8744908613514,10,6,4,elo_baseline,G15,Lockdown VBC 15 Cardinals
G15LUNAR5GEX,1524.3644142577168,4,3,1,elo_baseline,G15,Lunar 15 1
G15MNJVB4NE,1521.5075650095312,6,4,2,elo_baseline,G15,Maine Jrs 15 Bronze
G15NYCLI1GE,1521.2143561893981,8,5,3,elo_baseline,G15,NYCLI 15 Elite
G15GAJVB2NE,1520.8732263503443,10,6,4,elo_baseline,G15,Gators 15 Green
G15118021XX,1518.7838953154323,9,5,4,elo_baseline,G15,NYCLBVC 15U BLUE ELITE
G15MOMET2FL,1518.2796972015187,7,4,3,elo_baseline,G15,Momentum 15 Neon
G15RRJVB2NE,1517.913768476915,34,19,15,elo_baseline,G15,Boston United 15 Northeast
G15PVJVB1NE,1513.456638694444,19,9,10,elo_baseline,G15,PV 15 National
G15PINVA2GE,1511.4772234821016,7,4,3,elo_baseline,G15,PVA 15 National Peak
G15516EL4GE,1511.2825737757082,7,4,3,elo_baseline,G15,516 Elite 15 Silver
G15HKJVB4NE,1509.6928299468098,3,2,1,elo_baseline,G15,Husky 15 New England Black
G15LEGIO3XL,1509.615323316835,5,3,2,elo_baseline,G15,TeamLVC 15 White
G15AVVBC1NE,1508.921266757384,16,8,8,elo_baseline,G15,Avidity 15 Onyx
G15AAVBC2NE,1508.166024210845,5,3,2,elo_baseline,G15,AVA 15 AVAlanche
G15CMJVB3NE,1507.2963566369203,13,7,6,elo_baseline,G15,CMASS EDGE 15 White
G15XTREM1GE,1506.8538210202996,7,4,3,elo_baseline,G15,Xtreme 15 USA Cindy
G15MGJVB4NE,1505.7240443835944,10,5,5,elo_baseline,G15,MGA 15's Stripes
G15CACLI7GE,1504.6595883944663,8,4,4,elo_baseline,G15,CALI 15 Gold North
G15MAJVB2NE,1504.5108148322702,6,3,3,elo_baseline,G15,Mass Premier 15 2
G15MCJVB4NE,1504.4397872600766,10,5,5,elo_baseline,G15,Mill City 15 Teal
G15NYCIV1GE,1503.9012961441822,8,4,4,elo_baseline,G15,NYC Impact 15U National
G15MGJVB3NE,1503.4248065991148,10,5,5,elo_baseline,G15,MGA 15's Stars
G15LDNER2NE,1503.2782581727547,14,7,7,elo_baseline,G15,Lockdown VBC 15 Owls
G15TRICO1GE,1503.2630929980373,10,5,5,elo_baseline,G15,TriCounty ATTACK 15 1
G15TTVBC3NE,1502.573821538512,21,10,11,elo_baseline,G15,SLAM 15P White
G15PROVA4GE,1502.1757290037574,8,4,4,elo_baseline,G15,Prodigy 15.4 Club
G15VERSE2GE,1501.7614500221807,8,4,4,elo_baseline,G15,NYC Volley Verse 15 Navy
G15112721XX,1501.7087285806697,26,13,13,elo_baseline,G15,X2 Volleyball 15 1
G15CMJVB2NE,1501.3791233604593,10,5,5,elo_baseline,G15,CMASS EDGE 15 Blue
G15OCEAN1GE,1500.2017539863086,8,4,4,elo_baseline,G15,Ocean Volleyball 15 National
G15117753XX,1500.1692066625797,15,8,7,elo_baseline,G15,ValleyVBC Black
G15MXVBC1NE,1499.6434305382713,10,5,5,elo_baseline,G15,Max Performance 15 Brad
