team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G13NYCJR1GE,1649.4117422966417,12,10,2,elo_margin,G13,NYC Juniors 13 National
G13LIBER1CH,1644.526455749837,8,7,1,elo_margin,G13,Libero 13 HUSKIES
G13NYCJR2GE,1644.1930385691792,9,7,2,elo_margin,G13,NYC Juniors 13 Travel
G13APXTC1OV,1641.9335599056574,7,6,1,elo_margin,G13,Apex VBTC 13 Apex Red
G13LDNER1NE,1630.2849508132726,5,5,0,elo_margin,G13,Lockdown VBC 13 Kiwis
G13PROVA2GE,1625.8604695342235,6,6,0,elo_margin,G13,Prodigy 13.2 Club
G13CMJVB1NE,1605.5658186637447,5,5,0,elo_margin,G13,CMASS EDGE 13 Blue
G13RRJVB3NE,1604.7170693230403,11,8,3,elo_margin,G13,Boston United 13 Select - Gil
G13GRVBC1NE,1603.6800838192903,12,8,4,elo_margin,G13,GVC 13-1
G13NYCVA1GE,1599.333942826078,8,6,2,elo_margin,G13,NYC VBA 13 Tribeca
G13SJJVB2NE,1592.413490045432,6,5,1,elo_margin,G13,SMASH 13's Thunder
G13LCVBC1GE,1589.5399756710233,8,6,2,elo_margin,G13,Legacy 13 National
G13MAJVB1NE,1580.4646306526308,6,4,2,elo_margin,G13,Mass Premier 13 1
G13RRJVB1NE,1578.5432191638408,24,15,9,elo_margin,G13,Boston United 13 National
G13LHVBA1GE,1574.795347908853,7,5,2,elo_margin,G13,LHVA 13 Purple Travel
G13RRJVB2NE,1570.387179633965,11,7,4,elo_margin,G13,Boston United 13 Select - Brittany
G13DSTJN1GE,1568.9466126226057,7,5,2,elo_margin,G13,Downstate (N) 13 Cobras
G13ROCKA1GE,1562.7557985830958,8,5,3,elo_margin,G13,RVT 13-1 Surf
G13LFJVB2NE,1562.562414762465,12,8,4,elo_margin,G13,603 United 13 Seacoast Blue
G13CJJVB1NE,1553.883211254883,6,4,2,elo_margin,G13,CT Juniors 13 National
G13SJJVB1NE,1553.6294475242896,5,3,2,elo_margin,G13,SMASH 13s
G13CMJVB2NE,1552.6121173161619,11,7,4,elo_margin,G13,CMASS EDGE 13 White
G13GRVBC2NE,1552.38766174509,14,8,6,elo_margin,G13,GVC 13-2
G13118022XX,1550.8468552102336,7,4,3,elo_margin,G13,NYCLBVC 13U WHITE
G13LHVBC1NE,1544.9989588888925,5,3,2,elo_margin,G13,LHV Girls 13-1 Wondercatz
G13HEVBA1NE,1544.0570369955858,11,5,6,elo_margin,G13,HEVBA 13 1
G13GAJVB1NE,1542.2355863936607,5,3,2,elo_margin,G13,Gators 13 Black
G13SOSVB1GE,1540.9280019106614,5,3,2,elo_margin,G13,Sideout 13N Carly
G131175910XX,1535.3108775802034,7,4,3,elo_margin,G13,Bucaneras AVC 13U
G13CSJVB2NE,1533.691165284793,5,3,2,elo_margin,G13,CT STARS 13s Gabby
G13SPAVB1XL,1528.704133436495,13,7,6,elo_margin,G13,Spa City 13 Aqua
G13TTVBC2NE,1526.7392033284466,16,9,7,elo_margin,G13,SLAM 13P Red
G13118021XX,1526.3666949280346,1,1,0,elo_margin,G13,NYCLBVC 13U BLUE
G13MGJVB3NE,1525.1673374560232,5,3,2,elo_margin,G13,MGA 13's Stars
G13TTVBC6NE,1518.4318856469033,11,7,4,elo_margin,G13,SLAM 13R Crimson
G13ROCKA2GE,1517.8224387223806,7,4,3,elo_margin,G13,RVT 13-2 Swim
G13NEVBC3NE,1512.680012725564,11,6,5,elo_margin,G13,Northeast 13 Blue
G13LHVBC2NE,1512.5802864097268,10,5,5,elo_margin,G13,LHV Girls 13-2 Novas
G13DRVBC1NE,1509.6981098501349,6,3,3,elo_margin,G13,Dragons 13 1 A/V
G13RRJVB4NE,1509.1584262227348,11,5,6,elo_margin,G13,Boston United 13 Sapphire
G13LDNER3NE,1508.1930323425736,10,5,5,elo_margin,G13,Lockdown VBC 13 Robins
G13MNJVB1NE,1497.876082430496,6,3,3,elo_margin,G13,Maine Jrs 13 Silver
G13NYCVA2GE,1494.8635410751522,7,3,4,elo_margin,G13,NYC VBA 13 West Village
G13TTVBC3NE,1493.0274557988257,11,7,4,elo_margin,G13,SLAM 13R White
G13AVVBC1NE,1483.7822115030579,16,7,9,elo_margin,G13,Avidity 13 Ruby
G13TCJVB1NE,1479.79086138348,10,5,5,elo_margin,G13,Nova 13 Premier Cas
G13CACLI1GE,1478.198219185095,5,2,3,elo_margin,G13,CALI 13 Black
G14LUNAR5GEX,1473.6333050719654,1,0,1,elo_margin,G13,CCC - Hawks 14
G13NYCLI1GE,1471.828820060599,8,3,5,elo_margin,G13,NYCLI 13 Elite
G13BVJVB1NE,1467.4415661387634,9,4,5,elo_margin,G13,Blast 13U Dragons
G13LCVBC2GE,1456.6835918434808,8,3,5,elo_margin,G13,Legacy 13 Premier
G13TTVBC1NE,1452.235875353524,16,8,8,elo_margin,G13,SLAM 13P Black
G13GGVOL1GE,1449.6222388632352,8,3,5,elo_margin,G13,GG 13 1
G13LDNER2NE,1449.3715129818415,6,2,4,elo_margin,G13,Lockdown VBC 13 Sparrows
G13SJVBC1NE,1446.6542852216985,5,1,4,elo_margin,G13,South County 13's Stingrays
G13CACLI3GE,1439.7554847718106,12,5,7,elo_margin,G13,CALI 13 Red
G13BEVNY1GE,1439.7387930889554,7,2,5,elo_margin,G13,BEV 13 Empire
G13RRJVB5NE,1439.3523648285648,11,5,6,elo_margin,G13,Boston United 13 Steel
G13SURGE1GE,1438.6546072333526,12,5,7,elo_margin,G13,LI Surge 13 Premier Blue
G13TRICO1GE,1436.2289758608829,8,2,6,elo_margin,G13,TriCounty ATTACK 13 1
G13MGJVB4NE,1430.448967422242,5,1,4,elo_margin,G13,MGA 13's Stripes
G13MAPVB3NE,1424.8126945390843,6,2,4,elo_margin,G13,Mass Power VB 13 Pink
G13PROVA3GE,1423.8747676591104,5,1,4,elo_margin,G13,Prodigy 13.3 Club
G13SURGE2GE,1423.7225989683243,14,6,8,elo_margin,G13,LI Surge 13 Premier White
G13SJVBC2NE,1421.5389649289414,5,1,4,elo_margin,G13,South County 13's Scorpions
G13ROCKA3GE,1420.758321044458,7,2,5,elo_margin,G13,RVT 13-3 Sail
G13MCJVB1NE,1420.2719302668058,10,3,7,elo_margin,G13,Mill City 13's
G13CJVBA5GE,1417.0672534423938,7,2,5,elo_margin,G13,CJVA 13 Ruby
G13EYNER1NE,1416.5714057951752,15,4,11,elo_margin,G13,ENVY 13 HEATWAVE
G13AVVBC2NE,1409.7636993466208,13,5,8,elo_margin,G13,Avidity 13 Jade
G13MAJVB2NE,1407.7801962149658,6,1,5,elo_margin,G13,Mass Premier 13 2
G13TRICO2GE,1404.6861858434252,8,2,6,elo_margin,G13,TriCounty ATTACK 13 2
G13TTVBC5NE,1395.822783426181,11,3,8,elo_margin,G13,SLAM 13R Silver
G13LEGIO2XL,1391.2803335904384,4,0,4,elo_margin,G13,TeamLVC 13 Pink
G13NSJVB1NE,1390.453958601855,18,5,13,elo_margin,G13,NH Seacoast 13 National
G13MGJVB6NE,1384.0468166848702,6,1,5,elo_margin,G13,MGA 13's White
G13LHVBA2GE,1379.7145690658635,5,0,5,elo_margin,G13,LHVA 13 Black Travel
G13SJVBC3NE,1374.5995593938012,5,0,5,elo_margin,G13,South County 13's Sharks
G13LEGIO1XL,1367.8743604487936,5,0,5,elo_margin,G13,TeamLVC 13 Black
G13MGJVB5NE,1364.8841232249977,6,0,6,elo_margin,G13,MGA 13's Black
G13VERSE2GE,1360.763079680119,7,0,7,elo_margin,G13,NYC Volley Verse 13 SI
G13EYNER2NE,1344.5030240999815,16,3,13,elo_margin,G13,ENVY 13 NOR'EASTER
G13GAJVB2NE,1338.8725856514113,11,3,8,elo_margin,G13,Gators 13 Green
G13VERSE1GE,1336.180297909942,7,0,7,elo_margin,G13,NYC Volley Verse 13 1
G13SURGE4GE,1327.1965350222408,7,0,7,elo_margin,G13,LI Surge 13 3
G13113232XX,1318.826312819996,11,1,10,elo_margin,G13,EliteZ 13 GIRLS CARBON
G13SURGE3GE,1316.3618134893081,7,0,7,elo_margin,G13,LI Surge 13 2
G13TTVBC4NE,1278.260873224182,11,1,10,elo_margin,G13,SLAM 13R Grey
G13113231XX,68.89814223125337,24,17,7,hybrid_points,G13,EliteZ 13 GIRLS HP BLACK
G13RRJVB1NE,63.761147481941585,24,15,9,hybrid_points,G13,Boston United 13 National
G13NEVBC2NE,61.19190539183391,20,15,5,hybrid_points,G13,Northeast 13.2
G13CACLI2GE,50.928843258370456,14,12,2,hybrid_points,G13,CALI 13 BLUE
G13CSJVB1NE,50.82007718461469,13,11,2,hybrid_points,G13,CT STARS 13s Lidania
G13NEVBC1NE,48.3653323852654,15,11,4,hybrid_points,G13,Northeast 13.1
G13LFJVB1NE,45.08492217074985,11,11,0,hybrid_points,G13,603 United 13 Seacoast White
G13NYCJR1GE,41.50688552689385,12,10,2,hybrid_points,G13,NYC Juniors 13 National
G13FGSVA1FL,34.85949320374669,9,8,1,hybrid_points,G13,Gulfside 13U Prime
G13GRVBC1NE,34.68077070912683,12,8,4,hybrid_points,G13,GVC 13-1
G13RRJVB3NE,33.862826936223996,11,8,3,hybrid_points,G13,Boston United 13 Select - Gil
G13LFJVB2NE,32.81021161076431,12,8,4,hybrid_points,G13,603 United 13 Seacoast Blue
G13TTVBC2NE,31.384917848482175,16,9,7,hybrid_points,G13,SLAM 13P Red
G13CMJVB2NE,29.58034677131236,11,7,4,hybrid_points,G13,CMASS EDGE 13 White
G13RRJVB2NE,28.729346989720042,11,7,4,hybrid_points,G13,Boston United 13 Select - Brittany
G13NYCJR2GE,28.60916072199609,9,7,2,hybrid_points,G13,NYC Juniors 13 Travel
G13TTVBC3NE,28.50195561605504,11,7,4,hybrid_points,G13,SLAM 13R White
G13APXTC1OV,28.16002464349347,7,6,1,hybrid_points,G13,Apex VBTC 13 Apex Red
G13LIBER1CH,27.617624021250865,8,7,1,hybrid_points,G13,Libero 13 HUSKIES
G13GRVBC2NE,26.94396526086627,14,8,6,hybrid_points,G13,GVC 13-2
G13TTVBC6NE,26.42158975185601,11,7,4,hybrid_points,G13,SLAM 13R Crimson
G13LCVBC1GE,25.684657379764417,8,6,2,hybrid_points,G13,Legacy 13 National
G13PROVA2GE,25.24979636547527,6,6,0,hybrid_points,G13,Prodigy 13.2 Club
G13TTVBC1NE,24.379248753355895,16,8,8,hybrid_points,G13,SLAM 13P Black
G13ROCKA1GE,24.17491500967174,8,5,3,hybrid_points,G13,RVT 13-1 Surf
G13NYCVA1GE,24.046413445063138,8,6,2,hybrid_points,G13,NYC VBA 13 Tribeca
G13HEVBA1NE,23.956898699758128,11,5,6,hybrid_points,G13,HEVBA 13 1
G13SPAVB1XL,23.657080812526978,13,7,6,hybrid_points,G13,Spa City 13 Aqua
G13AVVBC1NE,23.06449133412077,16,7,9,hybrid_points,G13,Avidity 13 Ruby
G13LDNER1NE,22.631983190549995,5,5,0,hybrid_points,G13,Lockdown VBC 13 Kiwis
G13SJJVB2NE,20.925856217870002,6,5,1,hybrid_points,G13,SMASH 13's Thunder
G13LDNER3NE,20.362081373620953,10,5,5,hybrid_points,G13,Lockdown VBC 13 Robins
G13NEVBC3NE,19.92155497912786,11,6,5,hybrid_points,G13,Northeast 13 Blue
G13MAJVB1NE,19.67589566655684,6,4,2,hybrid_points,G13,Mass Premier 13 1
G13CMJVB1NE,19.559476405818522,5,5,0,hybrid_points,G13,CMASS EDGE 13 Blue
G13118022XX,19.54147080016011,7,4,3,hybrid_points,G13,NYCLBVC 13U WHITE
G13LHVBA1GE,19.227039042979793,7,5,2,hybrid_points,G13,LHVA 13 Purple Travel
G13TCJVB1NE,18.41023117999601,10,5,5,hybrid_points,G13,Nova 13 Premier Cas
G13LHVBC2NE,18.37212980143122,10,5,5,hybrid_points,G13,LHV Girls 13-2 Novas
G13DSTJN1GE,18.362493546456566,7,5,2,hybrid_points,G13,Downstate (N) 13 Cobras
G13RRJVB4NE,16.74489860650602,11,5,6,hybrid_points,G13,Boston United 13 Sapphire
G13CJJVB1NE,15.934097079803218,6,4,2,hybrid_points,G13,CT Juniors 13 National
G13CACLI3GE,14.659048212679176,12,5,7,hybrid_points,G13,CALI 13 Red
G13ROCKA2GE,14.323547343365707,7,4,3,hybrid_points,G13,RVT 13-2 Swim
G13SJJVB1NE,14.0920483885,5,3,2,hybrid_points,G13,SMASH 13s
G13SOSVB1GE,13.806070845,5,3,2,hybrid_points,G13,Sideout 13N Carly
G13SURGE1GE,13.538513005172044,12,5,7,hybrid_points,G13,LI Surge 13 Premier Blue
G131175910XX,13.522337746860718,7,4,3,hybrid_points,G13,Bucaneras AVC 13U
G13LHVBC1NE,13.181105693619063,5,3,2,hybrid_points,G13,LHV Girls 13-1 Wondercatz
G13AVVBC2NE,13.084685625505543,13,5,8,hybrid_points,G13,Avidity 13 Jade
G13SURGE2GE,12.912758733124985,14,6,8,hybrid_points,G13,LI Surge 13 Premier White
G13DRVBC1NE,12.525043988913957,6,3,3,hybrid_points,G13,Dragons 13 1 A/V
G13GAJVB1NE,11.360761061539392,5,3,2,hybrid_points,G13,Gators 13 Black
G13RRJVB5NE,10.842311091620356,11,5,6,hybrid_points,G13,Boston United 13 Steel
G13CSJVB2NE,10.824813898860109,5,3,2,hybrid_points,G13,CT STARS 13s Gabby
G13BVJVB1NE,10.735771138462088,9,4,5,hybrid_points,G13,Blast 13U Dragons
G13NYCLI1GE,10.443748239382272,8,3,5,hybrid_points,G13,NYCLI 13 Elite
G13EYNER1NE,10.230275745473875,15,4,11,hybrid_points,G13,ENVY 13 HEATWAVE
G13MNJVB1NE,9.54167918870252,6,3,3,hybrid_points,G13,Maine Jrs 13 Silver
G13MCJVB1NE,9.13125142160376,10,3,7,hybrid_points,G13,Mill City 13's
G13NYCVA2GE,9.047211943787648,7,3,4,hybrid_points,G13,NYC VBA 13 West Village
G13MGJVB3NE,8.838344743,5,3,2,hybrid_points,G13,MGA 13's Stars
G13NSJVB1NE,8.336104804144306,18,5,13,hybrid_points,G13,NH Seacoast 13 National
G13GGVOL1GE,7.755937267625527,8,3,5,hybrid_points,G13,GG 13 1
G13LCVBC2GE,7.2312056410648795,8,3,5,hybrid_points,G13,Legacy 13 Premier
G13TTVBC5NE,7.168654098801506,11,3,8,hybrid_points,G13,SLAM 13R Silver
G13CACLI1GE,6.4825265365,5,2,3,hybrid_points,G13,CALI 13 Black
G13BEVNY1GE,5.873671416809486,7,2,5,hybrid_points,G13,BEV 13 Empire
G13LDNER2NE,4.886130444550274,6,2,4,hybrid_points,G13,Lockdown VBC 13 Sparrows
G13TRICO1GE,4.416517374173699,8,2,6,hybrid_points,G13,TriCounty ATTACK 13 1
G13PROVA3GE,4.24681095712236,5,1,4,hybrid_points,G13,Prodigy 13.3 Club
G13118021XX,3.9,1,1,0,hybrid_points,G13,NYCLBVC 13U BLUE
G13GAJVB2NE,3.5207055554110265,11,3,8,hybrid_points,G13,Gators 13 Green
G13SJVBC1NE,2.933411046557163,5,1,4,hybrid_points,G13,South County 13's Stingrays
G13MAPVB3NE,2.295312368175906,6,2,4,hybrid_points,G13,Mass Power VB 13 Pink
G13CJVBA5GE,1.9639761484190277,7,2,5,hybrid_points,G13,CJVA 13 Ruby
G13ROCKA3GE,1.410372907934668,7,2,5,hybrid_points,G13,RVT 13-3 Sail
G13TRICO2GE,0.9252020730324737,8,2,6,hybrid_points,G13,TriCounty ATTACK 13 2
G13EYNER2NE,0.7166069305182274,16,3,13,hybrid_points,G13,ENVY 13 NOR'EASTER
G13SJVBC2NE,0.44619676502945893,5,1,4,hybrid_points,G13,South County 13's Scorpions
G13MGJVB4NE,0.137850545,5,1,4,hybrid_points,G13,MGA 13's Stripes
G14LUNAR5GEX,-0.9,1,0,1,hybrid_points,G13,CCC - Hawks 14
G13LEGIO2XL,-1.065975765,4,0,4,hybrid_points,G13,TeamLVC 13 Pink
G13VERSE2GE,-1.8301281621155463,7,0,7,hybrid_points,G13,NYC Volley Verse 13 SI
G13MAJVB2NE,-2.006564499251697,6,1,5,hybrid_points,G13,Mass Premier 13 2
G13113232XX,-3.5714636644735083,11,1,10,hybrid_points,G13,EliteZ 13 GIRLS CARBON
G13MGJVB6NE,-3.607119378581473,6,1,5,hybrid_points,G13,MGA 13's White
G13TTVBC4NE,-4.02857121341498,11,1,10,hybrid_points,G13,SLAM 13R Grey
G13LHVBA2GE,-4.205174116349873,5,0,5,hybrid_points,G13,LHVA 13 Black Travel
G13LEGIO1XL,-5.302878865,5,0,5,hybrid_points,G13,TeamLVC 13 Black
G13MGJVB5NE,-6.026535979290599,6,0,6,hybrid_points,G13,MGA 13's Black
G13SJVBC3NE,-6.528292375404944,5,0,5,hybrid_points,G13,South County 13's Sharks
G13VERSE1GE,-7.329231102877232,7,0,7,hybrid_points,G13,NYC Volley Verse 13 1
G13SURGE3GE,-9.010961142232295,7,0,7,hybrid_points,G13,LI Surge 13 2
G13SURGE4GE,-9.685995877189132,7,0,7,hybrid_points,G13,LI Surge 13 3
G13NYCJR1GE,39.22246864591166,12,10,2,massey,G13,NYC Juniors 13 National
G13NEVBC1NE,36.36415249863608,15,11,4,massey,G13,Northeast 13.1
G13FGSVA1FL,36.16884514438301,9,8,1,massey,G13,Gulfside 13U Prime
G13APXTC1OV,36.08525690713705,7,6,1,massey,G13,Apex VBTC 13 Apex Red
G13CSJVB1NE,32.869317031550125,13,11,2,massey,G13,CT STARS 13s Lidania
G13SOSVB1GE,32.61953453315587,5,3,2,massey,G13,Sideout 13N Carly
G13ROCKA1GE,32.52147739835688,8,5,3,massey,G13,RVT 13-1 Surf
G13LIBER1CH,32.11129318833929,8,7,1,massey,G13,Libero 13 HUSKIES
G13SJJVB1NE,30.306651514429653,5,3,2,massey,G13,SMASH 13s
G13CMJVB1NE,28.271651821528216,5,5,0,massey,G13,CMASS EDGE 13 Blue
G13NYCJR2GE,26.951632947122626,9,7,2,massey,G13,NYC Juniors 13 Travel
G13GRVBC1NE,26.588825915219527,12,8,4,massey,G13,GVC 13-1
G13LDNER1NE,23.08003409167934,5,5,0,massey,G13,Lockdown VBC 13 Kiwis
G131175910XX,22.615835035580574,7,4,3,massey,G13,Bucaneras AVC 13U
G13SPAVB1XL,21.959635969080523,13,7,6,massey,G13,Spa City 13 Aqua
G13CACLI1GE,20.066145589649498,5,2,3,massey,G13,CALI 13 Black
G13RRJVB1NE,19.640048249474255,24,15,9,massey,G13,Boston United 13 National
G13ROCKA2GE,19.164651308489592,7,4,3,massey,G13,RVT 13-2 Swim
G13DSTJN1GE,18.862491911816363,7,5,2,massey,G13,Downstate (N) 13 Cobras
G13SJJVB2NE,18.82740627074541,6,5,1,massey,G13,SMASH 13's Thunder
G13NEVBC2NE,15.897710783507854,20,15,5,massey,G13,Northeast 13.2
G13GAJVB1NE,14.9346965129714,5,3,2,massey,G13,Gators 13 Black
G13NYCLI1GE,14.488859659550887,8,3,5,massey,G13,NYCLI 13 Elite
G13LCVBC1GE,14.255037562081899,8,6,2,massey,G13,Legacy 13 National
G13MAJVB1NE,13.523868651164774,6,4,2,massey,G13,Mass Premier 13 1
G13BEVNY1GE,13.341760942025344,7,2,5,massey,G13,BEV 13 Empire
G13CACLI2GE,13.00826706773504,14,12,2,massey,G13,CALI 13 BLUE
G13NYCVA2GE,12.780710506366486,7,3,4,massey,G13,NYC VBA 13 West Village
G13MCJVB1NE,12.325371398425773,10,3,7,massey,G13,Mill City 13's
G13118022XX,11.798863164197309,7,4,3,massey,G13,NYCLBVC 13U WHITE
G13LFJVB1NE,11.515628177978853,11,11,0,massey,G13,603 United 13 Seacoast White
G13SURGE1GE,7.972992511433983,12,5,7,massey,G13,LI Surge 13 Premier Blue
G13NYCVA1GE,7.860247445076929,8,6,2,massey,G13,NYC VBA 13 Tribeca
G13DRVBC1NE,7.788373532581488,6,3,3,massey,G13,Dragons 13 1 A/V
G13CACLI3GE,7.274883474967305,12,5,7,massey,G13,CALI 13 Red
G13SJVBC1NE,6.401118747840396,5,1,4,massey,G13,South County 13's Stingrays
G13LHVBA1GE,6.133855449351094,7,5,2,massey,G13,LHVA 13 Purple Travel
G13LEGIO1XL,5.119534533155736,5,0,5,massey,G13,TeamLVC 13 Black
G13118021XX,4.000000000000107,1,1,0,massey,G13,NYCLBVC 13U BLUE
G13113231XX,3.5006922366221236,24,17,7,massey,G13,EliteZ 13 GIRLS HP BLACK
G13LHVBC1NE,3.1659527606821527,5,3,2,massey,G13,LHV Girls 13-1 Wondercatz
G13TTVBC1NE,3.1110396970031324,16,8,8,massey,G13,SLAM 13P Black
G13HEVBA1NE,1.7885265416996998,11,5,6,massey,G13,HEVBA 13 1
G13LCVBC2GE,1.7605843199760187,8,3,5,massey,G13,Legacy 13 Premier
G13GRVBC2NE,1.4589639923605446,14,8,6,massey,G13,GVC 13-2
G13MGJVB3NE,0.3767168015134281,5,3,2,massey,G13,MGA 13's Stars
G13CJJVB1NE,-1.9331147579801862,6,4,2,massey,G13,CT Juniors 13 National
G13SURGE2GE,-2.350434897764112,14,6,8,massey,G13,LI Surge 13 Premier White
G13LFJVB2NE,-2.5930521912950084,12,8,4,massey,G13,603 United 13 Seacoast Blue
G13LDNER2NE,-3.383060122610246,6,2,4,massey,G13,Lockdown VBC 13 Sparrows
G13CSJVB2NE,-3.4859155185570856,5,3,2,massey,G13,CT STARS 13s Gabby
G13AVVBC1NE,-3.540458886572626,16,7,9,massey,G13,Avidity 13 Ruby
G14LUNAR5GEX,-4.0,1,0,1,massey,G13,CCC - Hawks 14
G13PROVA2GE,-4.0137060845229975,6,6,0,massey,G13,Prodigy 13.2 Club
G13TRICO1GE,-4.071089042961905,8,2,6,massey,G13,TriCounty ATTACK 13 1
G13ROCKA3GE,-5.085560793718074,7,2,5,massey,G13,RVT 13-3 Sail
G13GGVOL1GE,-5.982599263153215,8,3,5,massey,G13,GG 13 1
G13LHVBC2NE,-6.20708418948135,10,5,5,massey,G13,LHV Girls 13-2 Novas
G13RRJVB3NE,-6.529487362638228,11,8,3,massey,G13,Boston United 13 Select - Gil
G13VERSE2GE,-6.564931715514716,7,0,7,massey,G13,NYC Volley Verse 13 SI
G13TTVBC2NE,-6.756496319395171,16,9,7,massey,G13,SLAM 13P Red
G13NSJVB1NE,-8.276313278803556,18,5,13,massey,G13,NH Seacoast 13 National
G13RRJVB2NE,-8.295379179996527,11,7,4,massey,G13,Boston United 13 Select - Brittany
G13TRICO2GE,-8.443363977106142,8,2,6,massey,G13,TriCounty ATTACK 13 2
G13CMJVB2NE,-8.492824706547381,11,7,4,massey,G13,CMASS EDGE 13 White
G13BVJVB1NE,-9.90662658394335,9,4,5,massey,G13,Blast 13U Dragons
G13MGJVB4NE,-10.176619027396203,5,1,4,massey,G13,MGA 13's Stripes
G13CJVBA5GE,-10.686849319933852,7,2,5,massey,G13,CJVA 13 Ruby
G13MNJVB1NE,-10.688212160983035,6,3,3,massey,G13,Maine Jrs 13 Silver
G13LDNER3NE,-12.093689033202123,10,5,5,massey,G13,Lockdown VBC 13 Robins
G13NEVBC3NE,-12.304030792312732,11,6,5,massey,G13,Northeast 13 Blue
G13TTVBC3NE,-12.599309031839379,11,7,4,massey,G13,SLAM 13R White
G13EYNER1NE,-13.779922239022973,15,4,11,massey,G13,ENVY 13 HEATWAVE
G13VERSE1GE,-14.669191711335472,7,0,7,massey,G13,NYC Volley Verse 13 1
G13TTVBC6NE,-14.767865752733048,11,7,4,massey,G13,SLAM 13R Crimson
G13LEGIO2XL,-15.72070700252267,4,0,4,massey,G13,TeamLVC 13 Pink
G13TCJVB1NE,-17.08816317855983,10,5,5,massey,G13,Nova 13 Premier Cas
G13SURGE3GE,-18.797840742057762,7,0,7,massey,G13,LI Surge 13 2
G13AVVBC2NE,-18.968974184543253,13,5,8,massey,G13,Avidity 13 Jade
G13SURGE4GE,-19.16118668296825,7,0,7,massey,G13,LI Surge 13 3
G13RRJVB4NE,-20.45395533971528,11,5,6,massey,G13,Boston United 13 Sapphire
G13EYNER2NE,-21.873154110882954,16,3,13,massey,G13,ENVY 13 NOR'EASTER
G13SJVBC2NE,-24.482282584656936,5,1,4,massey,G13,South County 13's Scorpions
G13MAJVB2NE,-24.783429491891297,6,1,5,massey,G13,Mass Premier 13 2
G13PROVA3GE,-28.391428562688724,5,1,4,massey,G13,Prodigy 13.3 Club
G13LHVBA2GE,-28.897941303721854,5,0,5,massey,G13,LHVA 13 Black Travel
G13GAJVB2NE,-29.37021502584673,11,3,8,massey,G13,Gators 13 Green
G13TTVBC5NE,-30.873797048899227,11,3,8,massey,G13,SLAM 13R Silver
G13MGJVB5NE,-31.23828309033646,6,0,6,massey,G13,MGA 13's Black
G13RRJVB5NE,-31.293605728910293,11,5,6,massey,G13,Boston United 13 Steel
G13113232XX,-35.523129758978115,11,1,10,massey,G13,EliteZ 13 GIRLS CARBON
G13SJVBC3NE,-35.9850312980026,5,0,5,massey,G13,South County 13's Sharks
G13MAPVB3NE,-37.48150260044752,6,2,4,massey,G13,Mass Power VB 13 Pink
G13MGJVB6NE,-38.28167961338583,6,1,5,massey,G13,MGA 13's White
G13TTVBC4NE,-39.53811715221907,11,1,10,massey,G13,SLAM 13R Grey
G14MNJVB1NE,1622.6536121897966,12,12,0,elo_baseline,G14,Maine Jrs 14-Gold
G14LDNER1NE,1617.7216479280987,11,11,0,elo_baseline,G14,Lockdown VBC 14 Mockingjays
G14NEVBC2NE,1601.7335433123108,12,11,1,elo_baseline,G14,Northeast 14.2
G14IGVBC1NE,1600.5030908487688,18,14,4,elo_baseline,G14,Ignite 14 Black
G14HRJVB1NE,1597.0345237035065,9,9,0,elo_baseline,G14,HardRock 14
G14MOMET2FL,1593.8951113233902,10,9,1,elo_baseline,G14,Momentum 14 Neon
G14LFJVB4NE,1593.1634402172076,16,13,3,elo_baseline,G14,603 United 14 Central Blue
G14NYCJR1GE,1591.4094448849094,13,11,2,elo_baseline,G14,NYC Juniors 14 National
G14TTVBC1NE,1583.1293892405133,15,12,3,elo_baseline,G14,SLAM 14P Black
G14FGSVA1FL,1582.0737765604138,9,8,1,elo_baseline,G14,Gulfside 14U Prime
G14NEVBC1NE,1580.805439828223,14,11,3,elo_baseline,G14,Northeast 14.1
G14MAJVB4NE,1579.1570846178615,17,13,4,elo_baseline,G14,Mass Premier 14 2 White
G14LFJVB2NE,1577.9573765193534,14,11,3,elo_baseline,G14,603 United 14 Seacoast White
G14ROCKA3GE,1577.76434149427,9,8,1,elo_baseline,G14,RVT 14-3 Sail
G14MGJVB4NE,1577.394097399279,11,9,2,elo_baseline,G14,MGA 14's Red
G14ROCKA1GE,1568.068696882283,8,7,1,elo_baseline,G14,RVT 14-1 Surf
G14LFJVB3NE,1564.7813949478389,16,11,5,elo_baseline,G14,603 United 14 Seacoast Blue
G14FGSVA2FL,1560.4437119617946,9,7,2,elo_baseline,G14,Gulfside 14U Select
G14117971XX,1556.5078662769358,7,6,1,elo_baseline,G14,14U BPR 14 1
G14NYCJR3GE,1555.9766766082575,7,6,1,elo_baseline,G14,NYC Juniors 14 Orange
G14MXVBC1NE,1555.114026232385,14,10,4,elo_baseline,G14,Max Performance 14 Jaz
G14119131XX,1553.452412681728,7,6,1,elo_baseline,G14,Millbury Storm 14
G14MAJVB3NE,1551.2776205484236,15,10,5,elo_baseline,G14,Mass Premier 14 2 Blue
G14LDNER2NE,1550.3860195196614,4,4,0,elo_baseline,G14,Lockdown VBC 14 Orioles
G14MCJVB1NE,1550.3789347695324,9,7,2,elo_baseline,G14,Mill City 14's
G14GAJVB2NE,1547.6356524118385,6,5,1,elo_baseline,G14,Gators 14 Green
G14GRVBC2NE,1546.2484545096236,12,8,4,elo_baseline,G14,GVC 14-Blue
