event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,8.0,2.0,0.8,4.4,1.2,-13.781500585687237,-1.8988179380413346
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,21.0,2.0,0.8,7.2,1.2,-13.781500585687237,-7.421784721845458
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17MXVBC1NE,Max Performance 17 Kayla,G17,True,18.0,1.0,1.0,13.4,1.6,-13.419331094474106,-10.49370096778481
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC4NE,Northeast 17 Orange,G17,True,9.0,1.0,1.0,15.4,1.6,-1.6622938234893425,-11.962258551200907
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17VVVBC1NE,Vibe 17u Gold,G17,True,22.0,2.0,1.0,15.6,1.6,-9.714336231738013,-10.471792464215188
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17HHVBC7NE,Hawks 17 Aviles,G17,True,4.0,1.0,1.0,14.8,1.4,2.8579179506988925,-7.143908756937961
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB1NE,Maine Jrs 17 National,G17,False,-21.0,-2.0,0.8,6.4,0.6,18.569077647832394,-0.6737931102340354
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17LFJVB3NE,603 United 17 Seacoast Blue,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,9.334355919606924,9.334355919606924
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,2.0,-1.0,0.0,-12.0,-1.5,-19.481175744753223,-5.073409912573149
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17IGVBC1NE,Ignite 17 Black,G17,False,-4.0,-2.0,0.0,-9.333333333333334,-1.6666666666666667,-16.342797500735774,-8.82987244196069
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HKJVB4NE,Husky 17 New England,G17,False,-15.0,-2.0,0.0,-10.75,-1.75,6.500000000000002,-4.997404331470518
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HRJVB1NE,HardRock 17,G17,False,-13.0,-2.0,0.0,-11.2,-1.8,6.021020293076006,-2.793719406561213
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17PVJVB2NE,PV 17 Elite,G17,True,8.0,1.0,0.2,-4.4,-1.2,-23.23339593827835,-9.307269778138267
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17MGJVB3NE,MGA 17's White,G17,True,19.0,2.0,0.4,-1.0,-0.6,-21.404964627867397,-9.692027554761102
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17LEGRO2GE,Allegro 17 Scarlet,G17,False,-17.0,-1.0,0.4,-3.6,-0.4,-7.069656290286121,-7.837399312671172
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17GEVBC1NE,Generations vbc 17 1,G17,False,-17.0,-2.0,0.4,-4.0,-0.4,-15.12678526464557,-12.162756365600286
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC3NE,SLAM 17P White,G17,True,5.0,1.0,0.6,-0.4,0.2,-10.178318412670734,-15.402624106749633
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,5.0,1.0,0.6,-1.0,0.2,-26.031515825693525,-15.96224808423267
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,-7.0,-1.0,0.4,-6.2,-0.4,-19.481175744753223,-15.577490307609832
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17NESVC3NE,NE Storm 17 Heatwave,G17,True,20.0,2.0,0.6,1.2,0.2,-27.038691206729816,-19.571297290898574
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17VVVBC2NE,Vibe 17u Silver,G17,False,-17.0,-2.0,0.6,1.2,0.2,-6.698804012952529,-17.88570104055997
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,12.0,1.0,0.6,2.6,0.2,-26.031515825693525,-21.056340523164526
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,True,8.0,1.0,0.6,3.2,0.2,-19.481175744753223,-19.746272506976464
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17SJVBC3NE,South County 17-Gold,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,0.14279468114503757,0.14279468114503757
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-11.0,-1.0,0.0,-18.5,-1.5,-27.038691206729816,-13.447948262792389
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC3NE,SLAM 17P White,G17,False,-19.0,-2.0,0.0,-18.666666666666668,-1.6666666666666667,-10.178318412670734,-12.35807164608517
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17CAMYV1NE,CYVB 17 1,G17,False,-25.0,-2.0,0.0,-20.25,-1.75,-13.469383541179624,-12.635899619858783
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17IGVBC1NE,Ignite 17 Black,G17,False,-11.0,-2.0,0.0,-18.4,-1.8,-16.342797500735774,-13.37727919603418
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,False,-7.0,-1.0,0.0,-14.6,-1.6,-15.466537137917106,-16.49914555984661
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-14.4,-1.8,-27.038691206729816,-16.499145559846614
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17GEVBC1NE,Generations vbc 17 1,G17,False,-18.0,-2.0,0.0,-14.2,-1.8,-15.12678526464557,-17.488838930241577
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC5NE,SLAM 17R Crimson,G17,False,-9.0,-1.0,0.0,-11.0,-1.6,-29.332216336043096,-20.661405489214275
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-10.8,-1.6,-27.038691206729816,-22.800584230413083
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18CMJVB1NE,CMASS EDGE 18 Black,G18,False,-2.0,-1.0,0.0,-2.0,-1.0,28.54572708696811,28.54572708696811
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18SJJVB1NE,SMASH 18s,G18,True,-4.0,1.0,0.5,-3.0,0.0,32.196128165266146,30.37092762611713
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18NYCJR1GE,NYC Juniors 18 Gemini,G18,True,9.0,2.0,0.6666666666666666,1.0,0.6666666666666666,21.6842993434472,27.475384865227152
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18SPAVB1XL,Spa City 18 Aqua,G18,True,12.0,2.0,0.75,3.75,1.0,15.294604955631796,24.430189887828313
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18NEVBC1NE,Northeast 18.1,G18,False,-19.0,-2.0,0.6,-0.8,0.4,36.1698381557286,26.77811954140837
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18WHIRL1XL,Whirlwind VBC 18 1,G18,False,-16.0,-2.0,0.6,-3.6,0.2,23.149610385551416,25.69889620112503
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18SIVBC1NE,SISU VB 18 1,G18,True,22.0,2.0,0.6,1.6,0.4,2.64950344160418,19.78957125639264
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18DIGSV1GE,Digs 18 RED,G18,True,7.0,1.0,0.6,1.2,0.2,11.142030310693597,17.681117449841917
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18APXTC1OV,Apex VBTC 18 Apex Red,G18,True,15.0,2.0,0.6,1.8,0.2,19.533403801065752,18.52887721892871
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18NYCJR1GE,NYC Juniors 18 National,G18,True,8.0,2.0,0.8,7.2,1.0,21.6842993434472,15.63176945647243
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18MCJVB1NE,Mill City 18’s,G18,True,10.0,2.0,1.0,12.4,1.8,11.329490942607393,13.267745567883626
2026-02-08,G18RRJVB1NE,Boston United 18 National,G18LEGIO1XL,TeamLVC 18 Black,G18,False,-2.0,-1.0,0.8,7.6,1.2,17.141974451555804,16.166239769873947
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LIVBI1GE,LI Blaze VBC 18,G18,False,-15.0,-2.0,0.0,-15.0,-2.0,-1.2432795645906154,-1.2432795645906154
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,11.0,2.0,0.5,-2.0,0.0,-14.390564225033941,-7.816921894812278
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB3NE,603 United 18 Central White,G18,True,-1.0,1.0,0.6666666666666666,-1.6666666666666667,0.3333333333333333,1.1107668451487314,-4.841025648158609
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB2NE,603 United 18 Seacoast White,G18,True,-3.0,1.0,0.75,-2.0,0.5,12.909090909090894,-0.4034965088462328
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,False,2.0,-1.0,0.6,-1.2,0.2,-8.712003420968127,-2.0651978912706115
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-1.0,-1.0,0.6,1.6,0.4,0.9152244961234066,-1.6334970791278074
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VPVBC10NE,Viper 18 Purple,G18,True,26.0,2.0,0.6,4.6,0.4,-11.655817146392323,-1.0865476633994837
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VVVBC1NE,Vibe Girls 18 Cassidy,G18,True,-1.0,1.0,0.6,4.6,0.4,-15.820790732211861,-4.472859178871603
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,True,6.0,2.0,0.6,6.4,0.6,2.4296061343240005,-6.568756133824982
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,True,17.0,2.0,0.8,9.4,1.2,-13.83809073253035,-7.593973596137426
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,True,15.0,1.0,1.0,12.6,1.6,-9.909375050571755,-9.758893505476458
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-11.0,-2.0,0.8,5.2,0.8,0.9152244961234066,-7.244685176973311
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18NXTLV1PU,Next Level 18 1,G18,False,-31.0,-2.0,0.6,-0.8,0.2,25.27269009644849,0.9740109887587579
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18TUSVA1GE,Train Up VB 18 1,G18,False,-15.0,-2.0,0.4,-5.0,-0.6,6.480908668244524,1.7842714955428627
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18SOSVB2GE,Sideout 18N Jamie,G18,True,8.0,2.0,0.4,-6.8,-0.6,-8.165768048959178,2.918736032257097
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,False,-1.0,-1.0,0.2,-10.0,-1.0,-13.83809073253035,2.132992895865378
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,12.0,-1.0,0.2,-5.4,-0.8,-9.909375050571755,-0.031927013473654495
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18117941XX,X-Performance 17/18,G18,False,-18.0,-2.0,0.2,-2.8,-0.8,0.4586839246054346,-4.994728247842266
2026-02-08,G18RRJVB2NE,Boston United 18 Northeast,G18BEVNY2GE,BEV 18 Elite,G18,False,-11.0,-2.0,0.2,-2.0,-0.8,-0.8511917518767942,-6.4611483318665295
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,21.0,2.0,0.2,0.6,-0.8,-14.390564225033941,-7.70610756708148
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MAJVB1NE,Mass Premier 18 1,G18,True,6.0,2.0,0.4,2.0,-0.2,-5.553170881255033,-6.049123596826417
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,False,-50.0,-2.0,0.4,-10.4,-0.4,2.4296061343240005,-3.581327359847266
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18PVJVB2NE,PV 18 Elite,G18,True,17.0,2.0,0.6,-3.4,0.4,-17.062255270627027,-7.085515198893759
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18UNVBC2NE,Unity 18 Girls Silver Krakens,G18,True,45.0,2.0,0.8,7.8,1.2,-41.501716439022886,-15.215620136322977
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18DRVBC1NE,Dragons 18 Phantoms,G18,True,2.0,1.0,0.8,4.0,1.0,-6.090909090908888,-13.555689109497967
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,-2.0,-1.0,0.6,2.4,0.4,-9.909375050571755,-14.426929943361312
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,True,19.0,2.0,0.8,16.2,1.2,-8.712003420968127,-16.65525185441974
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18112721XX,X2 Volleyball 18 1,G18,False,-13.0,-2.0,0.0,-13.0,-2.0,-14.390564225033941,-14.390564225033941
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18NEVBC3NE,Northeast 18 Blue,G18,False,-14.0,-2.0,0.0,-13.5,-2.0,6.528853972377874,-3.9308551263280336
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18MGJVB2NE,MGA 18's Black,G18,False,-31.0,-2.0,0.0,-19.333333333333332,-2.0,9.783151664035955,0.6404804704599627
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18JHEAT2GE,CJHEAT 18 2,G18,False,3.0,-1.0,0.0,-13.75,-1.75,-31.860886330471956,-7.484861229773017
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,11.0,2.0,0.2,-8.8,-1.0,-28.89901557761592,-11.767692099341598
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,False,-9.0,-2.0,0.2,-8.0,-1.0,-28.89901557761592,-14.669382369857994
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MNJVB4NE,Maine Jrs 18 Bronze,G18,True,1.0,1.0,0.4,-5.0,-0.4,-28.552639661611828,-21.685681096655934
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18GAJVB2NE,Gators 18 Green,G18,False,-9.0,-2.0,0.4,-0.6,-0.4,-25.43926604015313,-28.73016463749375
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18VPVBC10NE,Viper 18 Purple,G18,False,-28.0,-2.0,0.4,-6.8,-0.6,-11.655817146392323,-24.689150800677822
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-18.0,-2.0,0.2,-12.6,-1.4,-16.804417873025827,-22.270231259759804
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18FVNER3NE,Fusion 18 Elite,G18,False,-14.0,-2.0,0.2,-13.6,-1.4,-11.782746984448924,-18.846977541126407
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,13.0,2.0,0.2,-11.2,-1.2,-28.89901557761592,-18.916252724327226
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-6.0,-1.0,0.2,-10.6,-1.0,-16.804417873025827,-17.189283090901764
