event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16113233XX,EliteZ 16 GIRLS SILVER,G16,True,31.0,2.0,0.8,13.8,1.0,-34.005400584763926,-21.649768371670376
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16GAJVB3NE,Gators 16 Green,G16,False,-12.0,-2.0,0.6,7.4,0.2,-8.874019508120288,-17.249572273294515
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16SGHVB2NE,Starlings GH 16 2,G16,True,8.0,2.0,0.8,11.6,1.0,-11.442584669788983,-18.985866713127727
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16EYNER4NE,ENVY 16 WILDFIRE,G16,False,-8.0,-2.0,0.6,7.4,0.2,-3.6411464931279536,-15.83484933800284
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16CAMYV1NE,CYVB 16 1,G16,True,4.0,1.0,0.6,4.6,0.2,-12.874999999999586,-14.167630251160148
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16112721XX,X2 Volleyball 16 1,G16,True,6.0,1.0,0.6,-0.4,0.0,-14.607282772827487,-10.288006688772859
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16BVJVB2NE,Blast 16U Vipers,G16,True,-8.0,1.0,0.8,0.4,0.6,-18.88198922530988,-12.289600632210778
2026-04-12,G16RRJVB4NE,Boston United 16 Select 2,G16MIVBC3NE,Mass Impact 16 Maddi,G16,True,4.0,1.0,0.8,-0.4,0.4,-19.401243325578413,-13.881332363368665
2026-04-12,G16RRJVB4NE,Boston United 16 Select 2,G16CTRVB1NE,C3VB 16 1,G16,False,6.0,-1.0,0.8,2.4,0.6,-13.782376856358582,-15.909578436014788
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-10.0,-2.0,0.0,-10.0,-2.0,-12.655127962998407,-12.655127962998407
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16IGVBC1NE,Ignite 16 Black,G16,False,-28.0,-2.0,0.0,-19.0,-2.0,-2.761112470622911,-7.708120216810659
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16HEVBA9NE,HEVBA 16 99,G16,False,-17.0,-2.0,0.0,-18.333333333333332,-2.0,-10.874999999999831,-8.76374681120705
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC4NE,SLAM 16R Silver,G16,False,-11.0,-2.0,0.0,-16.5,-2.0,21.454545454545457,-1.2091737447689228
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16BVJVB2NE,Blast 16U Vipers,G16,False,-16.0,-1.0,0.0,-16.4,-1.8,-18.88198922530988,-4.743736840877114
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC6NE,SLAM 16R Platinum,G16,True,9.0,2.0,0.2,-12.6,-1.0,-35.571845675880255,-9.327080383453483
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16PROVA4GE,Prodigy 16.4 Club,G16,False,-26.0,-2.0,0.2,-12.2,-1.0,-11.492798342787141,-11.073417557886328
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16VPVBC10NE,Viper 16 Teal,G16,False,-23.0,-2.0,0.2,-13.4,-1.0,-25.281577561742747,-13.954733070234914
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16EXVBC1NE,Extreme 16 Purple,G16,False,-23.0,-2.0,0.2,-15.8,-1.0,-15.896902176685352,-21.425022596481075
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16CTRVB1NE,C3VB 16 1,G16,False,-16.0,-2.0,0.2,-15.8,-1.2,-13.782376856358582,-20.405100122690815
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16SIVBC1NE,SISU VB 16 1,G16,False,-14.0,-2.0,0.0,-20.4,-2.0,-24.87500000000015,-18.265730987514793
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16MAPVB3NE,Mass Power VB 16 Black,G16,True,17.0,2.0,0.2,-11.8,-1.2,-35.500000000000014,-23.067171318957367
2026-04-12,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC3NE,SLAM 16P White,G16,False,-23.0,-2.0,0.2,-11.8,-1.2,-7.362274793046291,-19.483310765218075
2026-04-12,G16RRJVB5NE,Boston United 16 Sapphire,G16112721XX,X2 Volleyball 16 1,G16,False,-11.0,-1.0,0.2,-9.4,-1.0,-14.607282772827487,-19.225386884446504
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16EYNER3NE,ENVY 16 HURRICANE,G16,False,-8.0,-1.0,0.0,-8.0,-1.0,-14.12882622245533,-14.12882622245533
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16LFJVB4NE,603 United 16 Seacoast Blue,G16,False,-26.0,-2.0,0.0,-17.0,-1.5,3.767337816430288,-5.180744203012521
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16MAJVB3NE,Mass Premier 16 3,G16,False,-33.0,-2.0,0.0,-22.333333333333332,-1.6666666666666667,-2.1133495436627605,-4.158279316562601
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16GSVBC1NE,GSVC 16 Navy,G16,False,-18.0,-2.0,0.0,-21.25,-1.75,-18.578319985971547,-7.763289483914837
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16MGJVB21NE,MGA 16's Pumas,G16,True,17.0,2.0,0.2,-13.6,-1.0,-47.52812312397875,-15.71625621192762
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC2NE,Extreme 16 Black,G16,False,-50.0,-2.0,0.2,-22.0,-1.2,-24.322410084557987,-17.75497298434815
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16TTVBC6NE,SLAM 16R Platinum,G16,True,0.0,1.0,0.4,-16.8,-0.6,-35.571845675880255,-25.62280968281026
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,4.0,2.0,0.6,-9.4,0.2,-34.18750000000003,-32.03763977407771
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16LHVBC3NE,LHV Girls 16-3 Braves,G16,False,-26.0,-2.0,0.6,-11.0,0.2,-4.099086666610525,-29.14179311020551
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC1NE,Extreme 16 Purple,G16,False,-15.0,-2.0,0.4,-17.4,-0.6,-15.896902176685352,-22.815548920746828
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,False,-25.0,-2.0,0.4,-12.4,-0.6,16.454545454545404,-14.66015781292615
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16MIVBC3NE,Mass Impact 16 Maddi,G16,False,-20.0,-2.0,0.2,-16.4,-1.2,-19.401243325578413,-11.426037342865783
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16TTVBC3NE,SLAM 16P White,G16,False,-18.0,-2.0,0.0,-20.8,-2.0,-7.362274793046291,-6.060992301475035
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,9.0,1.0,0.2,-13.8,-1.4,-34.18750000000003,-12.078674968152935
2026-04-12,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,8.0,2.0,0.4,-9.2,-0.6,-34.18750000000003,-15.736794532815873
2026-04-12,G16RRJVB6NE,Boston United 16 Steel,G16CAMYV1NE,CYVB 16 1,G16,False,-24.0,-2.0,0.4,-9.0,-0.6,-12.874999999999586,-21.60270362372487
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC2NE,SLAM 16P Red,G16,False,-15.0,-2.0,0.0,-15.0,-2.0,-4.295071024341766,-4.295071024341766
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,10.0,2.0,0.5,-2.5,0.0,-25.874999999999684,-15.085035512170725
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-9.0,-2.0,0.3333333333333333,-4.666666666666667,-0.6666666666666666,-21.190673554061792,-17.120248192801082
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC6NE,SLAM 16R Platinum,G16,True,16.0,2.0,0.5,0.5,0.0,-35.571845675880255,-21.733147563570874
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,8.0,1.0,0.6,2.0,0.2,-25.874999999999684,-22.561518050856638
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16TCJVB4NE,Nova 16 Regional,G16,True,36.0,2.0,0.8,12.2,1.0,-33.54545454545451,-28.411594755079182
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-5.0,-2.0,0.6,9.2,0.2,-12.655127962998407,-25.76762034767893
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16HRJVB1NE,HardRock 16,G16,True,0.0,1.0,0.8,11.0,0.8,-7.519947982843261,-23.033475233435222
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16CTRVB1NE,C3VB 16 1,G16,False,-13.0,-2.0,0.6,5.2,0.0,-13.782376856358582,-18.67558146953089
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16MCJVB4NE,Mill City 16 Black,G16,False,-24.0,-2.0,0.4,-1.2,-0.6,-4.073711252997832,-14.315323720130516
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,True,5.0,2.0,0.4,-7.4,-0.6,-21.190673554061792,-11.844367521851975
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16HRJVB1NE,HardRock 16,G16,False,-24.0,-2.0,0.4,-11.2,-0.6,-7.519947982843261,-10.817331525820945
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-11.0,-2.0,0.2,-13.4,-1.2,-12.655127962998407,-11.844367521851975
2026-04-12,G16RRJVB7NE,Boston United 16 Titanium,G16EXVBC1NE,Extreme 16 Purple,G16,False,-8.0,-2.0,0.2,-12.4,-1.2,-15.896902176685352,-12.267272585917329
2026-04-12,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,True,8.0,2.0,0.4,-6.0,-0.4,-21.190673554061792,-15.690665046130118
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16SJVBC3NE,South County 16-Gold,G16,False,-22.0,-2.0,0.0,-22.0,-2.0,5.062499999999995,5.062499999999995
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16NESVC3NE,NE Storm 16 Earthquake,G16,False,-29.0,-2.0,0.0,-25.5,-2.0,-14.874999999999613,-4.906249999999809
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-21.0,-2.0,0.0,-24.0,-2.0,10.562500000000043,0.2500000000001415
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-24.0,-2.0,0.0,-24.0,-2.0,10.562500000000043,2.828125000000117
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16EXVBC2NE,Extreme 16 Black,G16,False,-7.0,-1.0,0.0,-20.6,-1.8,-24.322410084557987,-2.6019820169115038
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MGJVB21NE,MGA 16's Pumas,G16,True,12.0,2.0,0.2,-13.8,-1.0,-47.52812312397875,-13.120106641707252
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16LHVBC4NE,LHV Girls 16-4 Ragers,G16,False,-28.0,-2.0,0.2,-13.6,-1.0,-4.590909090909168,-11.063288459889165
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB4NE,Mill City 16 Black,G16,False,-13.0,-2.0,0.2,-12.0,-1.0,-4.073711252997832,-13.990530710488738
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16HHVBC3NE,Hawks 16 Lathrop,G16,False,-19.0,-2.0,0.2,-11.0,-1.0,-23.408585674041383,-20.784747845297026
2026-03-22,G16RRJVB8NE,Boston United 16 Silver,G16TCJVB4NE,Nova 16 Regional,G16,True,18.0,2.0,0.4,-6.0,-0.4,-33.54545454545451,-22.62935673747633
2026-04-11,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-17.0,-2.0,0.2,-11.8,-1.2,-12.655127962998407,-15.654757705280261
2026-04-11,G16RRJVB8NE,Boston United 16 Silver,G16EXVBC1NE,Extreme 16 Purple,G16,False,-11.0,-1.0,0.2,-8.4,-1.0,-15.896902176685352,-17.9159563224355
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-22.0,-2.0,0.2,-10.2,-1.0,-21.190673554061792,-21.33934878264829
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16HRJVB1NE,HardRock 16,G16,False,-28.0,-2.0,0.2,-12.0,-1.0,-7.519947982843261,-18.161621244408668
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-10.0,-2.0,0.0,-17.6,-1.8,-21.190673554061792,-15.690665046130121
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB2NE,Mill City 17 Orange,G17,True,13.0,2.0,1.0,13.0,2.0,12.833333333333357,12.833333333333357
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17SJJVB3NE,SMASH 17's Focus,G17,True,25.0,2.0,1.0,19.0,2.0,8.327803852518375,10.580568592925866
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17LDNER2NE,Lockdown VBC 17 Blue Jays,G17,False,1.0,-1.0,0.6666666666666666,13.0,1.0,7.525263366272036,9.562133517374589
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LFJVB1NE,603 United 17 Seacoast Black,G17,False,-10.0,-2.0,0.5,7.25,0.25,4.66666666666671,8.33826680469762
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LHVBC1NE,LHV Girls 17-1 Ignite,G17,True,7.0,1.0,0.6,7.2,0.4,6.7269677982910725,8.01600700341631
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17BEVNY1GE,BEV 17 Empire,G17,False,-13.0,-2.0,0.4,2.0,-0.4,17.38014299289668,8.925368935328974
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB1NE,Mill City 17's,G17,False,-25.0,-1.0,0.2,-8.0,-1.0,23.706084848360927,12.001025134497485
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17WHIRL1XL,Whirlwind VBC 17 1,G17,True,5.0,1.0,0.4,-7.2,-0.6,7.6846199174234195,12.032896444727763
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17SUCES1GE,SA 17 1,G17,True,35.0,2.0,0.6,1.8,0.2,-26.722630278241407,5.755037055746138
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17OCLEV1GE,OC Lady Elite 17 Black,G17,False,-15.0,-2.0,0.4,-2.6,-0.4,16.02695063413687,7.615033622915297
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LCVBC1GE,Legacy 17 National,G17,True,6.0,2.0,0.6,1.2,0.4,-6.418655906364641,2.8552738430630336
2026-02-08,G17RRJVB1NE,Boston United 17 National - Kyle,G17LEGIO1XL,TeamLVC 17 Black,G17,False,-7.0,-1.0,0.6,4.8,0.4,12.17717857741436,0.54949258887372
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,False,-27.0,-2.0,0.0,-27.0,-2.0,5.836445460575267,5.836445460575267
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NEVBC2NE,Northeast 17.2,G17,False,-24.0,-1.0,0.0,-25.5,-1.5,23.670563047370656,14.753504253972961
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-11.0,-2.0,0.0,-20.666666666666668,-1.6666666666666667,-4.152625809505345,8.451460899480193
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,False,-4.0,-1.0,0.0,-16.5,-1.5,12.833333333333357,9.546929007943483
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-11.0,-2.0,0.0,-15.4,-1.6,12.40000000000001,10.117543206354789
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,21.0,2.0,0.2,-5.8,-0.8,-5.359828454291508,7.8782884233814325
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17VVVBC1NE,Vibe Girls 17u Gold,G17,True,17.0,2.0,0.4,2.4,-0.2,-9.462349809986307,1.2517058519100412
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HHVBC7NE,Hawks 17 Aviles,G17,True,10.0,2.0,0.6,6.6,0.6,3.2682207157412035,2.735875156959351
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,False,11.0,-1.0,0.6,9.6,0.6,-5.359828454291508,-0.9027572005656219
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,21.0,2.0,0.8,16.0,1.4,-4.706476879427971,-4.324052576451217
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,14.0,2.0,0.8,14.6,1.4,-4.706476879427971,-4.193382261478511
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC2NE,South County 17-Blue,G17,False,-6.0,-1.0,0.6,10.0,0.8,5.984885050391204,-1.1039352894030081
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,True,0.0,1.0,0.6,8.0,0.6,12.833333333333357,0.8090872341154224
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17ATLAN2GE,AVA 17 Premier 1,G17,False,-9.0,-1.0,0.6,4.0,0.6,0.8047887177605251,2.0420106685258292
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,13.0,2.0,0.6,2.4,0.6,-13.90389021398375,0.20252800161467305
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17BEVNY2GE,BEV 17 Elite,G17,True,7.0,1.0,0.6,1.0,0.4,0.4000000000000318,1.2238233775002736
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MGJVB1NE,MGA 17's South,G17,False,-23.0,-2.0,0.6,-2.4,0.2,22.27911584114282,4.482669535650596
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-6.0,-1.0,0.4,-3.6,-0.2,12.40000000000001,4.396002868983927
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MOMET2FL,Momentum 17 Neon,G17,True,14.0,1.0,0.6,1.0,0.2,2.3213103565006454,4.699307196731951
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17WHIRL2XL,Whirlwind VBC 17 2,G17,True,14.0,2.0,0.6,1.2,0.2,-0.6857678944188192,7.342931660644936
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PINVA2GE,PVA 17 National Peak,G17,False,-10.0,-2.0,0.4,-2.2,-0.4,7.313103608822746,8.72555238240948
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC1NE,South County 17-National,G17,False,-9.0,-1.0,0.4,0.6,-0.2,6.921295353855162,5.653988284951948
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,22.0,2.0,0.6,6.2,0.4,-5.359828454291508,2.1020225940936452
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-2.0,-1.0,0.4,3.0,0.0,-4.152625809505345,0.8072353608924473
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NETHG2XL,NET 17 Lightning,G17,True,16.0,2.0,0.4,3.4,0.0,-11.599999999999943,-1.3756110602237777
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NEVBC4NE,Northeast 17 Orange,G17,True,10.0,2.0,0.6,7.4,0.8,-1.9736468196163024,-3.2329611459115872
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,True,-3.0,1.0,0.8,8.6,1.2,5.836445460575267,-3.4499311245675663
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,True,8.0,2.0,0.8,5.8,1.2,5.836445460575267,-1.2106763415942112
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17CMJVB3NE,CMASS EDGE 17 White,G17,True,19.0,2.0,1.0,10.0,1.8,2.624889156577532,0.1448266516223642
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17LFJVB2NE,603 United 17 Seacoast White,G17,True,8.0,2.0,1.0,8.4,1.8,1.9090909090909158,2.846644833440536
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,True,7.0,1.0,1.0,7.0,1.0,-15.534815807096031,-15.534815807096031
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NESVC1NE,NE Storm 17 Hurricane,G17,False,-5.0,-1.0,0.5,1.0,0.0,-3.7711306209364555,-9.652973214016242
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC5NE,Northeast 17 Black,G17,True,9.0,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,-9.108311782093297,-9.471419403375261
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17LFJVB2NE,603 United 17 Seacoast White,G17,False,-9.0,-2.0,0.5,0.5,0.0,1.9090909090909158,-6.626291825258717
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17MIVBC1NE,Mass Impact 17 Connor,G17,False,-26.0,-2.0,0.4,-4.8,-0.4,3.909090909091013,-4.519215278388771
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER3NE,ENVY 17 LIGHTNING,G17,True,18.0,3.0,0.4,-2.6,0.0,-9.301126227153011,-3.272477362400167
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,19.0,3.0,0.6,2.2,0.8,-13.90389021398375,-5.299029281009626
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER2NE,ENVY 17 TSUNAMI,G17,False,-10.0,-1.0,0.4,-1.6,0.2,-3.597604519787458,-4.1968878285484585
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17CACLI4GE,CALI 17 Gold North,G17,True,12.0,2.0,0.6,2.6,1.0,-14.898634018597066,-7.558432814086055
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB2NE,Maine Jrs 17 Gold,G17,True,14.0,2.0,0.8,10.6,1.8,2.013287800964134,-7.93759343571143
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,False,2.0,-1.0,0.6,7.4,1.0,-13.90389021398375,-8.858146233077578
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MAJVB1NE,Mass Premier 17 1,G17,True,17.0,1.0,0.6,7.0,0.6,-2.813821327140695,-6.640132455708967
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CAPVC1GE,Capitals 17 National,G17,False,-3.0,-1.0,0.6,8.4,0.6,3.5716089942594103,-5.206289752899593
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17RENAS2KE,Renaissance 17 Red,G17,True,15.0,2.0,0.6,9.0,0.6,-10.64647300395757,-4.355857549971693
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CEDGE1WE,CEVC 17 1,G17,True,1.0,1.0,0.6,6.4,0.4,7.3556748443519915,-3.2873801412941233
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17118611XX,JVC 17 1,G17,False,-21.0,-2.0,0.6,1.8,0.2,27.133518498569053,4.920101601216437
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17PINVA2GE,PVA 17 National Peak,G17,False,-24.0,-2.0,0.4,-6.4,-0.4,7.313103608822746,6.945486588409125
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17SRVBC1NE,SURGE 17 ORANGE,G17,False,-6.0,-1.0,0.4,-7.0,-0.4,-4.706476879427971,5.289869413671649
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17GRVBC2NE,GVC 17-2,G17,True,7.0,2.0,0.4,-8.6,-0.4,13.833333333333385,10.18583068112984
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17MOMET2FL,Momentum 17 Neon,G17,False,-13.0,-1.0,0.2,-11.4,-0.8,2.3213103565006454,9.178957783559571
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17CMJVB3NE,CMASS EDGE 17 White,G17,True,-1.0,1.0,0.4,-7.4,-0.2,2.624889156577532,4.277231915161267
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17TTVBC2NE,SLAM 17P Red,G17,True,21.0,2.0,0.6,1.6,0.6,-17.166666666666682,-0.6187221399366187
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,8.0,2.0,0.8,4.4,1.2,-13.90389021398375,-2.4582048068477746
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,21.0,2.0,0.8,7.2,1.2,-13.90389021398375,-8.005649516311202
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17MXVBC1NE,Max Performance 17 Kayla,G17,True,18.0,1.0,1.0,13.4,1.6,-13.611705572425503,-11.19225270209643
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC4NE,Northeast 17 Orange,G17,True,9.0,1.0,1.0,15.4,1.6,-1.9736468196163024,-12.111959897335199
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17VVVBC1NE,Vibe 17u Gold,G17,True,22.0,2.0,1.0,15.6,1.6,-9.462349809986307,-10.571096525999124
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17HHVBC7NE,Hawks 17 Aviles,G17,True,4.0,1.0,1.0,14.8,1.4,3.2682207157412035,-7.136674340054133
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB1NE,Maine Jrs 17 National,G17,False,-21.0,-2.0,0.8,6.4,0.6,18.232108114445467,-0.709474674368289
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17LFJVB2NE,603 United 17 Seacoast White,G17,False,-9.0,-1.0,0.6,1.0,0.2,1.9090909090909158,2.394684621934995
