event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16MNJVB1NE,Maine Jrs 16 National,G16,False,-31.0,-2.0,0.0,-21.6,-2.0,2.400000000000306,-4.0409410940628065
2026-03-21,G16RRJVB3NE,Boston United 16 Select 1,G16AAVBC1NE,AVA 16 Venom,G16,False,-22.0,-2.0,0.0,-21.4,-2.0,-0.9123802644896344,-2.264371017433196
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16NEVBC6NE,Northeast 16 Black,G16,False,-21.0,-2.0,0.0,-22.8,-2.0,14.409090909090372,1.0672091439676947
2026-03-22,G16RRJVB3NE,Boston United 16 Select 1,G16113231XX,EliteZ 16 GIRLS HP BLACK,G16,False,-19.0,-1.0,0.0,-25.4,-1.8,-3.3333333333334063,2.2032392766162303
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16NEVBC5NE,Northeast 16 Orange,G16,False,-23.0,-2.0,0.0,-23.2,-1.8,33.40909090909103,9.194493644071732
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16TTVBC2NE,SLAM 16P Red,G16,False,-20.0,-2.0,0.0,-21.0,-1.8,-4.411539989556003,7.832185646160473
2026-04-11,G16RRJVB3NE,Boston United 16 Select 1,G16CSJVB1NE,CT STARS 16s Don,G16,False,-25.0,-2.0,0.0,-21.6,-1.8,4.3057400960999015,8.87580971827838
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,-1.0,1.0,1.0,-1.0,1.0,-30.87499999999968,-30.87499999999968
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16MNJVB4NE,Maine Jrs 16 Bronze,G16,False,-7.0,-2.0,0.5,-4.0,-0.5,-9.013483996576085,-19.944241998287882
2026-01-24,G16RRJVB4NE,Boston United 16 Select 2,G16BVJVB2NE,Blast 16U Vipers,G16,True,7.0,2.0,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-18.93352392860459,-19.60733597506012
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16113232XX,EliteZ 16 GIRLS CARBON,G16,True,13.0,2.0,0.75,3.0,0.75,-16.858122339781644,-18.9200325662405
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-15.0,-2.0,0.6,-0.6,0.2,-2.8665499440251363,-15.709336041797428
2026-02-07,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,21.0,2.0,0.6,3.8,0.4,-19.51903279860693,-13.438142601518877
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16MCJVB4NE,Mill City 16 Black,G16,False,2.0,-1.0,0.6,5.6,0.6,-4.181857669901646,-12.471817336183989
2026-02-08,G16RRJVB4NE,Boston United 16 Select 2,G16LEGRO3GE,Allegro 16 Scarlet,G16,False,1.0,-1.0,0.4,4.4,0.0,-7.937582417642409,-10.272629033991553
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16NESVC4NE,NE Storm 16 Twister,G16,True,20.0,2.0,0.4,5.8,0.0,-30.87499999999968,-13.076004566035158
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16IGVBC1NE,Ignite 16 Black,G16,False,-13.0,-2.0,0.4,6.2,0.0,-2.8665499440251363,-13.076004566035161
2026-02-22,G16RRJVB4NE,Boston United 16 Select 2,G16LFJVB6NE,603 United 16 Central Blue,G16,True,13.0,2.0,0.4,4.6,0.0,-19.51903279860693,-13.076004566035161
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16SRVBC1NE,SURGE 16 RED,G16,True,18.0,1.0,0.6,7.8,0.4,-21.240848477402324,-16.487802727535296
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16113233XX,EliteZ 16 GIRLS SILVER,G16,True,31.0,2.0,0.8,13.8,1.0,-34.133131454241465,-21.72691253485511
2026-03-21,G16RRJVB4NE,Boston United 16 Select 2,G16GAJVB3NE,Gators 16 Green,G16,False,-12.0,-2.0,0.6,7.4,0.2,-8.994661630618037,-17.35084486097878
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16SGHVB2NE,Starlings GH 16 2,G16,True,8.0,2.0,0.8,11.6,1.0,-11.608800727821498,-19.09929501773805
2026-03-22,G16RRJVB4NE,Boston United 16 Select 2,G16EYNER4NE,ENVY 16 WILDFIRE,G16,False,-8.0,-2.0,0.6,7.4,0.2,-3.793257217273945,-15.954139901471454
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16CAMYV1NE,CYVB 16 1,G16,True,4.0,1.0,0.6,4.6,0.2,-12.874999999999837,-14.280970205990958
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16112721XX,X2 Volleyball 16 1,G16,True,6.0,1.0,0.6,-0.4,0.0,-14.712250095113234,-10.396793934165311
2026-04-11,G16RRJVB4NE,Boston United 16 Select 2,G16BVJVB2NE,Blast 16U Vipers,G16,True,-8.0,1.0,0.8,0.4,0.6,-18.93352392860459,-12.38456639376262
2026-04-12,G16RRJVB4NE,Boston United 16 Select 2,G16MIVBC3NE,Mass Impact 16 Maddi,G16,True,4.0,1.0,0.8,-0.4,0.4,-19.533122847606986,-13.969430817719717
2026-04-12,G16RRJVB4NE,Boston United 16 Select 2,G16CTRVB1NE,C3VB 16 1,G16,False,6.0,-1.0,0.8,2.4,0.6,7.8275862068964415,-11.64526213288564
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-10.0,-2.0,0.0,-10.0,-2.0,-12.782024731434436,-12.782024731434436
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16IGVBC1NE,Ignite 16 Black,G16,False,-28.0,-2.0,0.0,-19.0,-2.0,-2.8665499440251363,-7.824287337729786
2026-01-24,G16RRJVB5NE,Boston United 16 Sapphire,G16HEVBA9NE,HEVBA 16 99,G16,False,-17.0,-2.0,0.0,-18.333333333333332,-2.0,-10.875000000000034,-8.841191558486535
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC4NE,SLAM 16R Silver,G16,False,-11.0,-2.0,0.0,-16.5,-2.0,-6.972413793103484,-8.373997117140773
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16BVJVB2NE,Blast 16U Vipers,G16,False,-16.0,-1.0,0.0,-16.4,-1.8,-18.93352392860459,-10.485902479433538
2026-02-22,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC6NE,SLAM 16R Platinum,G16,True,9.0,2.0,0.2,-12.6,-1.0,-35.69084439510227,-15.067666412167103
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16PROVA4GE,Prodigy 16.4 Club,G16,False,-26.0,-2.0,0.2,-12.2,-1.0,-11.62108213287019,-16.81857284993611
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16VPVBC10NE,Viper 16 Teal,G16,False,-23.0,-2.0,0.2,-13.4,-1.0,-25.360486639399124,-19.71567017781593
2026-03-21,G16RRJVB5NE,Boston United 16 Sapphire,G16EXVBC1NE,Extreme 16 Purple,G16,False,-23.0,-2.0,0.2,-15.8,-1.0,-16.002206379084882,-21.52162869501221
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16CTRVB1NE,C3VB 16 1,G16,False,-16.0,-2.0,0.2,-15.8,-1.2,7.8275862068964415,-16.169406667912003
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16SIVBC1NE,SISU VB 16 1,G16,False,-14.0,-2.0,0.0,-20.4,-2.0,-24.875000000000004,-14.00623778889155
2026-04-11,G16RRJVB5NE,Boston United 16 Sapphire,G16MAPVB3NE,Mass Power VB 16 Black,G16,True,17.0,2.0,0.2,-11.8,-1.2,-28.97241379310361,-17.476504120938234
2026-04-12,G16RRJVB5NE,Boston United 16 Sapphire,G16TTVBC3NE,SLAM 16P White,G16,False,-23.0,-2.0,0.2,-11.8,-1.2,-7.483334348414836,-13.901073662741378
2026-04-12,G16RRJVB5NE,Boston United 16 Sapphire,G16112721XX,X2 Volleyball 16 1,G16,False,-11.0,-1.0,0.2,-9.4,-1.0,-14.712250095113234,-13.643082405947046
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16EYNER3NE,ENVY 16 HURRICANE,G16,False,-8.0,-1.0,0.0,-8.0,-1.0,-14.24450785831604,-14.24450785831604
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16LFJVB4NE,603 United 16 Seacoast Blue,G16,False,-26.0,-2.0,0.0,-17.0,-1.5,3.6131500938395504,-5.315678882238244
2026-01-24,G16RRJVB6NE,Boston United 16 Steel,G16MAJVB3NE,Mass Premier 16 3,G16,False,-33.0,-2.0,0.0,-22.333333333333332,-1.6666666666666667,-2.2488098979140805,-4.293389220796857
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16GSVBC1NE,GSVC 16 Navy,G16,False,-18.0,-2.0,0.0,-21.25,-1.75,-18.7033052222305,-7.8958682211552675
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16MGJVB21NE,MGA 16's Pumas,G16,True,17.0,2.0,0.2,-13.6,-1.0,-47.63098101592871,-15.842890780109958
2026-02-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC2NE,Extreme 16 Black,G16,False,-50.0,-2.0,0.2,-22.0,-1.2,-24.455596439504134,-17.885108496347577
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16TTVBC6NE,SLAM 16R Platinum,G16,True,0.0,1.0,0.4,-16.8,-0.6,-35.69084439510227,-25.74590739413594
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,4.0,2.0,0.6,-9.4,0.2,-34.18750000000009,-32.13364541455314
2026-03-21,G16RRJVB6NE,Boston United 16 Steel,G16LHVBC3NE,LHV Girls 16-3 Braves,G16,False,-26.0,-2.0,0.6,-11.0,0.2,-4.214202012414212,-29.235824772589883
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16EXVBC1NE,Extreme 16 Purple,G16,False,-15.0,-2.0,0.4,-17.4,-0.6,-16.002206379084882,-22.91006984522112
2026-03-22,G16RRJVB6NE,Boston United 16 Steel,G16UNVBC1NE,Unity 16 Girls Gold Valkeries,G16,False,-25.0,-2.0,0.4,-12.4,-0.6,-11.972413793103508,-20.413433315940992
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16MIVBC3NE,Mass Impact 16 Maddi,G16,False,-20.0,-2.0,0.2,-16.4,-1.2,-19.533122847606986,-17.181889006441935
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16TTVBC3NE,SLAM 16P White,G16,False,-18.0,-2.0,0.0,-20.8,-2.0,-7.483334348414836,-11.841055876124885
2026-04-11,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,9.0,1.0,0.2,-13.8,-1.4,-34.18750000000009,-17.83571547364206
2026-04-12,G16RRJVB6NE,Boston United 16 Steel,G16PVJVB3NE,PV 16 Select,G16,True,8.0,2.0,0.4,-9.2,-0.6,-34.18750000000009,-21.472774197825103
2026-04-12,G16RRJVB6NE,Boston United 16 Steel,G16CAMYV1NE,CYVB 16 1,G16,False,-24.0,-2.0,0.4,-9.0,-0.6,-12.874999999999837,-21.653291439204366
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC2NE,SLAM 16P Red,G16,False,-15.0,-2.0,0.0,-15.0,-2.0,-4.411539989556003,-4.411539989556003
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,10.0,2.0,0.5,-2.5,0.0,-25.874999999999822,-15.143269994777913
2026-01-24,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-9.0,-2.0,0.3333333333333333,-4.666666666666667,-0.6666666666666666,-21.307339683081626,-17.19795989087915
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16TTVBC6NE,SLAM 16R Platinum,G16,True,16.0,2.0,0.5,0.5,0.0,-35.69084439510227,-21.82118101693493
2026-02-22,G16RRJVB7NE,Boston United 16 Titanium,G16BVJVB3NE,Blast 16U Jaguars,G16,True,8.0,1.0,0.6,2.0,0.2,-25.874999999999822,-22.63194481354791
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16TCJVB4NE,Nova 16 Regional,G16,True,36.0,2.0,0.8,12.2,1.0,-61.972413793103485,-34.1441195742574
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-5.0,-2.0,0.6,9.2,0.2,-12.782024731434436,-31.525524520544327
2026-03-21,G16RRJVB7NE,Boston United 16 Titanium,G16HRJVB1NE,HardRock 16,G16,True,0.0,1.0,0.8,11.0,0.8,-7.6041434317088745,-28.78488527026978
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16CTRVB1NE,C3VB 16 1,G16,False,-13.0,-2.0,0.6,5.2,0.0,7.8275862068964415,-20.081199149870038
2026-03-22,G16RRJVB7NE,Boston United 16 Titanium,G16MCJVB4NE,Mill City 16 Black,G16,False,-24.0,-2.0,0.4,-1.2,-0.6,-4.181857669901646,-15.7425706838504
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,True,5.0,2.0,0.4,-7.4,-0.6,-21.307339683081626,-7.609555861846028
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16HRJVB1NE,HardRock 16,G16,False,-24.0,-2.0,0.4,-11.2,-0.6,-7.6041434317088745,-6.573979601900916
2026-04-11,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-11.0,-2.0,0.2,-13.4,-1.2,-12.782024731434436,-7.609555861846028
2026-04-12,G16RRJVB7NE,Boston United 16 Titanium,G16EXVBC1NE,Extreme 16 Purple,G16,False,-8.0,-2.0,0.2,-12.4,-1.2,-16.002206379084882,-12.375514379042292
2026-04-12,G16RRJVB7NE,Boston United 16 Titanium,G16MIVBC4NE,Mass Impact 16 Cam,G16,True,8.0,2.0,0.4,-6.0,-0.4,-21.307339683081626,-15.80061078167829
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16SJVBC3NE,South County 16-Gold,G16,False,-22.0,-2.0,0.0,-22.0,-2.0,5.062500000000017,5.062500000000017
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16NESVC3NE,NE Storm 16 Earthquake,G16,False,-29.0,-2.0,0.0,-25.5,-2.0,-14.87499999999968,-4.906249999999831
2026-01-24,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-21.0,-2.0,0.0,-24.0,-2.0,10.56249999999998,0.25000000000010597
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB6NE,Mill City 16 Teal,G16,False,-24.0,-2.0,0.0,-24.0,-2.0,10.56249999999998,2.8281250000000746
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16EXVBC2NE,Extreme 16 Black,G16,False,-7.0,-1.0,0.0,-20.6,-1.8,-24.455596439504134,-2.6286192879007673
2026-02-22,G16RRJVB8NE,Boston United 16 Silver,G16MGJVB21NE,MGA 16's Pumas,G16,True,12.0,2.0,0.2,-13.8,-1.0,-47.63098101592871,-13.167315491086512
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16LHVBC4NE,LHV Girls 16-4 Ragers,G16,False,-28.0,-2.0,0.2,-13.6,-1.0,-4.590909090909133,-11.110497309268402
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16MCJVB4NE,Mill City 16 Black,G16,False,-13.0,-2.0,0.2,-12.0,-1.0,-4.181857669901646,-14.059368843248729
2026-03-21,G16RRJVB8NE,Boston United 16 Silver,G16HHVBC3NE,Hawks 16 Lathrop,G16,False,-19.0,-2.0,0.2,-11.0,-1.0,-23.511244309729683,-20.87411770519466
2026-03-22,G16RRJVB8NE,Boston United 16 Silver,G16TCJVB4NE,Nova 16 Regional,G16,True,18.0,2.0,0.4,-6.0,-0.4,-61.972413793103485,-28.377481175914532
2026-04-11,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC5NE,Mass Impact 16 Murph,G16,False,-17.0,-2.0,0.2,-11.8,-1.2,-12.782024731434436,-21.407689919015674
2026-04-11,G16RRJVB8NE,Boston United 16 Silver,G16EXVBC1NE,Extreme 16 Purple,G16,False,-11.0,-1.0,0.2,-8.4,-1.0,-16.002206379084882,-23.689949376650823
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-22.0,-2.0,0.2,-10.2,-1.0,-21.307339683081626,-27.115045779286824
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16HRJVB1NE,HardRock 16,G16,False,-28.0,-2.0,0.2,-12.0,-1.0,-7.6041434317088745,-23.93362560368266
2026-04-12,G16RRJVB8NE,Boston United 16 Silver,G16MIVBC4NE,Mass Impact 16 Cam,G16,False,-10.0,-2.0,0.0,-17.6,-1.8,-21.307339683081626,-15.80061078167829
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB2NE,Mill City 17 Orange,G17,True,13.0,2.0,1.0,13.0,2.0,12.833333333333414,12.833333333333414
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17SJJVB3NE,SMASH 17's Focus,G17,True,25.0,2.0,1.0,19.0,2.0,7.8116633931758095,10.322498363254612
2025-12-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17LDNER2NE,Lockdown VBC 17 Blue Jays,G17,False,1.0,-1.0,0.6666666666666666,13.0,1.0,7.131918560542722,9.25897176235065
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LFJVB1NE,603 United 17 Seacoast Black,G17,False,-10.0,-2.0,0.5,7.25,0.25,3.0000000000000306,7.694228821762994
2025-12-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LHVBC1NE,LHV Girls 17-1 Ignite,G17,True,7.0,1.0,0.6,7.2,0.4,5.9882780113834,7.353038659687075
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17BEVNY1GE,BEV 17 Empire,G17,False,-13.0,-2.0,0.4,2.0,-0.4,17.87117956115108,8.360607905250609
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17MCJVB1NE,Mill City 17's,G17,False,-25.0,-1.0,0.2,-8.0,-1.0,25.929586859875236,11.984192598590495
2026-02-06,G17RRJVB1NE,Boston United 17 National - Kyle,G17WHIRL1XL,Whirlwind VBC 17 1,G17,True,5.0,1.0,0.4,-7.2,-0.6,7.846890302860407,12.127186947054032
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17SUCES1GE,SA 17 1,G17,True,35.0,2.0,0.6,1.8,0.2,-26.845321113741033,6.158122724305818
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17OCLEV1GE,OC Lady Elite 17 Black,G17,False,-15.0,-2.0,0.4,-2.6,-0.4,16.156524931290043,8.191772108287147
2026-02-07,G17RRJVB1NE,Boston United 17 National - Kyle,G17LCVBC1GE,Legacy 17 National,G17,True,6.0,2.0,0.6,1.2,0.4,-6.26676633088406,3.3641829298801182
2026-02-08,G17RRJVB1NE,Boston United 17 National - Kyle,G17LEGIO1XL,TeamLVC 17 Black,G17,False,-7.0,-1.0,0.6,4.8,0.4,12.761564345207326,0.7305784269465363
2026-04-25,G17RRJVB1NE,Boston United 17 National - Kyle,G17NEVBC1NE,Northeast 17.1,G17,False,-35.0,-2.0,0.4,-3.2,-0.2,34.56193144273242,6.073586654920939
2026-04-25,G17RRJVB1NE,Boston United 17 National - Kyle,G17SPAVB1XL,Spa City 17 Aqua,G17,False,-31.0,-2.0,0.2,-16.4,-1.0,25.24683936603539,16.492018750876223
2026-04-25,G17RRJVB1NE,Boston United 17 National - Kyle,G17LDNER1NE,Lockdown VBC 17 Phoenix,G17,False,-26.0,-2.0,0.2,-18.6,-1.0,12.673913043478308,15.795496373313876
2026-04-26,G17RRJVB1NE,Boston United 17 National - Kyle,G17LEGIO1XL,TeamLVC 17 Black,G17,True,-7.0,1.0,0.2,-21.2,-1.2,12.761564345207326,19.601162508532155
2026-04-26,G17RRJVB1NE,Boston United 17 National - Kyle,G17SPAVB1XL,Spa City 17 Aqua,G17,False,-16.0,-1.0,0.2,-23.0,-1.2,25.24683936603539,22.098217512697765
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,False,-27.0,-2.0,0.0,-27.0,-2.0,5.700828139470024,5.700828139470024
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NEVBC2NE,Northeast 17.2,G17,False,-24.0,-1.0,0.0,-25.5,-1.5,18.673913043478567,12.187370591474295
2025-12-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-11.0,-2.0,0.0,-20.666666666666668,-1.6666666666666667,-4.4341019485051305,6.646879744814488
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,False,-4.0,-1.0,0.0,-16.5,-1.5,12.833333333333414,8.19349314194422
2025-12-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-11.0,-2.0,0.0,-15.4,-1.6,12.400000000000169,9.034794513555408
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,21.0,2.0,0.2,-5.8,-0.8,-5.488291743584261,6.796970536944552
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17VVVBC1NE,Vibe Girls 17u Gold,G17,True,17.0,2.0,0.4,2.4,-0.2,-9.588188938658305,1.1445501405171778
2026-01-10,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HHVBC7NE,Hawks 17 Aviles,G17,True,10.0,2.0,0.6,6.6,0.6,3.1203896417213453,2.655448458562473
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,False,11.0,-1.0,0.6,9.6,0.6,-5.488291743584261,-1.0088765568210618
2026-01-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,21.0,2.0,0.8,16.0,1.4,-4.814606599503035,-4.451797876721703
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SRVBC1NE,SURGE 17 ORANGE,G17,True,14.0,2.0,0.8,14.6,1.4,-4.814606599503035,-4.3170608479054575
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC2NE,South County 17-Blue,G17,False,-6.0,-1.0,0.6,10.0,0.8,5.876166230267794,-1.2241898141202376
2026-01-24,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MCJVB2NE,Mill City 17 Orange,G17,True,0.0,1.0,0.6,8.0,0.6,12.833333333333414,0.718398924202176
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17ATLAN2GE,AVA 17 Premier 1,G17,False,-9.0,-1.0,0.6,4.0,0.6,0.8709755005548594,1.9902523730300001
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,13.0,2.0,0.6,2.4,0.6,-14.001503202029612,0.15287305252468464
2026-02-06,G17RRJVB2NE,Boston United 17 National - Dimitri,G17BEVNY2GE,BEV 17 Elite,G17,True,7.0,1.0,0.6,1.0,0.4,0.4000000000001791,1.1957943724253275
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MGJVB1NE,MGA 17's South,G17,False,-23.0,-2.0,0.6,-2.4,0.2,22.197835304375246,4.460128187246818
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17EYNER1NE,ENVY 17 NATIONAL,G17,False,-6.0,-1.0,0.4,-3.6,-0.2,12.400000000000169,4.373461520580169
2026-02-07,G17RRJVB2NE,Boston United 17 National - Dimitri,G17MOMET2FL,Momentum 17 Neon,G17,True,14.0,1.0,0.6,1.0,0.2,2.233553661069001,4.645977152682997
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17WHIRL2XL,Whirlwind VBC 17 2,G17,True,14.0,2.0,0.6,1.2,0.2,-0.7581953552204155,7.294638722044835
2026-02-08,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PINVA2GE,PVA 17 National Peak,G17,False,-10.0,-2.0,0.4,-2.2,-0.4,7.247679416023783,8.664174605249558
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17SJVBC1NE,South County 17-National,G17,False,-9.0,-1.0,0.4,0.6,-0.2,6.820378691468605,5.58868328266823
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17DDVBC1NE,Dig Deep 17 Ginger,G17,True,22.0,2.0,0.6,6.2,0.4,-5.488291743584261,2.011024933951343
2026-02-21,G17RRJVB2NE,Boston United 17 National - Dimitri,G17PVJVB1NE,PV 17 National,G17,False,-2.0,-1.0,0.4,3.0,0.0,-4.4341019485051305,0.6774938120365169
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NETHG2XL,NET 17 Lightning,G17,True,16.0,2.0,0.4,3.4,0.0,-11.599999999999849,-1.4908671169193697
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17NEVBC4NE,Northeast 17 Orange,G17,True,10.0,2.0,0.6,7.4,0.8,-2.0956454112989853,-3.359532082383923
2026-04-11,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,True,-3.0,1.0,0.8,8.6,1.2,5.700828139470024,-3.5834421927836395
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17HRJVB1NE,HardRock 17,G17,True,8.0,2.0,0.8,5.8,1.2,5.700828139470024,-1.3456182161727823
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17CMJVB3NE,CMASS EDGE 17 White,G17,True,19.0,2.0,1.0,10.0,1.8,2.5083857664180518,0.042879326811854045
2026-04-12,G17RRJVB2NE,Boston United 17 National - Dimitri,G17LFJVB2NE,603 United 17 Seacoast White,G17,True,8.0,2.0,1.0,8.4,1.8,0.24999999999992628,2.412879326811809
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,True,7.0,1.0,1.0,7.0,1.0,-15.665893028043158,-15.665893028043158
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NESVC1NE,NE Storm 17 Hurricane,G17,False,-5.0,-1.0,0.5,1.0,0.0,-3.905190122622381,-9.785541575332768
2025-12-06,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC5NE,Northeast 17 Black,G17,True,9.0,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,-9.2876900554751,-9.619591068713547
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17LFJVB2NE,603 United 17 Seacoast White,G17,False,-9.0,-2.0,0.5,0.5,0.0,0.24999999999992628,-7.152193301535178
2025-12-07,G17RRJVB3NE,Boston United 17 Northeast,G17MIVBC1NE,Mass Impact 17 Connor,G17,False,-26.0,-2.0,0.4,-4.8,-0.4,2.249999999999891,-5.271754641228164
