team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G16RRJVB1NE,Boston United 16 National,RRJVB,16,G,20,16,16.790773809523806,32.1504277247805,15.359653915256693,0.63444086599543,0.6,0.4,0.0,15.359653915256693,16.790773809523806,29.061538153676644,12.270764344152838,0.7217572032514549,1.0,0.0,0.0,12.270764344152838,6.499999999999995,32.70897786476033,26.208977864760335,0.8992994014457284,0.63444086599543,0.27478045741143947
G16AVVBC2NE,Avidity 16 Ruby,AVVBC,16,G,20,16,-6.60068681318684,7.607716070656852,14.208402883843693,0.6334092824016267,0.8,0.2,0.0,14.20840288384369,-6.60068681318684,4.314747528956639,10.91543434214348,0.5515000887329565,1.0,0.0,0.0,10.915434342143477,-3.4999999999999987,7.870545282020455,11.370545282020453,0.719603981225848,0.6334092824016267,0.2744124890667848
G14PVJVB4NE,PV 14 Select North,PVJVB,14,G,10,6,-24.46603283919439,-21.225510237412347,3.240522601782043,0.6287785240388933,0.8,0.2,0.0,3.240522601782043,-24.46603283919439,-22.845771538303374,1.6202613008910163,0.302486373245587,1.0,0.0,0.0,1.6202613008910163,-27.155026902576854,-21.681401352277692,5.473625550299161,0.6697176011281093,0.6287785240388933,0.2727606864407381
G17MGJVB4NE,MGA 17's Stars,MGJVB,17,G,15,11,10.621542827657315,17.797771102997437,7.176228275340122,0.6222164166720924,0.5,0.5,0.0,7.176228275340122,10.621542827657315,18.389796908418262,7.768254080760947,0.596469761752682,0.5,0.5,0.0,7.768254080760947,15.5,18.309993972608414,2.8099939726084138,0.448161502549777,0.6222164166720924,0.2704199669879347
G16DIGSV2GE,Digs 16 WHITE,DIGSV,16,G,9,5,20.372620320659955,22.546565598588824,2.173945277928869,0.6202870678784442,0.75,0.25,0.0,2.173945277928869,20.372620320659955,20.990399410415023,0.6177790897550679,0.118084468914045,0.5,0.5,0.0,0.6177790897550679,16.50000000000007,19.500868466329113,3.0008684663290417,0.587543501778208,0.6202870678784442,0.2697317636410369
G17LHVBA1GE,LHVA 17 Purple National,LHVBA,17,G,8,4,25.426039012960416,27.10365463576477,1.6776156228043533,0.614550395527883,0.6666666666666666,0.3333333333333333,0.0,1.6776156228043533,25.426039012960416,25.543540897470912,0.11750188451049581,0.034568227889926105,0.3333333333333333,0.6666666666666666,0.0,0.11750188451049581,24.710783099701267,23.31686485954774,-1.3939182401535284,0.3578842960292845,0.614550395527883,0.267685478840326
B14RRJVB1NE,Boston United Boys 14-1,RRJVB,14,B,24,20,-10.016666666666662,1.231653333520496,11.248320000187158,0.6066438151187108,1.0,0.0,0.0,11.248320000187157,-10.016666666666662,-3.992132161713597,6.024534504953065,0.31741819478557953,1.0,0.0,0.0,6.024534504953065,-9.799999999999967,2.0636136291472615,11.863613629147228,0.5895631803585465,0.6066438151187108,0.26486518262534253
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B,22,18,-6.899342105263169,4.042136176175048,10.941478281438217,0.5982228912621187,0.7058823529411765,0.29411764705882354,0.0,10.941478281438215,-6.899342105263169,0.3732344426307959,7.272576547893965,0.3820855031493757,1.0,0.0,0.0,7.272576547893964,-5.0,4.017104508104157,9.017104508104158,0.5925396079882059,0.5982228912621187,0.2618614188677692
G18MCJVB3NE,Mill City 18 Orange,MCJVB,18,G,23,19,6.784722222222227,23.013869195375694,16.22914697315347,0.5948939839054465,0.3333333333333333,0.6666666666666666,0.0,16.229146973153465,6.784722222222227,22.650919988006887,15.86619776578466,0.8129749221978165,0.9444444444444444,0.05555555555555555,0.0,15.86619776578466,6.5000000000000115,23.519944529351836,17.019944529351825,0.6749853632685698,0.5948939839054465,0.2606739896212188
G15PROVA5GE,Prodigy 15.5 Club,PROVA,15,G,8,4,-17.03109163345583,-15.431993505210272,1.5990981282455579,0.5922770367816103,1.0,0.0,0.0,1.5990981282455579,-17.03109163345583,-16.481555977524074,0.5495356559317557,0.19257815239142176,0.6666666666666666,0.3333333333333333,0.0,0.5495356559317557,-16.000000000001073,-17.518814061897814,-1.518814061896741,0.383529227662782,0.5922770367816103,0.2597405182990774
G16113232XX,EliteZ 16 GIRLS CARBON,11323,16,G,15,11,-20.713015123275827,-13.01177221408716,7.701242909188668,0.5814680535872104,0.8,0.2,0.0,7.701242909188668,-20.713015123275827,-16.98272492112023,3.7302902021555973,0.3535383107277813,0.9,0.1,0.0,3.7302902021555973,-33.27956534316853,-12.05835551003363,21.2212098331349,0.8474587015098356,0.5814680535872104,0.2558849280421793
G18DDVBC1NE,Dig Deep 18 Ginger,DDVBC,18,G,35,31,0.08055555555555208,26.734423203253392,26.65386764769784,0.5788138670046623,0.5333333333333333,0.4666666666666667,0.0,26.653867647697844,0.08055555555555208,24.049531095623742,23.96897554006819,0.751786095537726,1.0,0.0,0.0,23.96897554006819,-6.500000000000015,25.71346241093498,32.213462410934994,0.6674786309674262,0.5788138670046623,0.2549381733157067
G18SIVBC1NE,SISU VB 18 1,SIVBC,18,G,30,26,4.732482450576429,20.479766663709437,15.747284213133009,0.5722234175596386,0.24,0.76,0.0,15.74728421313301,4.732482450576429,19.363150545223842,14.630668094647413,0.6681127966838718,0.88,0.12,0.0,14.630668094647413,5.842173553545464,20.431595477802325,14.589421924256861,0.5647930194387213,0.5722234175596386,0.2525873441755543
G16CSJVB1NE,CT STARS 16s Don,CSJVB,16,G,13,9,5.703337185166336,10.25222502033707,4.548887835170734,0.5651978766984687,0.75,0.25,0.0,4.548887835170734,5.703337185166336,7.512367897339506,1.8090307121731701,0.2452720063579104,0.75,0.25,0.0,1.8090307121731701,8.00000000000024,9.598455200652571,1.5984552006523316,0.5168559758891651,0.5651978766984687,0.2500813168826448
G15CMJVB3NE,CMASS EDGE 15 White,CMJVB,15,G,13,9,-7.202324907186236,-2.168804950361069,5.033519956825167,0.5629320730633159,1.0,0.0,0.0,5.033519956825168,-7.202324907186236,-4.7395403428675005,2.462784564318736,0.3341822321652301,1.0,0.0,0.0,2.462784564318736,-12.537041561682415,-3.5948598269508567,8.942181734731559,0.7131666763310394,0.5629320730633159,0.2492730992859826
G15GRVBC2NE,GVC 15-2,GRVBC,15,G,14,10,-13.929836344291767,-11.177443614937218,2.7523927293545487,0.562206512108674,0.7777777777777778,0.2222222222222222,0.0,2.7523927293545487,-13.929836344291767,-12.982365352706543,0.9474709915852237,0.09873042666880247,0.7777777777777778,0.2222222222222222,0.0,0.9474709915852237,3.499999999999682,-9.449578216817363,-12.949578216817045,0.10340430371251112,0.562206512108674,0.24901428995145125
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,19,15,3.7458333333333327,13.294710893447256,9.548877560113922,0.5566202292603961,0.6428571428571429,0.35714285714285715,0.0,9.548877560113924,3.7458333333333327,10.941037170533514,7.195203837200181,0.435160225898793,1.0,0.0,0.0,7.195203837200181,2.9999999999999982,13.721205161038966,10.721205161038968,0.5911107738006836,0.5566202292603961,0.2470216494472773
G15CMJVB2NE,CMASS EDGE 15 Blue,CMJVB,15,G,10,6,2.267161718204467,4.54848890592716,2.2813271877226926,0.552930367381194,0.8,0.2,0.0,2.2813271877226926,2.267161718204467,3.407825312065813,1.1406635938613459,0.25028461954961145,1.0,0.0,0.0,1.1406635938613459,6.937323866096647,3.875432431791957,-3.06189143430469,0.1606007237280427,0.552930367381194,0.24570546685591924
G16NEVBC3NE,Northeast 16.3,NEVBC,16,G,25,21,10.088018433179723,23.91307141571753,13.825052982537805,0.5486384074807567,0.75,0.25,0.0,13.825052982537805,10.088018433179723,18.241706647967504,8.153688214787781,0.3416617720014372,0.9,0.1,0.0,8.153688214787781,8.500000000000004,24.21395350948789,15.713953509487887,0.5774715668535343,0.5486384074807567,0.2441745144548
G14HKJVB2NE,Husky 14 Northeast,HKJVB,14,G,8,4,2.3546903758424094,3.352042836773851,0.9973524609314417,0.5471621229523619,0.6666666666666666,0.3333333333333333,0.0,0.9973524609314415,2.3546903758424094,1.9503159934806553,-0.40437438236175405,-0.12687890653708345,0.0,1.0,0.0,-0.40437438236175405,11.999999999991717,-0.32615442939734257,-12.32615442938906,-0.19386574850592422,0.5471621229523619,0.2436479202190871
G16UNVBC1NE,Unity 16 Girls Gold Valkeries,UNVBC,16,G,20,16,-16.594179906241983,-8.16488261257837,8.429297293663613,0.5454708902588414,0.6666666666666666,0.3333333333333333,0.0,8.429297293663614,-16.594179906241983,-10.641355238805932,5.952824667436051,0.3497000532801761,0.8666666666666667,0.13333333333333333,0.0,5.952824667436051,-9.999999999999984,-8.847027731311767,1.1529722686882167,0.48918932732781867,0.5454708902588414,0.24304465345680154
B18SJVBC1NE,South County Juniors Boys 18's Blue,SJVBC,18,B,18,14,11.195833333333294,21.006006726644653,9.81017339331136,0.5366036857522948,0.46153846153846156,0.5384615384615384,0.0,9.81017339331136,11.195833333333294,19.089086933827918,7.893253600494624,0.48453029690655114,1.0,0.0,0.0,7.893253600494624,7.999999999999989,21.77969592731073,13.77969592731074,0.6195784925133534,0.5366036857522948,0.23988170031990727
G15SPAVB2XL,Spa City 15 Coral,SPAVB,15,G,10,6,-12.725833333333311,-10.191076046400115,2.5347572869331962,0.5346994098001788,1.0,0.0,0.0,2.5347572869331962,-12.725833333333311,-11.458454689866713,1.2673786434665981,0.2731044204443953,0.8,0.2,0.0,1.2673786434665981,-13.0,-8.928179740472403,4.0718202595275965,0.4841392663598505,0.5346994098001788,0.2392024405157818
G15FGSVA1FL,Gulfside 15U Prime,FGSVA,15,G,9,5,35.42205781235917,38.28359282596814,2.8615350136089717,0.5343315144935922,0.5,0.5,0.0,2.8615350136089717,35.42205781235917,36.654220684307596,1.2321628719484252,0.32425307952029314,1.0,0.0,0.0,1.2321628719484252,22.45962423064331,38.713640678129174,16.254016447485863,1.0051503110492157,0.5343315144935922,0.23907121137663678
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B,29,25,10.422038024115135,21.324428094770425,10.90239007065529,0.5337699564187057,0.5416666666666666,0.4583333333333333,0.0,10.90239007065529,10.422038024115135,19.04987459062467,8.627836566509533,0.3910943025945592,0.9583333333333334,0.041666666666666664,0.0,8.627836566509533,11.5,20.360554283085563,8.860554283085563,0.4809759628678568,0.5337699564187057,0.23887090226307134
G17NESVC2NE,NE Storm 17 Blizzard,NESVC,17,G,23,19,11.557778735632173,24.060216217879592,12.50243748224742,0.530254407955706,0.7222222222222222,0.2777777777777778,0.0,12.50243748224742,11.557778735632173,19.972231278133567,8.414452542501394,0.49262400602361595,0.9444444444444444,0.05555555555555555,0.0,8.414452542501394,10.0,25.54038230691276,15.540382306912761,0.6377661511061241,0.530254407955706,0.23761689768578437
G15CJJVB1NE,CT Juniors 15 National,CJJVB,15,G,11,7,18.723382901607952,21.453910737525252,2.7305278359173,0.5290655776235161,1.0,0.0,0.0,2.7305278359173,18.723382901607952,20.023334102418133,1.299951200810181,0.24050402743517565,1.0,0.0,0.0,1.299951200810181,19.18284819771702,20.563252030265122,1.380403832548101,0.2715897344287042,0.5290655776235161,0.23719283905201102
G16MCJVB3NE,Mill City 16 Orange,MCJVB,16,G,23,19,3.7660876475930785,16.401550261690723,12.635462614097644,0.5279314536375896,0.7777777777777778,0.2222222222222222,0.0,12.635462614097644,3.7660876475930785,11.311064804199091,7.544977156606013,0.3055734516306469,0.8888888888888888,0.1111111111111111,0.0,7.544977156606013,5.999999999999997,16.736616057878866,10.73661605787887,0.6005475429796415,0.5279314536375896,0.2367882943032952
G12LIBER1CH,Libero 12 Huskies,LIBER,12,G,9,5,23.257428571427663,26.1214224619632,2.8639938905355358,0.5263374269897799,0.5,0.5,0.0,2.8639938905355358,23.257428571427663,24.476345812202723,1.2189172407750597,0.3037272465637454,1.0,0.0,0.0,1.2189172407750597,9.49999999999984,27.108751294247313,17.608751294247472,1.070731754137132,0.5263374269897799,0.23621970117089808
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B,19,15,-13.937546497689373,-8.514442758722435,5.4231037389669385,0.5244457902802278,0.7857142857142857,0.21428571428571427,0.0,5.4231037389669385,-13.937546497689373,-11.36848242541253,2.569064072276843,0.22213416136908218,0.8571428571428571,0.14285714285714285,0.0,2.569064072276843,-12.113790815898424,-7.844800883553889,4.268989932344535,0.400212171114496,0.5244457902802278,0.2355449498149409
G12CACLI2GE,CALI 12 Blue,CACLI,12,G,7,3,0.8714285714221672,1.9035627883736972,1.03213421695153,0.516067108475765,0.5,0.5,0.0,1.03213421695153,0.8714285714221672,1.7644496107431225,0.8930210393209552,0.4465105196604776,1.0,0.0,0.0,0.8930210393209552,-2.5000000000000098,3.6190044180173504,6.11900441801736,0.4880906094184387,0.516067108475765,0.2325562538987817
G16TTVBC3NE,SLAM 16P White,TTVBC,16,G,29,25,-15.665532858673183,-2.2615685387986795,13.403964319874504,0.5133753746425765,0.5833333333333334,0.4166666666666667,0.0,13.403964319874502,-15.665532858673183,-6.543798371913935,9.121734486759248,0.3357220105452394,1.0,0.0,0.0,9.121734486759248,-5.999999999999997,-2.2650345445360545,3.734965455463943,0.4913489252359663,0.5133753746425765,0.23159610597785782
G15LDNER2NE,Lockdown VBC 15 Owls,LDNER,15,G,14,10,3.8677571843115333,6.992825676707045,3.1250684923955117,0.5103686613761872,0.7777777777777778,0.2222222222222222,0.0,3.1250684923955117,3.8677571843115333,5.379801724147755,1.5120445398362214,0.20285049155740506,0.7777777777777778,0.2222222222222222,0.0,1.5120445398362214,10.000000000000014,8.341627539233404,-1.6583724607666106,0.3026681169261446,0.5103686613761872,0.23052360413687215
G15RRJVB9NE,Boston United 15 Chrome,RRJVB,15,G,15,11,-15.06415835126349,-14.77716630064948,0.28699205061401045,0.5100622819439294,0.8,0.2,0.0,0.28699205061401045,-15.06415835126349,-16.08193202662107,-1.0177736753575815,-0.058836909134042194,0.6,0.4,0.0,-1.0177736753575815,13.499999999998517,-14.764852208112755,-28.26485220811127,-0.23640464260744568,0.5100622819439294,0.23041431785779465
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B,23,19,2.3341666666666643,8.876939519507607,6.542772852840942,0.5035771067894163,0.8333333333333334,0.16666666666666666,0.0,6.542772852840942,2.3341666666666643,5.020927959946983,2.6867612932803184,0.18538950129111378,0.7222222222222222,0.2777777777777778,0.0,2.6867612932803184,6.999999999999998,9.199256903706875,2.1992569037068765,0.40112437603352796,0.5035771067894163,0.22810104030982203
G18TCJVB1NE,Nova 18 Premier Matt,TCJVB,18,G,12,8,26.25270577995547,32.54053086579634,6.287825085840872,0.49799413978677215,0.42857142857142855,0.5714285714285714,0.0,6.287825085840872,26.25270577995547,32.243613058904536,5.9909072789490665,0.6302848509989888,0.5714285714285714,0.42857142857142855,0.0,5.9909072789490665,11.500000000000254,31.162656015319346,19.662656015319094,1.4205352784399403,0.49799413978677215,0.2261095825757467
G15BVJVB1NE,Blast 15U Sabers,BVJVB,15,G,22,18,-4.30555555555554,-3.253828109398596,1.0517274461569444,0.4889439339614157,0.5882352941176471,0.4117647058823529,0.0,1.0517274461569435,-4.30555555555554,-7.229032215787768,-2.923476660232228,0.01925528988284942,0.6470588235294118,0.35294117647058826,0.0,-2.923476660232228,0.5000000000000379,-2.546548269855723,-3.046548269855761,0.24919508585989886,0.4889439339614157,0.22288135242906232
G16NSJVB1NE,NH Seacoast 16 Open,NSJVB,16,G,15,11,5.975347222222188,11.636708127054273,5.661360904832085,0.4790596234254258,0.5,0.5,0.0,5.661360904832085,5.975347222222188,10.841768804185474,4.8664215819632854,0.37337353635281556,0.9,0.1,0.0,4.8664215819632854,8.499999999999991,10.0171128310594,1.5171128310594089,0.3668920833579338,0.4790596234254258,0.21935559512948
B18SJJVB3NE,SMASH Boys 18's Surge,SJJVB,18,B,11,7,14.604311827956916,17.279272901091446,2.6749610731345292,0.47112391586972585,0.8333333333333334,0.16666666666666666,0.0,2.6749610731345292,14.604311827956916,16.24755066857874,1.643238840621823,0.24678503325943948,1.0,0.0,0.0,1.643238840621823,14.49999999999997,17.58492381108272,3.084923811082751,0.4043421101615611,0.47112391586972585,0.21652490919139827
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B,8,4,11.666851916979684,12.98777213134044,1.320920214360756,0.46494859678790873,1.0,0.0,0.0,1.320920214360756,11.666851916979684,12.211107582087726,0.5442556651080412,0.17760224569246344,1.0,0.0,0.0,0.5442556651080412,12.99999999999996,13.170203676035355,0.17020367603539555,0.3874581365539799,0.46494859678790873,0.2143221580484946
G15NEVBC2NE,Northeast 15.2,NEVBC,15,G,21,17,20.05994020072502,27.949681758202047,7.889741557477027,0.46455803186767763,0.5,0.5,0.0,7.889741557477027,20.05994020072502,20.18799372443544,0.12805352371042034,-0.010394985678270675,0.5,0.5,0.0,0.12805352371042034,18.000000000000014,28.290513296105953,10.290513296105939,0.45426870419462523,0.46455803186767763,0.2141828426037348
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B,7,3,9.308010010379018,10.221408504648366,0.913398494269348,0.456699247134674,1.0,0.0,0.0,0.913398494269348,9.308010010379018,9.40814893189169,0.10013892151267179,0.05006946075633589,0.5,0.5,0.0,0.10013892151267179,9.00000000000008,8.22493180859454,-0.7750681914055395,0.39568180007472387,0.456699247134674,0.21137959522119407
G16XTREM3GE,Xtreme 16 Regional Poppy,XTREM,16,G,7,3,-9.384412182544807,-8.495401174652345,0.8890110078924618,0.4445055039462309,0.5,0.5,0.0,0.8890110078924618,-9.384412182544807,-8.603857981894494,0.7805542006503128,0.3902771003251564,0.5,0.5,0.0,0.7805542006503128,-9.499999999999735,-8.888723850752742,0.6112761492469936,0.3139058744031184,0.4445055039462309,0.20703005774972896
G17MIVBC1NE,Mass Impact 17 Connor,MIVBC,17,G,15,11,11.530297619047621,18.7952082620775,7.26491064302988,0.44215778737394795,0.5,0.5,0.0,7.264910643029879,11.530297619047621,19.87713331959303,8.34683570054541,0.6121519414172113,0.5,0.5,0.0,8.34683570054541,11.000000000000004,17.743629016664656,6.743629016664652,0.4669290199459492,0.44215778737394795,0.20619262161172647
G15516EL4GE,516 Elite 15 Silver,516EL,15,G,7,3,-4.080599742941418,-3.1978149452352014,0.8827847977062167,0.4413923988531083,0.5,0.5,0.0,0.8827847977062167,-4.080599742941418,-3.3572827840114785,0.7233169589299395,0.36165847946496976,1.0,0.0,0.0,0.7233169589299395,-5.000000000000148,-3.1567262638569704,1.843273736143178,0.43483630203182194,0.4413923988531083,0.20591960568870976
G17BEVNY1GE,BEV 17 Empire,BEVNY,17,G,7,3,41.12755305984804,42.00944342753049,0.8818903676824519,0.44094518384122594,1.0,0.0,0.0,0.8818903676824519,41.12755305984804,41.90705185206707,0.7794987922190302,0.3897493961095151,0.5,0.5,0.0,0.7794987922190302,46.74467212293962,40.94742107109611,-5.79725105184351,0.6116865457955877,0.44094518384122594,0.20576008302024584
G15MIVBC1NE,Mass Impact 15 Brent,MIVBC,15,G,16,12,3.4444444444444287,2.8267354004889698,-0.6177090439554589,0.43043744068466283,0.5454545454545454,0.45454545454545453,0.0,-0.6177090439554596,3.4444444444444287,-0.485502360662431,-3.9299468051068596,-0.09918587175984081,0.6363636363636364,0.36363636363636365,0.0,-3.9299468051068596,11.00000000000001,3.502245399385825,-7.4977546006141855,0.1417475611250263,0.43043744068466283,0.20201194580809598
G16118021XX,NYCLBVC 16U BLUE ELITE,11802,16,G,14,10,7.235689484598114,13.824135092309238,6.588445607711123,0.42997088613996,0.6666666666666666,0.3333333333333333,0.0,6.588445607711123,7.235689484598114,10.930258258924818,3.6945687743267035,0.33904417643790125,0.8888888888888888,0.1111111111111111,0.0,3.6945687743267035,0.5000000000001643,14.749049959113893,14.24904995911373,0.8118536779965371,0.42997088613996,0.20184552468184244
