event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-02-07,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15CORE12GE,CORE Boys 15 Titanium,B15,False,-8.0,-2.0,11.905051040200131,7.712224910607721,4.192826129592411,0.5720550344392188,-0.5720550344392188,True,0.75,6.25,0.5,2.4506720625798417,0.6548293911304117,0.09517060886958822,0.0,4
2026-02-07,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15LCVBC1GE,Legacy Boys 15 Premier,B15,True,23.0,2.0,11.905051040200131,-3.871595976691593,15.776647016891724,0.7487786664758446,0.25122133352415543,False,0.8,9.6,0.8,1.1862184547255545,0.6736192461994983,0.12638075380050168,0.0,5
2026-02-07,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15LIFRY1GE,LI Fury 15 1,B15,False,-3.0,-1.0,11.905051040200131,7.723088703671281,4.1819623365288505,0.5718709224631139,-0.5718709224631139,True,0.6,7.4,0.4,1.9757506054986482,0.6605753386483357,-0.060575338648335794,0.0,6
2026-02-08,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15TACCU1GE,Accuracy 15 Champ,B15,True,16.0,2.0,11.905051040200131,3.7754279498058136,8.129623090394318,0.6370904602189266,0.36290953978107343,False,0.6,7.8,0.4,3.5612729573057216,0.6375104987845134,-0.03751049878451338,0.0,7
2026-02-08,B15CORE11GE,CORE Boys 15 Platinum,CORE1,15,1,B15ALLIN1FL,AVA 15 Boys,B15,True,9.0,2.0,11.905051040200131,7.187170842880393,4.717880197319738,0.5809285864464421,0.4190714135535579,True,0.6,7.4,0.6,4.505263286054723,0.6221447340087092,-0.02214473400870918,0.3333333333333333,8
2026-02-06,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15SPTMC5GE,Sportime 15 Lynbrook,B15,True,17.0,2.0,7.712224910607721,-11.918409534205868,19.630634444813587,0.7955799168292852,0.2044200831707148,False,1.0,17.0,2.0,-11.918409534205868,0.7955799168292852,0.2044200831707148,,1
2026-02-06,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15DIGSV1GE,Digs Boys 15 Red,B15,True,14.0,2.0,7.712224910607721,-15.390712056426436,23.102936967034157,0.831914639011312,0.16808536098868798,False,1.0,15.5,2.0,-13.65456079531615,0.8137472779202986,0.1862527220797014,,2
2026-02-06,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15RRJVB1NE,Boston United Boys 15 National,B15,False,-10.0,-2.0,7.712224910607721,14.602590154244087,-6.890365243636366,0.3829672248816517,-0.3829672248816517,False,0.6666666666666666,7.0,0.6666666666666666,-4.235510478796072,0.6701539269074163,-0.0034872602407496345,,3
2026-02-07,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15CORE11GE,CORE Boys 15 Platinum,B15,True,8.0,2.0,7.712224910607721,11.905051040200131,-4.192826129592411,0.42794496556078115,0.5720550344392188,True,0.75,7.25,1.0,-0.2003700990470212,0.6096016865707575,0.14039831342924247,1.0,4
2026-02-07,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15LIFRY1GE,LI Fury 15 1,B15,True,4.0,2.0,7.712224910607721,7.723088703671281,-0.010863793063560223,0.499811993536334,0.500188006463666,True,0.8,6.6,1.2,1.3843216614966392,0.5876437479638728,0.2123562520361272,1.0,5
2026-02-07,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15LCVBC1GE,Legacy Boys 15 Premier,B15,True,12.0,2.0,7.712224910607721,-3.871595976691593,11.583820887299314,0.6903740248368544,0.3096259751631456,False,0.8,5.6,1.2,2.9936843729994944,0.5666025695653867,0.23339743043461336,1.0,6
2026-02-08,B15CORE12GE,CORE Boys 15 Titanium,CORE1,15,2,B15NYCVA1GE,NYC VBA 15 Nomad,B15,False,-3.0,-1.0,7.712224910607721,8.935562043462175,-1.2233371328544544,0.4788418326787656,-0.4788418326787656,True,0.6,2.2,0.6,7.858939192977216,0.4959880082988774,0.10401199170112263,0.6666666666666666,7
2026-02-06,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15RRJVB1NE,Boston United Boys 15 National,B15,False,-22.0,-2.0,-15.390712056426436,14.602590154244087,-29.99330221067052,0.1114286355386787,-0.1114286355386787,False,0.0,-22.0,-2.0,14.602590154244087,0.1114286355386787,-0.1114286355386787,,1
2026-02-06,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15CORE12GE,CORE Boys 15 Titanium,B15,False,-14.0,-2.0,-15.390712056426436,7.712224910607721,-23.102936967034157,0.16808536098868798,-0.16808536098868798,False,0.0,-18.0,-2.0,11.157407532425903,0.13975699826368335,-0.13975699826368335,,2
2026-02-06,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15SPTMC5GE,Sportime 15 Lynbrook,B15,False,-11.0,-2.0,-15.390712056426436,-11.918409534205868,-3.472302522220568,0.4401967268418053,-0.4401967268418053,True,0.0,-15.666666666666666,-2.0,3.465468510215313,0.23990357445639066,-0.23990357445639066,0.0,3
2026-02-07,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,False,-4.0,-2.0,-15.390712056426436,-4.152183809229553,-11.238528247196882,0.3147583739990899,-0.3147583739990899,False,0.0,-12.75,-2.0,1.5610554303540967,0.2586172743420655,-0.2586172743420655,0.0,4
2026-02-07,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15ALLIN1FL,AVA 15 Boys,B15,False,-32.0,-2.0,-15.390712056426436,7.187170842880393,-22.57788289930683,0.17322919179721671,-0.17322919179721671,False,0.0,-16.6,-2.0,2.6862785128593556,0.24153965783309572,-0.24153965783309572,0.0,5
2026-02-07,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15SPTMC5GE,Sportime 15 Lynbrook,B15,False,-15.0,-2.0,-15.390712056426436,-11.918409534205868,-3.472302522220568,0.4401967268418053,-0.4401967268418053,True,0.0,-15.2,-2.0,-2.617921424830635,0.30729327609372104,-0.30729327609372104,0.0,6
2026-02-08,B15DIGSV1GE,Digs Boys 15 Red,DIGSV,15,1,B15LCVBC1GE,Legacy Boys 15 Premier,B15,False,-8.0,-1.0,-15.390712056426436,-3.871595976691593,-11.519116079734843,0.31058422651721046,-0.31058422651721046,False,0.0,-14.0,-1.8,-4.934685602290498,0.33579304919942554,-0.33579304919942554,0.0,7
2026-01-31,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,0.0,1.0,-1.0888565288767091,-10.038070627256312,8.949214098379603,0.6501031665246982,0.34989683347530176,False,1.0,0.0,1.0,-10.038070627256312,0.6501031665246982,0.34989683347530176,,1
2026-01-31,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,False,-6.0,-2.0,-1.0888565288767091,-1.0082888468896993,-0.08056768198700981,0.4986057165909628,-0.4986057165909628,True,0.5,-3.0,-0.5,-5.523179737073006,0.5743544415578306,-0.07435444155783053,0.0,2
2026-01-31,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-19.0,-2.0,-1.0888565288767091,14.844131576831213,-15.932988105707922,0.24919102296248047,-0.24919102296248047,False,0.3333333333333333,-8.333333333333334,-1.0,1.2659240342284004,0.46596663535938054,-0.13263330202604717,0.0,3
2026-02-01,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,12.0,2.0,-1.0888565288767091,-10.038070627256312,8.949214098379603,0.6501031665246982,0.34989683347530176,False,0.5,-3.25,-0.25,-1.5600746311427778,0.5120007681507099,-0.01200076815070994,0.0,4
2026-02-01,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15LHVBC1NE,LHV Boys 15-1 Eclipse,B15,False,-5.0,-2.0,-1.0888565288767091,-5.752495528093402,4.663638999216692,0.5800142146040632,-0.5800142146040632,True,0.4,-3.6,-0.6,-2.3985588105329025,0.5256034574413806,-0.1256034574413806,0.0,5
2026-03-14,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,30.0,2.0,-1.0888565288767091,-17.639297186682455,16.550440657805748,0.7587197777744882,0.24128022222551182,False,0.4,2.4,-0.4,-3.9188041224181314,0.5473267796913386,-0.1473267796913386,0.0,6
2026-03-14,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,True,9.0,1.0,-1.0888565288767091,-4.747416040919453,3.6585595120427437,0.5629779928074261,0.4370220071925739,True,0.6,5.4,0.2,-4.666629561224083,0.5602012349346313,0.03979876506536876,0.5,7
2026-03-14,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-16.0,-2.0,-1.0888565288767091,14.844131576831213,-15.932988105707922,0.24919102296248047,-0.24919102296248047,False,0.6,6.0,0.2,-4.666629561224083,0.5602012349346313,0.03979876506536876,0.5,8
2026-03-15,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15MCJVB1NE,Mill City 15's,B15,False,-9.0,-2.0,-1.0888565288767091,8.367744148035024,-9.456600676911734,0.34195017485417795,-0.34195017485417795,False,0.4,1.8,-0.6,-0.9854666061658147,0.4985706366005272,-0.09857063660052719,0.5,9
2026-03-15,B15HKJVB1NE,Husky 15.1,HKJVB,15,1,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,6.0,2.0,-1.0888565288767091,-5.930166401079031,4.841309872202322,0.5830072243392949,0.41699277566070514,False,0.6,4.0,0.2,-1.0210007807629407,0.49916923854757356,0.10083076145242649,1.0,10
2026-02-06,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15SPTMC3GE,Sportime 15 3,B15,True,5.0,1.0,-3.871595976691593,-7.328303552241952,3.4567075755503587,0.5595372340760448,0.44046276592395517,True,1.0,5.0,1.0,-7.328303552241952,0.5595372340760448,0.44046276592395517,1.0,1
2026-02-06,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15NYCIV1GE,NYC Impact 15 National,B15,False,-9.0,-1.0,-3.871595976691593,2.4672191991353847,-6.338815175826978,0.39202868149487424,-0.39202868149487424,False,0.5,-2.0,0.0,-2.4305421765532835,0.47578295778545954,0.024217042214540463,1.0,2
2026-02-06,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,7.0,2.0,-3.871595976691593,-4.152183809229553,0.2805878325379596,0.5048556401930484,0.4951443598069516,True,0.6666666666666666,1.0,0.6666666666666666,-3.0044227207787064,0.4854738519213225,0.18119281474534418,1.0,3
2026-02-07,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15LIFRY1GE,LI Fury 15 1,B15,False,-9.0,-1.0,-3.871595976691593,7.723088703671281,-11.594684680362874,0.3094652468339118,-0.3094652468339118,False,0.5,-1.5,0.25,-0.3225448646662097,0.44147170064946983,0.05852829935053018,1.0,4
2026-02-07,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15CORE11GE,CORE Boys 15 Platinum,B15,False,-23.0,-2.0,-3.871595976691593,11.905051040200131,-15.776647016891724,0.2512213335241554,-0.2512213335241554,False,0.4,-5.8,-0.2,2.122974316307059,0.403421627224407,-0.0034216272244069314,1.0,5
2026-02-07,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15CORE12GE,CORE Boys 15 Titanium,B15,False,-12.0,-2.0,-3.871595976691593,7.712224910607721,-11.583820887299314,0.30962597516314566,-0.30962597516314566,False,0.2,-9.2,-0.8,5.131080008876993,0.3534393754418271,-0.15343937544182712,1.0,6
2026-02-08,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15DIGSV1GE,Digs Boys 15 Red,B15,True,8.0,1.0,-3.871595976691593,-15.390712056426436,11.519116079734843,0.6894157734827895,0.3105842265172105,False,0.4,-5.8,-0.4,1.559493757764629,0.4129167938394101,-0.012916793839410145,1.0,7
2026-02-08,B15LCVBC1GE,Legacy Boys 15 Premier,LCVBC,15,1,B15NYCIV1GE,NYC Impact 15 National,B15,False,-4.0,-2.0,-3.871595976691593,2.4672191991353847,-6.338815175826978,0.39202868149487424,-0.39202868149487424,False,0.2,-8.0,-1.2,2.8833743594376164,0.3903514020997753,-0.1903514020997753,,8
2025-12-20,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,False,-8.0,-2.0,10.228548102310683,-4.152183809229553,14.380731911540234,0.7301688562432866,-0.7301688562432866,False,0.0,-8.0,-2.0,-4.152183809229553,0.7301688562432866,-0.7301688562432866,,1
2025-12-20,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,7.0,2.0,10.228548102310683,-1.0082888468896993,11.236836949200383,0.6852163736456353,0.31478362635436474,False,0.5,-0.5,0.0,-2.580236328059626,0.7076926149444609,-0.20769261494446095,,2
2025-12-20,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,11.0,2.0,10.228548102310683,-5.930166401079031,16.158714503389714,0.753720954619161,0.246279045380839,False,0.6666666666666666,3.3333333333333335,0.6666666666666666,-3.696879685732761,0.7230353948360276,-0.05636872816936097,,3
2025-12-21,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15NEVBC1NE,NEVBC Boys 15.1,B15,False,-14.0,-2.0,10.228548102310683,12.354477893768761,-2.125929791458079,0.46327537022403364,-0.46327537022403364,True,0.5,-1.0,0.0,0.3159597091426196,0.6580953886830292,-0.15809538868302914,0.0,4
2025-12-21,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,False,-9.0,-2.0,10.228548102310683,-4.152183809229553,14.380731911540234,0.7301688562432866,-0.7301688562432866,False,0.4,-2.6,-0.4,-0.5776689945318149,0.6725100821950807,-0.27251008219508066,0.0,5
2026-01-17,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B16LHVBC2NE,LHV Boys 16-2 Hunters,MIXED,True,12.0,2.0,10.228548102310683,-1.4909678969668678,11.71951599927755,0.6147946232695471,0.38520537673045285,False,0.6,1.4,0.4,-0.04542581207927787,0.6494352356003328,-0.049435235600332736,0.0,6
2026-01-17,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,True,16.0,2.0,10.228548102310683,-4.747416040919453,14.975964143230136,0.7382095383964823,0.2617904616035177,False,0.6,3.2,0.4,-0.7932512508852285,0.6600338685505022,-0.06003386855050215,0.0,7
2026-01-17,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,14.0,2.0,10.228548102310683,-12.951819331073589,23.18036743338427,0.832662806539334,0.167337193460666,False,0.6,3.8,0.4,-2.19758183688414,0.6758222389345367,-0.07582223893453674,0.0,8
2026-01-18,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B16RRJVB3NE,Boston United Boys 16 Select 1,MIXED,True,9.0,2.0,10.228548102310683,2.175698769699596,8.052849332611085,0.5796269060257643,0.4203730939742357,True,0.8,8.4,1.2,-4.2333376616979725,0.6990925460948829,0.10090745390511713,1.0,9
2026-01-18,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,11.0,1.0,10.228548102310683,-4.152183809229553,14.380731911540234,0.7301688562432866,0.26983114375671335,False,1.0,12.4,1.8,-4.2333376616979725,0.6990925460948828,0.30090745390511714,1.0,10
2026-01-18,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B16NESVC2NE,NE Storm 16 Monsoon,MIXED,True,12.0,2.0,10.228548102310683,3.744842902750687,6.483705199559996,0.564303453901229,0.43569654609877095,True,1.0,12.4,1.8,-3.1861755017544615,0.6889943122212193,0.31100568777878074,1.0,11
2026-01-19,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,4.0,1.0,10.228548102310683,-4.152183809229553,14.380731911540234,0.7301688562432866,0.26983114375671335,False,1.0,10.0,1.6,-3.067129055416482,0.6873861757905801,0.31261382420941985,1.0,12
2026-01-19,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B16CAPIT1XL,CSVC 16 WOLFJAW,MIXED,False,-8.0,-2.0,10.228548102310683,11.4846186337592,-1.2560705314485165,0.4874759173583409,-0.4874759173583409,True,0.8,5.6,0.8,1.820158537550076,0.6183487979543816,0.18165120204561852,0.6666666666666666,13
2026-03-14,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,11.0,2.0,10.228548102310683,-10.038070627256312,20.266618729566993,0.8026466854360728,0.19735331456392724,False,0.8,6.0,0.8,-0.6225953418411058,0.6629527538364431,0.1370472461635568,0.5,14
2026-03-14,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15CAPIT1XL,CSVC 15 PANTHERS,B15,True,18.0,2.0,10.228548102310683,-4.152183809229553,14.380731911540234,0.7301688562432866,0.26983114375671335,False,0.8,7.4,1.0,-0.6225953418411058,0.6629527538364431,0.1370472461635568,0.5,15
2026-03-14,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15MCJVB1NE,Mill City 15's,B15,True,-4.0,1.0,10.228548102310683,8.367744148035024,1.8608039542756583,0.5321582217651809,0.4678417782348191,True,0.8,4.2,0.8,0.30198490721576177,0.6565237074092336,0.14347629259076644,0.5,16
2026-03-15,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15SJJVB2NE,SMASH Boys 15 Lightning,B15,True,15.0,2.0,10.228548102310683,-1.0082888468896993,11.236836949200383,0.6852163736456353,0.31478362635436474,False,0.8,6.4,1.0,0.9307638996837324,0.6475332108897033,0.1524667891102967,0.5,17
2026-03-15,B15LEGIO1XL,TeamLVC Boys 15 Black,LEGIO,15,1,B15SJJVB1NE,SMASH Boys 15-1,B15,False,-15.0,-2.0,10.228548102310683,14.844131576831213,-4.61558347452053,0.42079634148361933,-0.42079634148361933,True,0.8,5.0,1.0,1.602666488298135,0.634197295714759,0.16580270428524102,0.5,18
2025-11-22,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15RRJVB1NE,Boston United Boys 15 National,B15,False,-16.0,-2.0,-5.752495528093402,14.602590154244087,-20.35508568233749,0.1963850463212368,-0.1963850463212368,False,0.0,-16.0,-2.0,14.602590154244087,0.1963850463212368,-0.1963850463212368,,1
2025-11-22,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15TACCU1GE,Accuracy 15 Champ,B15,False,-10.0,-2.0,-5.752495528093402,3.7754279498058136,-9.527923477899215,0.3408400759657722,-0.3408400759657722,False,0.0,-13.0,-2.0,9.18900905202495,0.2686125611435045,-0.2686125611435045,,2
2025-11-22,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15NEVBC3NE,NEVBC Boys 15 Blue,B15,True,6.0,1.0,-5.752495528093402,-17.639297186682455,11.886801658589054,0.6948392335595122,0.30516076644048784,False,0.3333333333333333,-6.666666666666667,-1.0,0.24624030578914832,0.4106881186155071,-0.07735478528217371,,3
2025-11-23,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,5.0,1.0,-5.752495528093402,-12.951819331073589,7.199323802980187,0.6220738040671954,0.37792619593280463,False,0.5,-3.75,-0.5,-3.053274603426536,0.46353453997842914,0.036465460021570875,,4
2025-11-23,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,False,-24.0,-2.0,-5.752495528093402,-10.038070627256312,4.2855750991629105,0.573626061901352,-0.573626061901352,True,0.4,-7.8,-0.8,-4.4502338081924915,0.48555284436301366,-0.0855528443630137,0.0,5
2026-01-31,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15MCJVB1NE,Mill City 15's,B15,False,-18.0,-2.0,-5.752495528093402,8.367744148035024,-14.120239676128426,0.2733985774625073,-0.2733985774625073,False,0.4,-8.2,-0.8,-5.697203009434304,0.5009555505912677,-0.10095555059126779,0.0,6
2026-01-31,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15NYCVA1GE,NYC VBA 15 Nomad,B15,False,-12.0,-1.0,-5.752495528093402,8.935562043462175,-14.688057571555577,0.265660262517159,-0.265660262517159,False,0.4,-8.6,-0.6,-4.665176190703032,0.4859195879015451,-0.08591958790154516,0.0,7
2026-01-31,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15SAVBC1XL,Sporting Albany Boys 15u,B15,True,23.0,2.0,-5.752495528093402,-5.930166401079031,0.17767087298562956,0.5030746952609213,0.4969253047390787,True,0.4,-5.2,-0.4,-2.3233500335823463,0.447566680241827,-0.047566680241826996,0.5,8
2026-02-01,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15HKJVB1NE,Husky 15.1,B15,True,5.0,2.0,-5.752495528093402,-1.0888565288767091,-4.663638999216692,0.4199857853959368,0.5800142146040632,True,0.4,-5.2,-0.2,0.049242526857029435,0.40714907650757526,-0.00714907650757528,0.6666666666666666,9
2026-02-01,B15LHVBC1NE,LHV Boys 15-1 Eclipse,LHVBC,15,1,B15SAVBC1XL,Sporting Albany Boys 15u,B15,False,2.0,-1.0,-5.752495528093402,-5.930166401079031,0.17767087298562956,0.5030746952609213,-0.5030746952609213,True,0.4,0.0,0.0,0.8708233720924856,0.39303880317948914,0.006961196820510862,0.6666666666666666,10
2026-02-06,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15SPTMC4GE,Sportime 15 4,B15,True,10.0,2.0,7.723088703671281,-9.409382089004,17.13247079267528,0.7660183548810315,0.23398164511896846,False,1.0,10.0,2.0,-9.409382089004,0.7660183548810315,0.23398164511896846,,1
2026-02-06,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15ALLIN1FL,AVA 15 Boys,B15,True,4.0,1.0,7.723088703671281,7.187170842880393,0.5359178607908879,0.5092734160222516,0.4907265839777484,True,1.0,7.0,1.5,-1.1111056230618033,0.6376458854516416,0.3623541145483584,1.0,2
2026-02-06,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15NYCVA1GE,NYC VBA 15 Nomad,B15,True,8.0,1.0,7.723088703671281,8.935562043462175,-1.2124733397908942,0.4790295054706414,0.5209704945293586,True,1.0,7.333333333333333,1.3333333333333333,2.237783599112856,0.5847737587913082,0.4152262412086918,1.0,3
2026-02-07,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15LCVBC1GE,Legacy Boys 15 Premier,B15,True,9.0,1.0,7.723088703671281,-3.871595976691593,11.594684680362874,0.6905347531660883,0.30946524683391174,False,1.0,7.75,1.25,0.7104387051617439,0.6112140073850032,0.3887859926149968,1.0,4
2026-02-07,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15CORE12GE,CORE Boys 15 Titanium,B15,False,-4.0,-2.0,7.723088703671281,7.712224910607721,0.010863793063560223,0.500188006463666,-0.500188006463666,True,0.8,5.4,0.6,2.1107959462509394,0.5890088072007358,0.2109911927992642,0.6666666666666666,5
2026-02-07,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15CORE11GE,CORE Boys 15 Platinum,B15,True,3.0,1.0,7.723088703671281,11.905051040200131,-4.1819623365288505,0.42812907753688606,0.571870922463114,True,0.8,4.0,0.4,6.373682572091766,0.5214309517319067,0.2785690482680933,0.75,6
2026-02-08,B15LIFRY1GE,LI Fury 15 1,LIFRY,15,1,B15RRJVB1NE,Boston United Boys 15 National,B15,False,-13.0,-2.0,7.723088703671281,14.602590154244087,-6.879501450572806,0.38314494673661276,-0.38314494673661276,False,0.6,0.6,-0.2,7.856766434364505,0.4962052578747789,0.10379474212522113,0.6666666666666666,7
2025-11-22,B15MCJVB1NE,Mill City 15's,MCJVB,15,1,B15TTVBC1NE,SLAM 15 1 Boys,B15,True,25.0,2.0,8.367744148035024,-12.951819331073589,21.319563479108613,0.8139384431183954,0.18606155688160464,False,1.0,25.0,2.0,-12.951819331073589,0.8139384431183954,0.18606155688160464,,1
2025-11-22,B15MCJVB1NE,Mill City 15's,MCJVB,15,1,B15RRJVB2NE,Boston United Boys 15 Select 1,B15,True,21.0,2.0,8.367744148035024,-4.747416040919453,13.115160188954476,0.712564632975828,0.28743536702417205,False,1.0,23.0,2.0,-8.84961768599652,0.7632515380471117,0.23674846195288834,,2
2025-11-22,B15MCJVB1NE,Mill City 15's,MCJVB,15,1,B15SJVBC1NE,South County Juniors Boys 15 1,B15,True,26.0,2.0,8.367744148035024,-10.038070627256312,18.405814775291336,0.7814452150861548,0.21855478491384517,False,1.0,24.0,2.0,-9.245768666416451,0.769316097060126,0.23068390293987395,,3
2025-11-23,B15MCJVB1NE,Mill City 15's,MCJVB,15,1,B15TACCU1GE,Accuracy 15 Champ,B15,True,22.0,2.0,8.367744148035024,3.7754279498058136,4.592316198229211,0.578811053885118,0.421188946114882,True,1.0,23.5,2.0,-5.990469512360885,0.7216898362663741,0.27831016373362594,1.0,4
2025-11-23,B15MCJVB1NE,Mill City 15's,MCJVB,15,1,B15RRJVB1NE,Boston United Boys 15 National,B15,False,-15.0,-2.0,8.367744148035024,14.602590154244087,-6.234846006209063,0.3937453741630887,-0.3937453741630887,False,0.8,15.8,1.2,-1.8718575790398908,0.6561009438457169,0.14389905615428306,1.0,5
