event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,2.0,1.0,9.45936642971353,-5.90921736371415,15.36858379342768,0.7162393091116717,0.28376069088832834,False,0.6,-1.4,0.4,4.363579492243358,0.571944503089788,0.028055496910212075,0.3333333333333333,17
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,7.0,2.0,9.45936642971353,10.02908772842835,-0.5697212987148195,0.4914201017472355,0.5085798982527645,True,0.6,-1.2,0.4,4.415547242542603,0.5711619428204004,0.02883805717959955,0.3333333333333333,18
2026-03-15,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,13.0,2.0,9.45936642971353,0.8696593071779742,8.589707122535556,0.626560294974691,0.373439705025309,False,0.8,4.6,1.2,2.231267009439311,0.6034861412321655,0.19651385876783453,0.5,19
2026-03-15,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16HKJVB1NE,Husky 16.1,B16,False,-11.0,-1.0,9.45936642971353,11.791060472694433,-2.331694042980903,0.464939302915866,-0.464939302915866,True,0.8,3.6,1.2,2.7045996043078024,0.5963686663761381,0.2036313336238619,0.5,20
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16118971XX,Supreme 16-1,B16,False,-30.0,-2.0,-19.066001246371847,-0.731899851689588,-18.33410139468226,0.24888997056351397,-0.24888997056351397,False,0.0,-30.0,-2.0,-0.731899851689588,0.24888997056351397,-0.24888997056351397,,1
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,False,-1.0,-1.0,-19.066001246371847,-16.47112551192496,-2.5948757344468873,0.4609972101522546,-0.4609972101522546,True,0.0,-15.5,-1.5,-8.601512681807273,0.35494359035788425,-0.35494359035788425,0.0,2
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-6.0,-2.0,-19.066001246371847,2.9236066811978048,-21.98960792756965,0.21002613504113057,-0.21002613504113057,False,0.0,-12.333333333333334,-1.6666666666666667,-4.7598062274722475,0.3066377719189664,-0.3066377719189664,0.0,3
2025-11-23,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,False,-13.0,-2.0,-19.066001246371847,-21.966293461363552,2.9002922149917048,0.5435713598396584,-0.5435713598396584,True,0.0,-12.5,-1.75,-9.061428035945074,0.3658711688991394,-0.3658711688991394,0.0,4
2025-11-23,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,False,-1.0,-1.0,-19.066001246371847,-16.47112551192496,-2.5948757344468873,0.4609972101522546,-0.4609972101522546,True,0.0,-10.2,-1.6,-10.54336753114105,0.38489637714976244,-0.38489637714976244,0.0,5
2025-12-20,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-29.0,-2.0,-19.066001246371847,0.8696593071779742,-19.935660553549823,0.23129248789393964,-0.23129248789393964,False,0.0,-10.0,-1.6,-10.223055699367539,0.38137688061584757,-0.38137688061584757,0.0,6
2025-12-20,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-21.0,-2.0,-19.066001246371847,13.632552538073515,-32.698553784445366,0.12239637805668126,-0.12239637805668126,False,0.0,-14.0,-1.8,-4.202320089367843,0.3136567141967329,-0.3136567141967329,0.0,7
2025-12-20,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-11.0,-2.0,-19.066001246371847,11.48461863375904,-30.55061988013089,0.13698890705021158,-0.13698890705021158,False,0.0,-15.0,-1.8,-2.490117698855596,0.29904926859854913,-0.29904926859854913,0.0,8
2025-12-21,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16MCJVB1NE,Mill City 16's,B16,False,-21.0,-2.0,-19.066001246371847,9.45936642971353,-28.525367676085377,0.15206242268649756,-0.15206242268649756,False,0.0,-16.6,-1.8,3.7950142793598203,0.22074748116791693,-0.22074748116791693,0.0,9
2025-12-21,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-20.0,-2.0,-19.066001246371847,8.945261771940455,-28.011263018312302,0.1560991562480805,-0.1560991562480805,False,0.0,-20.4,-2.0,8.878291736132903,0.15976787038708212,-0.15976787038708212,,10
2026-01-31,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16PVJVB2NE,PV Boys 16 2,B16,False,4.0,-1.0,-19.066001246371847,-12.651272613839982,-6.414728632531865,0.40457062102569746,-0.40457062102569746,False,0.0,-13.8,-1.8,6.174105351929311,0.19442349701343367,-0.19442349701343367,,11
2026-01-31,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16118971XX,Supreme 16-1,B16,False,-27.0,-2.0,-19.066001246371847,-0.731899851689588,-18.33410139468226,0.24888997056351397,-0.24888997056351397,False,0.0,-15.0,-1.8,3.301214873976692,0.2197222155148002,-0.2197222155148002,,12
2026-01-31,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC2NE,NEVBC Boys 16.2,B16,False,-27.0,-2.0,-19.066001246371847,0.8815355192584549,-19.947536765630304,0.23116530186813744,-0.23116530186813744,False,0.0,-18.2,-1.8,1.1805982510765747,0.2385574944783854,-0.2385574944783854,,13
2026-02-01,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,-7.0,1.0,-19.066001246371847,-16.3437171363819,-2.722284109989946,0.4590905316691552,0.5409094683308449,True,0.2,-15.4,-1.2,-3.9800184621425116,0.2999631162749169,-0.09996311627491691,1.0,14
2026-02-01,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16PVJVB2NE,PV Boys 16 2,B16,False,3.0,-1.0,-19.066001246371847,-12.651272613839982,-6.414728632531865,0.40457062102569746,-0.40457062102569746,False,0.2,-10.8,-1.0,-8.2993253392986,0.3496574092304403,-0.1496574092304403,1.0,15
2026-03-14,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-23.0,-2.0,-19.066001246371847,3.7448429027502854,-22.810844149122133,0.20193512462778349,-0.20193512462778349,False,0.2,-16.2,-1.2,-5.020102235980546,0.3091303099508575,-0.10913030995085751,1.0,16
2026-03-14,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16PVJVB1NE,PV Boys 16 1,B16,False,-13.0,-1.0,-19.066001246371847,-8.842336914611234,-10.223664331760613,0.3507084719256686,-0.3507084719256686,False,0.2,-13.4,-1.0,-6.642189648564875,0.32949401022328845,-0.12949401022328844,1.0,17
2026-03-14,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16SAVBC1XL,Sporting Albany Boys 16u,B16,False,-18.0,-2.0,-19.066001246371847,8.945261771940455,-28.011263018312302,0.1560991562480805,-0.1560991562480805,False,0.2,-11.6,-1.0,-5.029444398028476,0.314480781099277,-0.11448078109927706,1.0,18
2026-03-15,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16PVJVB2NE,PV Boys 16 2,B16,False,-11.0,-1.0,-19.066001246371847,-12.651272613839982,-6.414728632531865,0.40457062102569746,-0.40457062102569746,False,0.0,-12.4,-1.4,-4.290955493520091,0.3035767989705855,-0.30357679897058554,,19
2026-03-15,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,True,6.0,2.0,-19.066001246371847,-21.966293461363552,2.9002922149917048,0.5435713598396584,0.45642864016034157,True,0.2,-11.8,-0.8,-6.153959663024805,0.3313769467333777,-0.1313769467333777,1.0,20
2026-01-17,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,9.0,2.0,-10.953719540849194,-5.90921736371415,-5.044502177135044,0.424602677774812,0.575397322225188,True,1.0,9.0,2.0,-5.90921736371415,0.424602677774812,0.575397322225188,1.0,1
2026-01-17,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-23.0,-2.0,-10.953719540849194,3.432431454841282,-14.386150995690477,0.2959422071437406,-0.2959422071437406,False,0.5,-7.0,0.0,-1.238392954436434,0.36027244245927625,0.13972755754072372,1.0,2
2026-01-17,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-26.0,-2.0,-10.953719540849194,12.36980035399687,-23.323519894846065,0.197003374496147,-0.197003374496147,False,0.3333333333333333,-13.333333333333334,-0.6666666666666666,3.297671481708001,0.3058494198048998,0.02748391352843348,1.0,3
2026-01-18,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,False,-18.0,-2.0,-10.953719540849194,-3.5169299399193035,-7.436789600929891,0.38982908002240263,-0.38982908002240263,False,0.25,-14.5,-1.0,1.5940211263011748,0.32684433485927555,-0.07684433485927555,1.0,4
2026-01-18,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16PVJVB1NE,PV Boys 16 1,B16,True,11.0,2.0,-10.953719540849194,-8.842336914611234,-2.11138262623796,0.4682426513724175,0.5317573486275825,True,0.4,-9.4,-0.4,-0.49325048188130705,0.35512399816190393,0.04487600183809608,1.0,5
2026-01-18,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-17.0,-2.0,-10.953719540849194,13.632552538073515,-24.58627207892271,0.18524557279899234,-0.18524557279899234,False,0.2,-14.6,-1.2,3.4151034984762263,0.30725257716674,-0.10725257716674,1.0,6
2026-01-19,B16MVNER1NE,Meraki VB 16 1,MVNER,16,1,B16PVJVB1NE,PV Boys 16 1,B16,False,-15.0,-2.0,-10.953719540849194,-8.842336914611234,-2.11138262623796,0.4682426513724175,-0.4682426513724175,True,0.2,-13.0,-1.2,0.960149824585723,0.3417126660124754,-0.14171266601247537,0.5,7
2025-11-22,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16TACCU1GE,Accuracy 16 Champ,B16,False,-1.0,-1.0,6.455037980334387,2.391780609803964,4.0632573705304225,0.5608941413642653,-0.5608941413642653,True,0.0,-1.0,-1.0,2.391780609803964,0.5608941413642653,-0.5608941413642653,0.0,1
2025-11-22,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-2.0,-1.0,6.455037980334387,3.432431454841282,3.0226065254931047,0.5453989871967174,-0.5453989871967174,True,0.0,-1.5,-1.0,2.9121060323226233,0.5531465642804914,-0.5531465642804914,0.0,2
2025-11-22,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,9.0,2.0,6.455037980334387,0.8696593071779742,5.585378673156413,0.5833381717678814,0.4166618282321186,False,0.3333333333333333,2.0,0.0,2.231290457274407,0.5632104334429547,-0.22987710010962137,0.0,3
2025-11-23,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,17.0,2.0,6.455037980334387,-3.5169299399193035,9.97196792025369,0.6458308496512724,0.35416915034872765,False,0.5,5.75,0.5,0.7942353579759792,0.5838655374950341,-0.08386553749503411,0.0,4
2025-11-23,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-7.0,-2.0,6.455037980334387,0.8696593071779742,5.585378673156413,0.5833381717678814,-0.5833381717678814,False,0.4,3.2,0.0,0.8093201478163783,0.5837600643496035,-0.18376006434960357,0.0,5
2026-01-31,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16HKJVB1NE,Husky 16.1,B16,False,-5.0,-1.0,6.455037980334387,11.791060472694433,-5.336022492360046,0.42031762826343394,-0.42031762826343394,True,0.4,2.4,0.0,2.689176120394472,0.5556447617294372,-0.15564476172943728,0.0,6
2026-01-31,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,4.0,1.0,6.455037980334387,2.9236066811978048,3.531431299136582,0.5529882107526296,0.4470117892473704,True,0.6,3.6,0.4,2.5874111656657766,0.5571626064406198,0.042837393559380266,0.5,7
2026-01-31,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16SJJVB1NE,SMASH Boys 16-1,B16,False,-9.0,-2.0,6.455037980334387,14.978260869565254,-8.523222889230867,0.3743773619374359,-0.3743773619374359,False,0.4,0.0,-0.4,5.409131478143233,0.5153704444745306,-0.11537044447453064,0.5,8
2026-02-01,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-12.0,-2.0,6.455037980334387,9.769248976932124,-3.314210996597737,0.4502488632259652,-0.4502488632259652,True,0.2,-5.8,-1.2,8.066367261513518,0.4762540471894692,-0.2762540471894692,0.3333333333333333,9
2026-02-01,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16SJJVB1NE,SMASH Boys 16-1,B16,False,-19.0,-2.0,6.455037980334387,14.978260869565254,-8.523222889230867,0.3743773619374359,-0.3743773619374359,False,0.2,-8.2,-1.2,10.888087573990974,0.43446188522338014,-0.23446188522338013,0.3333333333333333,10
2026-02-06,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,9.0,1.0,6.455037980334387,2.9236066811978048,3.531431299136582,0.5529882107526296,0.4470117892473704,True,0.4,-5.4,-0.8,9.114596815691648,0.46099600172121924,-0.06099600172121924,0.6666666666666666,11
2026-02-06,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,10.0,2.0,6.455037980334387,0.8696593071779742,5.585378673156413,0.5833381717678814,0.4166618282321186,False,0.4,-4.2,-0.6,8.703807340887682,0.4670659939242697,-0.06706599392426962,0.5,12
2026-02-06,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-5.0,-1.0,6.455037980334387,15.300393022171594,-8.845355041837207,0.36984309253488745,-0.36984309253488745,False,0.4,-3.4,-0.4,8.76823377140895,0.4661591400437599,-0.06615914004375992,0.5,13
2026-02-07,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16LIFRY1GE,LI Fury 16 1,B16,False,-8.0,-2.0,6.455037980334387,7.421158028148327,-0.9661200478139405,0.48545308746240734,-0.48545308746240734,True,0.4,-2.6,-0.4,8.298615581652191,0.4731999848910483,-0.07319998489104834,0.5,14
2026-02-07,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,17.0,2.0,6.455037980334387,-1.5811036024884935,8.03614158282288,0.6187247137123804,0.38127528628761964,False,0.6,4.6,0.4,4.986742687241441,0.5220694552460372,0.07793054475396277,0.5,15
2026-02-07,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,16.0,2.0,6.455037980334387,-3.2575921230475964,9.712630103381983,0.6422490650840949,0.35775093491590515,False,0.6,6.0,0.6,3.750502926392362,0.5399216261123303,0.06007837388766972,0.0,16
2026-02-08,B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-16.0,-2.0,6.455037980334387,15.300393022171594,-8.845355041837207,0.36984309253488745,-0.36984309253488745,False,0.4,0.8,-0.2,6.636649669391085,0.49722261026573145,-0.0972226102657315,0.0,17
2025-11-22,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16BVJVB2NE,Blast 16 Pyro,B16,True,22.0,2.0,-16.3437171363819,-9.686012964198497,-6.657704172183404,0.40104938226319037,0.5989506177368096,False,1.0,22.0,2.0,-9.686012964198497,0.40104938226319037,0.5989506177368096,,1
2025-11-22,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,False,5.0,-1.0,-16.3437171363819,-21.966293461363552,5.622576324981651,0.5838827504791481,-0.5838827504791481,False,0.5,13.5,0.5,-15.826153212781024,0.4924660663711692,0.007533933628830758,,2
2025-11-22,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-11.0,-1.0,-16.3437171363819,3.7448429027502854,-20.088560039132187,0.22965878045074511,-0.22965878045074511,False,0.3333333333333333,5.333333333333333,0.0,-9.302487840937255,0.4048636377310279,-0.07153030439769453,,3
2025-11-23,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,False,-8.0,-2.0,-16.3437171363819,2.17569876969967,-18.51941590608157,0.24680872959453512,-0.24680872959453512,False,0.25,2.0,-0.5,-6.432941188278024,0.3653499106969047,-0.11534991069690467,,4
2025-11-23,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-26.0,-2.0,-16.3437171363819,2.9236066811978048,-19.267323817579705,0.23852860072562324,-0.23852860072562324,False,0.2,-3.6,-0.8,-4.561631614382858,0.33998564870264836,-0.13998564870264837,,5
2026-01-31,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,False,-19.0,-2.0,-16.3437171363819,-6.7648209965525945,-9.578896139829308,0.35960422733148906,-0.35960422733148906,False,0.0,-11.8,-1.6,-3.9773932208536777,0.33169661771630815,-0.33169661771630815,,6
2026-01-31,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,False,-9.0,-2.0,-16.3437171363819,-1.4909678969670113,-14.85274923941489,0.2901189208656527,-0.2901189208656527,False,0.0,-14.6,-1.8,0.11767189202563078,0.272943851793609,-0.272943851793609,,7
2026-01-31,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-20.0,-2.0,-16.3437171363819,3.432431454841282,-19.776148591223183,0.23300548948222433,-0.23300548948222433,False,0.0,-16.4,-2.0,0.05518960244383013,0.27361319359990494,-0.2736131935999049,,8
2026-02-01,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,False,-9.0,-1.0,-16.3437171363819,-1.4909678969670113,-14.85274923941489,0.2901189208656527,-0.2901189208656527,False,0.0,-16.6,-1.8,-0.6781437308895061,0.28227523185412845,-0.2822752318541284,,9
2026-02-01,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16MCJVB2NE,Mill City 16 Royal,B16,False,7.0,-1.0,-16.3437171363819,-19.066001246371847,2.722284109989946,0.5409094683308447,-0.5409094683308447,True,0.0,-10.0,-1.6,-5.076065316403437,0.3427514053751727,-0.3427514053751727,0.0,10
2026-02-06,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16CORE12GE,CORE Boys 16 Titanium,B16,False,-28.0,-2.0,-16.3437171363819,8.268158363541206,-24.61187549992311,0.18501287944270792,-0.18501287944270792,False,0.0,-11.8,-1.6,-2.069469444384677,0.3078331357974165,-0.30783313579741645,0.0,11
2026-02-06,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-20.0,-2.0,-16.3437171363819,11.48461863375904,-27.82833577014094,0.15755641729068978,-0.15755641729068978,False,0.0,-14.0,-1.6,0.5256478617605336,0.2813206350824239,-0.2813206350824239,0.0,12
2026-02-06,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16SPTMC4GE,Sportime 16 4,B16,False,-15.0,-2.0,-16.3437171363819,-8.612172422338162,-7.731544714043739,0.38561357906043187,-0.38561357906043187,False,0.0,-13.0,-1.6,-1.883272913675355,0.3118422529980654,-0.3118422529980654,0.0,13
2026-02-07,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16NYCIV2GE,NYC Impact 16U Travel,B16,False,-30.0,-2.0,-16.3437171363819,15.768343777596035,-32.112060913977935,0.12624264646688174,-0.12624264646688174,False,0.0,-17.2,-1.8,1.5685894212372544,0.2790669981183112,-0.2790669981183112,0.0,14
2026-02-07,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16LCVBC2GE,Legacy Boys 16 Premier,B16,False,-11.0,-2.0,-16.3437171363819,-0.9315945557023826,-15.412122580679519,0.2832278929812771,-0.2832278929812771,False,0.0,-20.8,-2.0,5.1954707593711476,0.2275306830483977,-0.22753068304839769,,15
2026-02-07,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16ALLIN1FL,AVA 16 Boys,B16,False,-1.0,-1.0,-16.3437171363819,-3.1780671769898268,-13.165649959392073,0.31148906841266716,-0.31148906841266716,False,0.0,-15.4,-1.8,2.906225651264941,0.25282592084238953,-0.25282592084238953,,16
2026-02-08,B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,2,B16LIFRY2GE,LI Fury 16 2,B16,False,-8.0,-2.0,-16.3437171363819,-9.893044074832366,-6.450673061549535,0.40404907986501704,-0.40404907986501704,False,0.0,-13.0,-1.8,-1.3693068904533399,0.302124453357255,-0.30212445335725496,,17
2025-11-22,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,6.0,2.0,3.432431454841282,0.8696593071779742,2.562772147663308,0.53852217431784,0.46147782568216,True,1.0,6.0,2.0,0.8696593071779742,0.53852217431784,0.46147782568216,1.0,1
2025-11-22,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,2.0,1.0,3.432431454841282,6.455037980334387,-3.0226065254931047,0.45460101280328247,0.5453989871967175,True,1.0,4.0,1.5,3.6623486437561805,0.49656159356056123,0.5034384064394388,1.0,2
2025-11-22,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16TACCU1GE,Accuracy 16 Champ,B16,False,-4.0,-1.0,3.432431454841282,2.391780609803964,1.0406508450373182,0.5156684175560089,-0.5156684175560089,True,0.6666666666666666,1.3333333333333333,0.6666666666666666,3.2388259657721084,0.5029305348923772,0.16373613177428956,0.6666666666666666,3
2025-11-23,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16MCJVB1NE,Mill City 16's,B16,False,-13.0,-2.0,3.432431454841282,9.45936642971353,-6.026934974872248,0.41021085535302737,-0.41021085535302737,False,0.5,-2.25,0.0,4.793961081757464,0.4797506150075397,0.020249384992460318,0.6666666666666666,4
2025-11-23,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,12.0,2.0,3.432431454841282,-3.2575921230475964,6.690023577888878,0.5994182352183096,0.4005817647816904,False,0.6,0.6,0.4,3.183650440796452,0.5036841390496937,0.09631586095030634,0.6666666666666666,5
2026-01-17,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16PVJVB1NE,PV Boys 16 1,B16,True,9.0,2.0,3.432431454841282,-8.842336914611234,12.274768369452516,0.6768855544501936,0.3231144455498064,False,0.6,1.2,0.4,1.2412511964386101,0.5313568150761643,0.06864318492383562,0.5,6
2026-01-17,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16MVNER1NE,Meraki VB 16 1,B16,True,23.0,2.0,3.432431454841282,-10.953719540849194,14.386150995690477,0.7040577928562594,0.29594220714374064,False,0.6,5.4,0.6,-2.240500307798106,0.5812481710867597,0.01875182891324023,0.0,7
2026-01-17,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-13.0,-2.0,3.432431454841282,13.632552538073515,-10.200121083232233,0.35103151957516104,-0.35103151957516104,False,0.6,3.6,0.4,0.007654077855804076,0.5483207914905901,0.0516792085094098,,8
2026-01-17,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,5.0,1.0,3.432431454841282,-3.5169299399193035,6.949361394760586,0.6031638783538902,0.3968361216461098,False,0.8,7.2,1.0,-2.5876051960707627,0.5869113960907628,0.21308860390923723,,9
2026-01-18,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,24.0,2.0,3.432431454841282,-5.90921736371415,9.341648818555432,0.6370976878159016,0.3629023121840984,False,0.8,9.6,1.0,-3.1179302442040737,0.5944472866102812,0.20555271338971887,,10
2026-01-18,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16SYRVB1XL,SVC 16 1 Boys,B16,False,-21.0,-2.0,3.432431454841282,12.36980035399687,-8.937368899155588,0.36855208906410136,-0.36855208906410136,False,0.6,3.6,0.2,1.1244972095175476,0.5327805935330627,0.06721940646693728,,11
2026-01-19,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-16.0,-2.0,3.432431454841282,13.632552538073515,-10.200121083232233,0.35103151957516104,-0.35103151957516104,False,0.4,-4.2,-0.6,6.04175162530209,0.4621753388768431,-0.062175338876843046,,12
2026-01-31,B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,1,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,True,17.0,2.0,3.432431454841282,-1.4909678969670113,4.9233993518082935,0.5736138588910368,0.4263861411089632,True,0.6,1.8,0.2,3.0170475382939848,0.5066918067400181,0.09330819325998181,1.0,13
