event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,True,25.0,2.0,2.923606681197814,-16.47112551192497,19.394732193122785,0.7628627655202723,0.23713723447972768,False,1.0,25.0,2.0,-16.47112551192497,0.7628627655202723,0.23713723447972768,,1
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16118971XX,Supreme 16-1,B16,True,9.0,2.0,2.923606681197814,-0.7318998516896043,3.6555065328874186,0.5548352165292169,0.44516478347078314,True,1.0,17.0,2.0,-8.601512681807288,0.6588489910247446,0.3411510089752554,1.0,2
2025-11-22,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MCJVB2NE,Mill City 16 Royal,B16,True,6.0,2.0,2.923606681197814,-19.066001246371854,21.98960792756967,0.7899738649588695,0.21002613504113055,False,1.0,13.333333333333334,2.0,-12.089675536662142,0.7025572823361195,0.2974427176638805,1.0,3
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,True,15.0,2.0,2.923606681197814,2.175698769699625,0.747907911498189,0.5112625563007028,0.48873744369929717,True,1.0,13.75,2.0,-8.523331960071701,0.6547336008272654,0.3452663991727346,1.0,4
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,26.0,2.0,2.923606681197814,-16.343717136381915,19.26732381757973,0.761471399274377,0.23852860072562299,False,1.0,16.2,2.0,-10.087408995333742,0.6760811605166877,0.3239188394833123,1.0,5
2025-11-23,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16118971XX,Supreme 16-1,B16,True,21.0,2.0,2.923606681197814,-0.7318998516896043,3.6555065328874186,0.5548352165292169,0.44516478347078314,True,1.0,15.4,2.0,-6.93956386328667,0.6344756507184767,0.36552434928152333,1.0,6
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-4.0,-1.0,2.923606681197814,6.455037980334403,-3.531431299136589,0.4470117892473704,-0.4470117892473704,True,0.8,12.8,1.4,-5.50217629688187,0.6129109652621073,0.18708903473789268,0.6666666666666666,7
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-7.0,-1.0,2.923606681197814,9.42439749835197,-6.500790817154156,0.40332225059923843,-0.40332225059923843,False,0.6,10.2,0.8,0.19590345206289578,0.5355806423901811,0.0644193576098189,0.6666666666666666,8
2026-01-31,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,-2.0,1.0,2.923606681197814,10.02908772842835,-7.105481047230535,0.3945870566208913,0.6054129433791087,False,0.6,6.8,0.6,1.7665812438086406,0.5122455424542187,0.08775445754578119,0.5,9
2026-02-01,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,8.0,1.0,2.923606681197814,-3.5169299399193026,6.440536621117117,0.5958038658005467,0.4041961341994533,False,0.6,3.2,0.4,4.331938683101162,0.47911203575945277,0.12088796424054726,0.5,10
2026-02-01,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,False,-10.0,-2.0,2.923606681197814,10.02908772842835,-7.105481047230535,0.3945870566208913,-0.3945870566208913,False,0.4,-3.0,-0.4,6.4841361991247535,0.4470624037777876,-0.04706240377778762,0.0,11
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,False,-9.0,-1.0,2.923606681197814,6.455037980334403,-3.531431299136589,0.4470117892473704,-0.4470117892473704,True,0.4,-4.0,-0.4,6.4841361991247535,0.4470624037777876,-0.04706240377778762,0.0,12
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16CORE11GE,CORE Boys 16 Platinum,B16,False,-12.0,-2.0,2.923606681197814,15.30039302217162,-12.376786340973807,0.32177168876353107,-0.32177168876353107,False,0.4,-5.0,-0.6,7.6593353038886836,0.43075229141064614,-0.03075229141064615,0.0,13
2026-02-06,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-14.0,-2.0,2.923606681197814,0.8696593071779806,2.0539473740198337,0.5308956952362465,-0.5308956952362465,True,0.2,-7.4,-1.2,5.82744961963861,0.4580140191337172,-0.2580140191337172,0.0,14
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,13.0,2.0,2.923606681197814,-3.25759212304758,6.181198804245394,0.5920357405379709,0.4079642594620291,False,0.2,-6.4,-1.0,5.879317183012955,0.457260394081202,-0.25726039408120205,0.0,15
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16LIFRY1GE,LI Fury 16 1,B16,False,-15.0,-1.0,2.923606681197814,7.42115802814837,-4.497551346950556,0.43267246496970874,-0.43267246496970874,True,0.2,-7.4,-0.8,5.357731242956959,0.46487747575096555,-0.2648774757509655,0.0,16
2026-02-07,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-8.0,-2.0,2.923606681197814,9.769248976932163,-6.845642295734349,0.3983327232199468,-0.3983327232199468,False,0.2,-7.2,-1.0,6.02057344227651,0.4551416625454808,-0.25514166254548076,0.0,17
2026-02-08,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,9.0,2.0,2.923606681197814,-3.25759212304758,6.181198804245394,0.5920357405379709,0.4079642594620291,False,0.4,-3.0,-0.2,2.3089764132326707,0.5091944729003688,-0.10919447290036877,0.0,18
2026-02-08,B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,1.0,1.0,2.923606681197814,-1.5811036024883616,4.504710283686176,0.5674333997698214,0.43256660023017857,True,0.6,0.0,0.4,1.818823831299402,0.5165020138070837,0.08349798619291623,0.5,19
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,True,15.0,2.0,-1.49096789696705,2.175698769699625,-3.666666666666675,0.44499872520493067,0.5550012747950693,True,1.0,15.0,2.0,2.175698769699625,0.44499872520493067,0.5550012747950693,1.0,1
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-17.0,-2.0,-1.49096789696705,3.744842902750621,-5.235810799717671,0.42178931730553965,-0.42178931730553965,True,0.5,-1.0,0.0,2.9602708362251233,0.4333940212552352,0.06660597874476484,0.5,2
2025-11-22,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,True,12.0,1.0,-1.49096789696705,-21.966293461363595,20.475325564396545,0.7744374994002109,0.2255625005997891,False,0.6666666666666666,3.3333333333333335,0.3333333333333333,-5.348583929637783,0.5470751806368938,0.11959148602977293,0.5,3
2025-11-23,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC2NE,NE Storm 16 Monsoon,B16,False,-14.0,-2.0,-1.49096789696705,3.744842902750621,-5.235810799717671,0.42178931730553965,-0.42178931730553965,True,0.5,-1.0,-0.25,-3.0752272215406813,0.5157537148040552,-0.015753714804055213,0.3333333333333333,4
2025-11-23,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16118971XX,Supreme 16-1,B16,False,-11.0,-1.0,-1.49096789696705,-0.7318998516896043,-0.7590680452774456,0.4885694441943961,-0.4885694441943961,True,0.4,-3.0,-0.4,-2.606561747570466,0.5103168606821233,-0.11031686068212339,0.25,5
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-9.0,-2.0,-1.49096789696705,11.484618633759172,-12.975586530726222,0.313950049122298,-0.313950049122298,False,0.2,-7.8,-1.2,-0.7447777747585566,0.48410712546559687,-0.28410712546559685,0.0,6
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,False,-12.0,-2.0,-1.49096789696705,10.228548102310551,-11.7195159992776,0.3746942419435632,-0.3746942419435632,False,0.2,-6.8,-1.2,0.5519632651534294,0.4746881103932015,-0.27468811039320157,0.0,7
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,False,1.0,-1.0,-1.49096789696705,-4.747416040919507,3.2564481439524573,0.5355159178886583,-0.5355159178886583,True,0.0,-9.0,-1.6,3.995738749242247,0.4269037940908911,-0.4269037940908911,0.0,8
2026-01-17,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16PVJVB2NE,PV Boys 16 2,B16,False,1.0,-1.0,-1.49096789696705,-12.651272613839765,11.160304716872716,0.6620301853038761,-0.6620301853038761,False,0.0,-6.0,-1.4,0.71651564592417,0.47495196769055836,-0.47495196769055836,0.0,9
2026-01-18,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16BVJVB2NE,Blast 16 Pyro,B16,True,5.0,2.0,-1.49096789696705,-9.686012964198417,8.195045067231367,0.6209804857362566,0.37901951426374336,False,0.2,-2.8,-0.8,-1.0743069765775928,0.5014341759989305,-0.3014341759989304,0.0,10
2026-01-18,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,False,-12.0,-2.0,-1.49096789696705,2.175698769699625,-3.666666666666675,0.44499872520493067,-0.44499872520493067,True,0.2,-3.4,-0.8,-2.936090949389502,0.527643911215457,-0.327643911215457,0.0,11
2026-01-19,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B15SYRVB1XL,SVC 15 1 Boys,MIXED,False,-17.0,-2.0,-1.49096789696705,18.04596424770784,-19.53693214467489,0.2986482282325857,-0.2986482282325857,False,0.2,-4.4,-0.8,-1.3726077203100444,0.5124347084732614,-0.3124347084732615,0.0,12
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,False,-14.0,-1.0,-1.49096789696705,-6.764820996552624,5.273853099585574,0.578769529442771,-0.578769529442771,True,0.2,-7.4,-0.8,-1.776088711436668,0.521085430784084,-0.3210854307840841,0.0,13
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,9.0,2.0,-1.49096789696705,-16.343717136381915,14.852749239414866,0.7098810791343468,0.29011892086565316,False,0.4,-5.8,-0.2,-2.5145776159450977,0.5306556095501781,-0.1306556095501782,0.0,14
2026-01-31,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16NESVC1NE,NE Storm 16 Lightning,B16,False,-17.0,-2.0,-1.49096789696705,3.4324314548412773,-4.923399351808327,0.4263861411089629,-0.4263861411089629,True,0.2,-10.2,-1.0,0.10911126786284102,0.4917367406247194,-0.29173674062471944,0.0,15
2026-02-01,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,9.0,1.0,-1.49096789696705,-16.343717136381915,14.852749239414866,0.7098810791343468,0.29011892086565316,False,0.4,-6.0,-0.4,-3.594771913353467,0.5447132114106027,-0.14471321141060267,0.0,16
2026-02-01,B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,2,B16PVJVB1NE,PV Boys 16 1,B16,False,-4.0,-2.0,-1.49096789696705,-8.842336914611254,7.351369017644204,0.6089461460982601,-0.6089461460982601,False,0.4,-3.4,-0.4,-8.972432145817285,0.6067727949837376,-0.20677279498373755,0.0,17
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,5.0,1.0,7.42115802814837,-3.25759212304758,10.678750151195949,0.6555088096147009,0.3444911903852991,False,1.0,5.0,1.0,-3.25759212304758,0.6555088096147009,0.3444911903852991,,1
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16LCVBC1GE,Legacy Boys 16 National,B16,True,0.0,1.0,7.42115802814837,-1.5811036024883616,9.002261630636731,0.6323572609816549,0.3676427390183451,False,1.0,2.5,1.0,-2.419347862767971,0.6439330352981779,0.3560669647018221,,2
2026-02-06,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-1.0,-1.0,7.42115802814837,9.769248976932163,-2.348090948783793,0.464693567109508,-0.464693567109508,True,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.643517750465407,0.5841865459019546,0.08248012076471206,0.0,3
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16MVPVA1NE,MVP BOS 16 Black,B16,True,8.0,2.0,7.42115802814837,6.455037980334403,0.9661200478139671,0.514546912537593,0.485453087462407,True,0.75,3.0,0.75,2.846397807932656,0.5667766375608643,0.18322336243913578,0.5,4
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,True,15.0,1.0,7.42115802814837,2.923606681197814,4.497551346950556,0.5673275350302912,0.4326724649697088,True,0.8,5.4,0.8,2.8618395825856875,0.5668868170547496,0.2331131829452504,0.6666666666666666,5
2026-02-07,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,5.0,1.0,7.42115802814837,0.8696593071779806,6.55149872097039,0.5974127055111401,0.4025872944888599,False,0.8,5.4,0.8,3.6872898686308,0.5552675962340375,0.24473240376596256,0.6666666666666666,6
2026-02-08,B16LIFRY1GE,LI Fury 16 1,LIFRY,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,False,-10.0,-2.0,7.42115802814837,9.769248976932163,-2.348090948783793,0.464693567109508,-0.464693567109508,True,0.6,3.4,0.2,5.957360384514905,0.5217348574596081,0.07826514254039194,0.5,7
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16DIGSV1GE,Digs Boys 16 Red,B16,False,-18.0,-2.0,-9.893044074832396,11.574212638274487,-21.467256713106885,0.2152949875274415,-0.2152949875274415,False,0.0,-18.0,-2.0,11.574212638274487,0.2152949875274415,-0.2152949875274415,,1
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16SPTMC3GE,Sportime 16 3,B16,False,-19.0,-2.0,-9.893044074832396,3.899415133576233,-13.79245920840863,0.3034486342788948,-0.3034486342788948,False,0.0,-18.5,-2.0,7.7368138859253595,0.25937181090316813,-0.25937181090316813,,2
2026-02-06,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16LCVBC2GE,Legacy Boys 16 Premier,B16,False,-8.0,-2.0,-9.893044074832396,-0.9315945557024137,-8.961449519129982,0.368214534883403,-0.368214534883403,False,0.0,-15.0,-2.0,4.847344405382769,0.2956527188965798,-0.2956527188965798,,3
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,False,-7.0,-2.0,-9.893044074832396,11.484618633759172,-21.37766270859157,0.21620827699405393,-0.21620827699405393,False,0.0,-13.0,-2.0,6.50666296247687,0.2757916084209483,-0.2757916084209483,,4
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B161130588XX,NY Strangers 16,B16,False,-26.0,-2.0,-9.893044074832396,16.82439971690087,-26.717443791733267,0.16664454324472025,-0.16664454324472025,False,0.0,-15.6,-2.0,8.57021031336167,0.2539621953857027,-0.2539621953857027,,5
2026-02-07,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16SPTMC4GE,Sportime 16 4,B16,True,-3.0,1.0,-9.893044074832396,-8.612172422338162,-1.280871652494234,0.4807179813758512,0.5192820186241488,True,0.2,-12.6,-1.4,4.53293330123914,0.3070467941553846,-0.10704679415538462,1.0,6
2026-02-08,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16MVPVA2NE,MVP BOS 16 Blue,B16,True,8.0,2.0,-9.893044074832396,-16.343717136381915,6.450673061549519,0.5959509201349827,0.40404907986501726,False,0.4,-7.2,-0.6,0.48430684724751105,0.3655472513266022,0.03445274867339778,1.0,7
2026-02-08,B16LIFRY2GE,LI Fury 16 2,LIFRY,16,2,B16ALLIN1FL,AVA 16 Boys,B16,False,-10.0,-1.0,-9.893044074832396,-3.178067176989803,-6.714976897842593,0.4002208482442686,-0.4002208482442686,False,0.4,-7.6,-0.4,0.035012322990032985,0.3719485139987754,0.028051486001224646,1.0,8
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,17.0,2.0,9.459366429713535,-5.9092173637141485,15.368583793427684,0.7162393091116716,0.28376069088832845,False,1.0,17.0,2.0,-5.9092173637141485,0.7162393091116716,0.28376069088832845,,1
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,19.0,2.0,9.459366429713535,-3.5169299399193026,12.976296369632838,0.6860591616266067,0.31394083837339326,False,1.0,18.0,2.0,-4.7130736518167256,0.7011492353691391,0.29885076463086085,,2
2025-11-22,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,6.0,2.0,9.459366429713535,-3.25759212304758,12.716958552761115,0.6826843231312258,0.31731567686877415,False,1.0,14.0,2.0,-4.227913142227011,0.694994264623168,0.30500573537683195,,3
2025-11-23,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NESVC1NE,NE Storm 16 Lightning,B16,True,13.0,2.0,9.459366429713535,3.4324314548412773,6.026934974872258,0.5897891446469727,0.41021085535302726,False,1.0,13.75,2.0,-2.3128269929599385,0.6686929846291192,0.3313070153708808,,4
2025-11-23,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TACCU1GE,Accuracy 16 Champ,B16,True,22.0,2.0,9.459366429713535,2.391780609803978,7.0675858199095565,0.6048674296311587,0.3951325703688413,False,1.0,15.4,2.0,-1.371905472407155,0.6559278736295271,0.3440721263704729,,5
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SAVBC1XL,Sporting Albany Boys 16u,B16,True,16.0,1.0,9.459366429713535,8.945261771940443,0.5141046577730926,0.5077424629816703,0.49225753701832975,True,1.0,15.2,1.8,1.5989903547237632,0.6142285044035268,0.38577149559647317,1.0,6
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,2.0,-1.0,9.459366429713535,9.42439749835197,0.03496893136156487,0.500526677196003,-0.500526677196003,True,0.8,11.8,1.2,4.1872558423780175,0.5771220075174062,0.22287799248259388,0.5,7
2025-12-20,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,8.0,2.0,9.459366429713535,10.02908772842835,-0.5697212987148141,0.4914201017472356,0.5085798982527644,True,0.8,12.2,1.2,6.844591812673204,0.5388691632406081,0.26113083675939197,0.6666666666666666,8
2025-12-21,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16MCJVB2NE,Mill City 16 Royal,B16,True,21.0,2.0,9.459366429713535,-19.066001246371854,28.525367676085388,0.8479375773135024,0.1520624226864976,False,0.8,13.8,1.2,2.3449052724305774,0.590498849773914,0.209501150226086,0.6666666666666666,9
2025-12-21,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-10.0,-2.0,9.459366429713535,13.632552538073496,-4.17318610835996,0.43747541050073907,-0.43747541050073907,True,0.6,7.4,0.4,4.5930596580844805,0.5570204459478301,0.042979554052169945,0.5,10
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16TTVBC1NE,SLAM 16 1 Boys,B16,True,10.0,2.0,9.459366429713535,-3.5169299399193026,12.976296369632838,0.6860591616266067,0.31394083837339326,False,0.6,6.2,0.6,2.100621315712532,0.5926837856768173,0.007316214323182646,0.3333333333333333,11
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,12.0,2.0,9.459366429713535,-5.9092173637141485,15.368583793427684,0.7162393091116716,0.28376069088832845,False,0.8,8.2,1.2,-0.9661016567006918,0.6358263120599511,0.16417368794004894,0.5,12
2026-01-31,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NYCVA1GE,NYC VBA 16 Hudson,B16,True,6.0,2.0,9.459366429713535,9.769248976932163,-0.30988254721862774,0.49533290309417227,0.5046670969058278,True,0.8,7.8,1.2,-1.018069406999929,0.6366088723293384,0.1633911276706616,0.5,13
2026-02-01,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16HKJVB1NE,Husky 16.1,B16,False,-16.0,-2.0,9.459366429713535,11.791060472694431,-2.331694042980896,0.46493930291586605,-0.46493930291586605,True,0.6,0.4,0.4,5.153342936813329,0.5600092174498111,0.03999078255018886,0.3333333333333333,14
2026-02-01,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16NEVBC1NE,NEVBC Boys 16.1,B16,False,-6.0,-1.0,9.459366429713535,9.42439749835197,0.03496893136156487,0.500526677196003,-0.500526677196003,True,0.6,1.2,0.6,4.311711928869023,0.5726194707888639,0.027380529211136095,0.3333333333333333,15
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,True,7.0,2.0,9.459366429713535,-3.25759212304758,12.716958552761115,0.6826843231312258,0.31731567686877415,False,0.6,0.6,0.6,4.3635794922433675,0.5719445030897877,0.028055496910212262,0.3333333333333333,16
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16BVJVB1NE,Blast 16 Inferno,B16,True,2.0,1.0,9.459366429713535,-5.9092173637141485,15.368583793427684,0.7162393091116716,0.28376069088832845,False,0.6,-1.4,0.4,4.3635794922433675,0.5719445030897877,0.028055496910212262,0.3333333333333333,17
2026-03-14,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16SJJVB2NE,SMASH Boys 16's Fire,B16,True,7.0,2.0,9.459366429713535,10.02908772842835,-0.5697212987148141,0.4914201017472356,0.5085798982527644,True,0.6,-1.2,0.4,4.415547242542605,0.5711619428204004,0.028838057179599585,0.3333333333333333,18
2026-03-15,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16RRJVB1NE,Boston United Boys 16 National 1,B16,True,13.0,2.0,9.459366429713535,0.8696593071779806,8.589707122535554,0.6265602949746909,0.3734397050253091,False,0.8,4.6,1.2,2.231267009439315,0.6034861412321654,0.19651385876783461,0.5,19
2026-03-15,B16MCJVB1NE,Mill City 16's,MCJVB,16,1,B16HKJVB1NE,Husky 16.1,B16,False,-11.0,-1.0,9.459366429713535,11.791060472694431,-2.331694042980896,0.46493930291586605,-0.46493930291586605,True,0.8,3.6,1.2,2.704599604307807,0.5963686663761381,0.203631333623862,0.5,20
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16118971XX,Supreme 16-1,B16,False,-30.0,-2.0,-19.066001246371854,-0.7318998516896043,-18.33410139468225,0.24888997056351425,-0.24888997056351425,False,0.0,-30.0,-2.0,-0.7318998516896043,0.24888997056351425,-0.24888997056351425,,1
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,False,-1.0,-1.0,-19.066001246371854,-16.47112551192497,-2.594875734446884,0.46099721015225464,-0.46099721015225464,True,0.0,-15.5,-1.5,-8.601512681807288,0.3549435903578845,-0.3549435903578845,0.0,2
2025-11-22,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,False,-6.0,-2.0,-19.066001246371854,2.923606681197814,-21.98960792756967,0.21002613504113055,-0.21002613504113055,False,0.0,-12.333333333333334,-1.6666666666666667,-4.759806227472254,0.3066377719189665,-0.3066377719189665,0.0,3
2025-11-23,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,False,-13.0,-2.0,-19.066001246371854,-21.966293461363595,2.9002922149917403,0.5435713598396589,-0.5435713598396589,True,0.0,-12.5,-1.75,-9.061428035945088,0.36587116889913956,-0.36587116889913956,0.0,4
2025-11-23,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,False,-1.0,-1.0,-19.066001246371854,-16.47112551192497,-2.594875734446884,0.46099721015225464,-0.46099721015225464,True,0.0,-10.2,-1.6,-10.543367531141065,0.38489637714976255,-0.38489637714976255,0.0,5
2025-12-20,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16RRJVB1NE,Boston United Boys 16 National 1,B16,False,-29.0,-2.0,-19.066001246371854,0.8696593071779806,-19.935660553549834,0.23129248789393966,-0.23129248789393966,False,0.0,-10.0,-1.6,-10.223055699367547,0.3813768806158476,-0.3813768806158476,0.0,6
2025-12-20,B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,2,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,False,-21.0,-2.0,-19.066001246371854,13.632552538073496,-32.69855378444535,0.12239637805668152,-0.12239637805668152,False,0.0,-14.0,-1.8,-4.202320089367854,0.313656714196733,-0.313656714196733,0.0,7
