match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
7836fd7c3347f6957d1776117f10261cd47165d3,B18,B18118281XX,B18RRJVB2NE,1565.2191075437113,1415.5675164915046,0.7029663947717911,1.0,elo_margin
933becc6e46ae19cb91277ce6d85ce7e4ee48700,B18,B18NESVC3NE,B18PVJVB4NE,1371.4562463791292,1371.855174880345,0.4994258959897525,0.0,elo_margin
a40f212c8bec8b3c965b85407809d636163dc205,B18,B18BVJVB2NE,B18LHVBC3NE,1319.67511879664,1375.8461102529227,0.4198604658135744,0.0,elo_margin
e339a7a9f6d8620d9a9339003dee2c6f0840649f,B18,B18NESVC2NE,B18PVJVB2NE,1519.8919544470095,1473.573062594894,0.5662661191842924,0.0,elo_margin
081e0b19cdd968fbbbab1b612ef07b87e74a9534,B18,B18RRJVB1NE,B18PVJVB3NE,1503.8126630930137,1506.0197886630256,0.4968237337043389,0.0,elo_margin
72249a22bd352c83c54cfffdb3020a5219473841,B18,B18NESVC1NE,B18VTVBC1NE,1564.5115890569634,1604.4900246295085,0.4427189924251619,1.0,elo_margin
36ae4ebc4a88340fdca0d4f8d74f7d7ac1d2b9a9,B18,B18PVJVB2NE,B18RRJVB1NE,1504.0764134424105,1474.2129043305945,0.542871516521352,1.0,elo_margin
b35dd2dd28ca63e45ffa1e67a3fb7baf78419f11,B18,B18CAPIT1XL,B18118281XX,1647.3626950723146,1580.5883240427042,0.594930076737641,1.0,elo_margin
da9168b8bb6cf549cdc1bb132fadae45cd9c33c0,B18,B18NESVC2NE,B18PVJVB3NE,1489.388603599493,1535.6195474254448,0.4338582292384598,1.0,elo_margin
313251509d17e818244b72cd8e994526721c3565,B18,B18LHVBC2NE,B18VTVBC1NE,1490.9264509265647,1571.0531641750183,0.3866901756419367,0.0,elo_margin
e491dd463dcf7c1b4289e385b14361b63cb26242,B18,B18BVJVB1NE,B18RRJVB2NE,1496.866600634857,1400.1982999925117,0.6356347876914183,1.0,elo_margin
bfef80580ea9622a7b12a0f53f9018994d157c6b,B18,B18NESVC3NE,B18LHVBC3NE,1346.5361182516124,1401.037738201737,0.4222029538406176,1.0,elo_margin
621150914ca720a5a8b624d800b5c2f71e8a5d3e,B18,B18PVJVB4NE,B18BVJVB2NE,1396.7753030078618,1294.4834908478256,0.6430987151080527,1.0,elo_margin
b3af46792fa50ac39dd3899484855de79677062d,B18,B18BVJVB1NE,B18VTVBC1NE,1518.728513373372,1587.0973538138894,0.4028599525256232,1.0,elo_margin
168eb00f9464c1689948d8526f4492efdba917c7,B18,B18PVJVB4NE,B18NESVC3NE,1418.1893801013787,1377.7793174017415,0.5578939289899482,1.0,elo_margin
2803a7f4c04cc383a13618e4de32d2762284d426,B18,B18PVJVB2NE,B18NESVC2NE,1531.5041224511294,1523.3571098451855,0.5117223451605154,1.0,elo_margin
83527cdf9eee2032edad2a7c632877db4dc119d0,B18,B18BVJVB2NE,B18PVJVB4NE,1273.0694137543087,1432.63340882219,0.2852586959521724,0.0,elo_margin
4ac8cba969edb3709e5d845ac0bccb0986c61e1d,B18,B18CSJVB1NE,B18MMVBC1NE,1500.0,1500.5747330700005,0.49917289337979237,0.0,elo_margin
b328ceab588ebcafdd5aee2953cd8e494507d4c3,B18,B18HKJVB1NE,B18MMVBC1NE,1500.0,1526.890936956429,0.46137792199808386,1.0,elo_margin
72c229c4ac68710e0961acebb5756cb33e5f3a57,B18,B18HKJVB1NE,B18CSJVB1NE,1521.0625417006358,1473.6837961135716,0.5677639703636531,1.0,elo_margin
e1aeaedec7d10bb05d75522354dccee25e9a2e7b,B18,B18HKJVB2NE,B18SJJVB3NE,1500.0,1556.177006440052,0.41985203195338716,0.0,elo_margin
57e9f6ea30d73f84eb08f577474b9d31416e867e,B18,B18HKJVB3NE,B18NESVC1NE,1500.0,1597.9484495114536,0.3626602102420481,0.0,elo_margin
a4469be498621b19298271d3507d2f925078868f,B18,B18HKJVB3NE,B18MVNER2NE,1490.845428894783,1489.2184899663948,0.5023413362139438,0.0,elo_margin
fe720b183760b15453d917f9b4b51e4b41542ca8,B18,B18LEGIO1XL,B18SJJVB3NE,1579.3707827371836,1579.737654097841,0.49947202986742073,1.0,elo_margin
70be969278269eb87b79ea46d501d35bfa6d51f2,B18,B18LEGIO1XL,B18HKJVB2NE,1609.4024609451383,1476.4393523422111,0.6825243712065286,1.0,elo_margin
5c401011a2e0b0b8662944e84d37c87e9bb99848,B18,B18LHVBC2NE,B18BVJVB2NE,1474.8822612876936,1259.0440057887563,0.7759927698287094,1.0,elo_margin
3f2c3647e8be7406d5a752f821808d7e2ac0049f,B18,B18LHVBC2NE,B18PVJVB4NE,1488.322695097971,1446.6588167877424,0.5596733723414455,1.0,elo_margin
123fe9ea7c11ecc03f31143b546d9f205e73ee3c,B18,B18LHVBC2NE,B18MMVBC2NE,1514.7422927574844,1562.3084926194654,0.4319712356953895,0.0,elo_margin
d3586806ffd8833967ba78fe2221e0b9905532e4,B18,B18LHVBC3NE,B18SGHVB1NE,1369.794539051608,1500.0,0.3209252710043744,1.0,elo_margin
83772bd5d36543283e3e195549ba8e1856a2c7d2,B18,B18MCJVB1NE,B18BVJVB1NE,1435.225637938583,1554.5569162218346,0.33471723584214086,1.0,elo_margin
b9bbc86e326ed04ced12264419a4251055076640,B18,B18MMVBC2NE,B18PVJVB4NE,1583.4104613308584,1420.239219128229,0.7189560516694599,1.0,elo_margin
57b3b7346d3f017c3610861ec3df904898192f06,B18,B18MMVBC2NE,B18BVJVB2NE,1600.2730982306907,1245.6035719784788,0.8851003520880286,1.0,elo_margin
2545f43e3538fde0c9c184bff8fdc3d3632adde8,B18,B18MVNER1NE,B18BVJVB1NE,1518.8929975942094,1514.639950372363,0.5061203212544952,1.0,elo_margin
78f918fce885d5038b7baec75f3d38a3b12c6fa3,B18,B18MVNER1NE,B18MCJVB1NE,1548.5257783189397,1475.1426037880547,0.6040639853684302,1.0,elo_margin
e90bc5c6b914a6922057453959762c49d71ed54c,B18,B18MVNER2NE,B18PVJVB3NE,1505.944290073552,1501.6510411797524,0.5061781673603161,1.0,elo_margin
44ddfc5ae582a5d1f764123c70f33cbfb70e68f2,B18,B18MVPVA1NE,B18LHVBC1NE,1534.9995102167684,1463.5709283979413,0.6013698206713801,0.0,elo_margin
9e3285dc7ab8868cb6901e5e7df28d0f7c177642,B18,B18MVPVA1NE,B18SJJVB2NE,1503.9800639015039,1478.00571981391,0.5373106011356504,0.0,elo_margin
19a59e8bb1dcc08fcabf35712f76fc2d62688cd7,B18,B18MVPVA2NE,B18PVJVB3NE,1598.4232086516117,1480.4569622585777,0.6635307201397016,0.0,elo_margin
c66ff40a6273a832b185312d37218844956caebd,B18,B18MVPVA2NE,B18MVNER2NE,1571.3411659388296,1527.1383689947268,0.5632719240798754,0.0,elo_margin
a5e4990b3adc98d2ca42876d8898068606719aaa,B18,B18NEVBC1NE,B18CSJVB1NE,1500.0,1447.7496343353907,0.5746325190262875,1.0,elo_margin
d8ae7191599d3d9602b6d37ff55a66e714bd06e5,B18,B18NEVBC1NE,B18MMVBC1NE,1525.5220488584227,1505.828395255793,0.5283111314983395,1.0,elo_margin
e36d7fe2d9e5e6756bbd7814e12b6428be4e546a,B18,B18NEVBC1NE,B18HKJVB1NE,1553.8233809685223,1546.9967034788167,0.5098231145229816,1.0,elo_margin
038e0b49fdb83d4d436df0ce424e406b5f36dbcf,B18,B18NEVBC2NE,B18NESVC1NE,1500.0,1607.1030206166706,0.350570024394167,1.0,elo_margin
94386ad053bbfbbe1c6e6d5759c717c6e6e5cf23,B18,B18NEVBC2NE,B18HKJVB3NE,1526.3689374020748,1474.1196287876257,0.5746310317009523,0.0,elo_margin
4e731c0b65fe6b91a84f24c2b177ad10a8371308,B18,B18NEVBC2NE,B18MVPVA2NE,1491.8910755000177,1538.2604930736775,0.433662447012322,0.0,elo_margin
0bd12234ffe728a357b8dd5afae1eb3b88761277,B18,B18NYCVA1GE,B18SJJVB2NE,1500.0,1503.3989207968673,0.4951087158142555,0.0,elo_margin
eed616d565c9d49ab461ac6b89eae2d86ef35c26,B18,B18NYCVA1GE,B18LHVBC1NE,1470.5183734845098,1494.5903747132058,0.46541293151784574,0.0,elo_margin
5304f55f8c4e481b25fff551b402ee459a1e6f67,B18,B18NYCVA1GE,B18MVPVA1NE,1446.2412082640938,1478.5868629185466,0.4535848814394932,0.0,elo_margin
7acf57ec7dc4ba5215d2d8aa19c884bd3c9e3c06,B18,B18PVJVB1NE,B18HKJVB2NE,1528.7450959669459,1457.3908146146027,0.6012672843185615,0.0,elo_margin
b13428e4f8d7a49e6d2ec371e73a0fdffaec7c1b,B18,B18PVJVB1NE,B18SJJVB3NE,1517.9222848492118,1549.7059758898863,0.45438676259373934,1.0,elo_margin
3aca568354762a5e369bb50deeba58251d478847,B18,B18PVJVB1NE,B18LEGIO1XL,1539.3063585056323,1628.4509986727467,0.3744535559956943,0.0,elo_margin
e8c881994563f077458f341061e1e1923854cf82,B18,B18PVJVB2NE,B18SGHVB1NE,1560.8007817414984,1459.2555162602625,0.642111742938953,1.0,elo_margin
21ebb7f33cd7a3849b193fb7f8ef95993cbaec45,B18,B18PVJVB2NE,B18LHVBC3NE,1582.2740771651613,1410.5390227913454,0.7288086274565733,1.0,elo_margin
da4767aed60139bdf3616b5a3f050fe8993dc9a0,B18,B18PVJVB3NE,B18NESVC1NE,1507.5390049713599,1580.7340832145958,0.39619501045931943,0.0,elo_margin
afb74b2ac2ea9a4de7bc5923eb928199a628ad78,B18,B18RRJVB2NE,B18LHVBC3NE,1378.3363872539967,1394.2675404387398,0.4770892823093171,1.0,elo_margin
96c5cf738d4f869fc10f7e91273d9b49097e9653,B18,B18RRJVB2NE,B18SGHVB1NE,1409.7110303154377,1437.7822208365997,0.4596899844927395,1.0,elo_margin
fedaf32b0a24d854bdc1d6e9c1ce4b5ba04af343,B18,B18RRJVB2NE,B18PVJVB2NE,1442.1296312458733,1598.5455595177668,0.28896779836039593,0.0,elo_margin
b28fa7fbd1eab197a0d8839255e1718889d01283,B18,B18SJJVB1NE,B18MCJVB1NE,1500.0,1453.9686492101443,0.5658595382261331,1.0,elo_margin
247a7ceb61a77c8eeda19b78a0848186a85dee74,B18,B18SJJVB1NE,B18BVJVB1NE,1526.048427706432,1485.0071696476327,0.5587899243992778,1.0,elo_margin
bf2090414a26e195ebe5f516771e3f1db0d810d8,B18,B18SJJVB1NE,B18MVNER1NE,1552.5210322424753,1569.69973289685,0.47529798916039767,1.0,elo_margin
5c36c0ee5ab906a89c8edbea9c8921a67d4b6700,B18,B18SJJVB2NE,B18LHVBC1NE,1532.8805473123575,1518.8675399336219,0.5201554107688776,1.0,elo_margin
2c7572747b970e5ee9cfcf9b3cfb11fddc1d6225,B18,B18BVJVB1NE,B18MVPVA1NE,1458.5345651115895,1486.7513907844575,0.4594817679323389,0.0,elo_margin
ef169807ad11e395155d5bbddb3cfe3f83c52e08,B18,B18CSJVB1NE,B18SJJVB3NE,1422.227585476968,1528.3219022334658,0.3518931536071533,0.0,elo_margin
038c262ccf8a5ac6bf466930de00895da4bc1543,B18,B18HKJVB1NE,B18LEGIO1XL,1521.2279759476937,1640.4243052811942,0.3348902434886917,0.0,elo_margin
db60f4dc9a4464e79f0af881738b4d0ecb304582,B18,B18HKJVB2NE,B18BVJVB1NE,1468.2136257323368,1450.2638932888074,0.5258087833445748,1.0,elo_margin
a7ba1a2cbf452f6bd04f243b16342661d66453b4,B18,B18LHVBC1NE,B18HKJVB1NE,1495.0716981716248,1507.5670980016525,0.48202542324530956,1.0,elo_margin
fdd8d40f3d0c63b1d5845e954cceb231b4583196,B18,B18LHVBC2NE,B18MVPVA2NE,1493.6403240460913,1560.6569339937398,0.4047339242642268,0.0,elo_margin
76c33cc4c133b663faa1c2944ab4492b67b62a7c,B18,B18LHVBC3NE,B18BVJVB2NE,1362.8928973772988,1238.7095931037607,0.6714733932601463,1.0,elo_margin
747ecbfb88b73e2cbdc68ce1a6b1167f621f923f,B18,B18MCJVB1NE,B18NYCVA1GE,1427.9202215037124,1438.0766803981828,0.48538784274203556,0.0,elo_margin
b60bbfa24c7a48aa2d460ae01f351ee7038325e7,B18,B18MCJVB1NE,B18CSJVB1NE,1409.2575408048192,1401.113996260539,0.5117173569607067,1.0,elo_margin
2c58f5e6f81dad65db26e8794a519bca6c04e69b,B18,B18MMVBC1NE,B18HKJVB2NE,1477.5270631456935,1476.7490676321345,0.5011196236736055,1.0,elo_margin
9fdd31d74c7c22fae24ea82da322a0de4205761d,B18,B18MMVBC1NE,B18MVPVA1NE,1505.086465620214,1495.0220626072396,0.5144797903184737,0.0,elo_margin
82a2d2cb9726d1305c9b7a50f6f2d858417ea50a,B18,B18MVNER1NE,B18SJJVB2NE,1538.217612246474,1556.6763890743546,0.47346065052191755,1.0,elo_margin
05a4aea9a179bf055afb49facb9c96880ebed284,B18,B18MVNER2NE,B18NESVC1NE,1560.2190418598789,1590.8440719085268,0.4560408299395151,0.0,elo_margin
1f3f7e77a6710b5c1600a32d57277a9a07fec2d9,B18,B18MVNER2NE,B18RRJVB2NE,1532.856592063508,1426.6035579009608,0.6483151893801569,0.0,elo_margin
11c8e8177476aa3daa39a68a71846e2b07840c30,B18,B18MVPVA2NE,B18HKJVB3NE,1584.9409694495935,1508.597490689683,0.6081323515208674,0.0,elo_margin
f59c324087e273ec555a50dd477a26d4c2781363,B18,B18NESVC1NE,B18MMVBC2NE,1618.2065217048976,1607.167077105409,0.5158816935394492,1.0,elo_margin
d987efbbe76cc5c378bd6e39cf949ba1456b2a84,B18,B18NESVC1NE,B18PVJVB2NE,1642.2465875734797,1614.0716328626793,0.5404583700284015,1.0,elo_margin
2db51f1f56d28f001688e206beb9d9ddccbf07f4,B18,B18NEVBC1NE,B18PVJVB1NE,1579.5921084996453,1527.3330518971848,0.5746447475830803,1.0,elo_margin
54c9a17a7b5cc8e689b08f407fb703a98b4e570f,B18,B18NEVBC1NE,B18MVNER1NE,1600.3275886499596,1547.6953205370794,0.5751697873050763,1.0,elo_margin
dc967f3f220a636a55a5fb7e8e9339da80bb4b9f,B18,B18NEVBC2NE,B18BVJVB2NE,1469.4946345799553,1222.310926303776,0.8057932378015988,1.0,elo_margin
d9011ac8753a074ee80cf86e4b8574c20739b2bf,B18,B18NEVBC2NE,B18LHVBC3NE,1481.1470403118594,1379.2915641772836,0.642522003863085,1.0,elo_margin
6addb9d8089946937441e904c68465ad253c093c,B18,B18NYCVA1GE,B18SJJVB3NE,1456.739361097076,1549.435491449895,0.36967721325369335,0.0,elo_margin
07c80dd7238369799acc0357dad4a417f8439254,B18,B18PVJVB1NE,B18SJJVB2NE,1506.5975717468705,1547.198680783749,0.4418348365700081,1.0,elo_margin
efba261c4801ea3cc9053b5c1ba12b18eb5b2709,B18,B18PVJVB2NE,B18LHVBC2NE,1587.9596587777019,1469.3562885902377,0.6643490437728181,1.0,elo_margin
b50b8cee7ca40661fd54ac0e480d9003c7c9d29b,B18,B18PVJVB2NE,B18HKJVB3NE,1608.0987161513328,1532.931965748802,0.6065169295100646,1.0,elo_margin
8c2b72f7c10c844f3c8f4262ed0436867d9f9e57,B18,B18PVJVB3NE,B18SGHVB1NE,1497.429016277429,1405.363619906164,0.6294763535547717,1.0,elo_margin
67ef197a4a2565625c7e51ce208e159570660998,B18,B18PVJVB3NE,B18PVJVB4NE,1519.6604350641426,1403.3765822283967,0.6613651378046133,0.0,elo_margin
9e3310bfd46dca420ba3a5044d6f4cfdadbec07f,B18,B18PVJVB4NE,B18SGHVB1NE,1443.0584904966736,1383.1322011194504,0.5853956985584134,1.0,elo_margin
6999cdd718b1866525952f9c50d2d8f339297e72,B18,B18PVJVB4NE,B18NEVBC2NE,1467.9347485831688,1502.5957200800744,0.45028367715533496,1.0,elo_margin
f5fdc2f84def6cd04c3b53ca39022a8545fa0116,B18,B18RRJVB2NE,B18MMVBC2NE,1464.2489316310434,1583.1270112368268,0.3352984226374297,0.0,elo_margin
e1304fd6a619d6dae19306f829d7debd49d73fba,B18,B18SJJVB1NE,B18LHVBC1NE,1584.0031528928514,1523.8595381850942,0.5856992993683834,1.0,elo_margin
e2d5c91200b73d346e338ca4c2315722289f047b,B18,B18SJJVB1NE,B18LEGIO1XL,1608.8611949307483,1654.0851832272353,0.43528253865904243,1.0,elo_margin
186ac071827eebed70cdc6a2f29491fe16192934,B18,B18SJJVB1NE,B18NEVBC1NE,1642.7442426112057,1625.817401411655,0.5243404277264604,1.0,elo_margin
7931f1a4c685e30b9f38f085f579f25ed0fa3e33,B18,B18SJJVB3NE,B18MVPVA1NE,1564.6897047405196,1508.6495362793355,0.5799560902247841,1.0,elo_margin
f7723e5312f0ec834b379550b4724ff731753420,B18,B18SAVBC1XL,B18SLCTD1SC,1459.3061683314997,1500.0,0.44170320785676925,1.0,elo_margin
e23e0b4d0a5702d4a3896fca2740b7098054aa28,B18,B18ROYAL1NO,B18118281XX,1500.0,1567.508223471528,0.4040523033612209,0.0,elo_margin
ede3e88403049fd5b89d9cb670a161496ae13316,B18,B18RRJVB1NE,B18VENGE1OV,1446.7851953218756,1500.0,0.4240110305412892,0.0,elo_margin
be792c728a2cdd9179f0a47fcecb8621b1f73606,B18,B18CAPIT1XL,B18TUSVA1GE,1660.4427956434909,1500.0,0.7157715984654676,1.0,elo_margin
d4bc8fcbe33be126c7180adb1d6dea98d7a2c737,B18,B18XTREM2GE,B18SJVBC2NE,1500.0,1648.2319082101994,0.2987428557781523,1.0,elo_margin
9b206d6a2920ac6576ad847182561d8c7c146353,B18,B18MVPVA2NE,B18NYCIV2GE,1560.6064943904744,1500.0,0.5863457193484685,0.0,elo_margin
abd83e0438bc3b1bc64d42ce94a9bb67be1c3c58,B18,B18PINVA1GE,B18SPTMC3GE,1500.0,1500.0,0.5,1.0,elo_margin
3f801fa3a5d6ed2a4411f167ccb321f627a3825f,B18,B18LCVBC2GE,B18RAPTO1GE,1500.0,1500.0,0.5,0.0,elo_margin
56ea1ee8a5561b7c37fff7e66674fd3a40a0b258,B18,B18ROYAL1NO,B18SLCTD1SC,1492.727058539498,1478.0285328938758,0.5211402681572117,1.0,elo_margin
121ca46b1fa2f91b104dc9b33165f9f1f7e2a80e,B18,B18SAVBC1XL,B18LCVBC5GE,1481.277635437624,1500.0,0.47308240129748613,1.0,elo_margin
e76d216aefac926099d1cafc7f4934f3f58c184b,B18,B18RRJVB1NE,B18RAPTO1GE,1421.3445334893981,1527.6310211159287,0.35164090458736613,1.0,elo_margin
fb287aeef57cfffbd0a931c825a424d0ae96bc71,B18,B18CAPIT1XL,B18SPTMC3GE,1675.6881711812368,1470.181120202544,0.7654856484312587,1.0,elo_margin
8810b6c9585bc381a50bdac65536950eee3efda5,B18,B18XTREM2GE,B18NYCIV2GE,1542.0754286533108,1535.1807431609082,0.5099209477529227,0.0,elo_margin
9713ea2cda9151a075c1377cdefc7772cca193ab,B18,B18118281XX,B18MVPVA2NE,1574.78116493203,1525.4257512295662,0.5705541928125966,1.0,elo_margin
f119aaba37237699c7a8cd9f5c715322d58ad8e1,B18,B18PINVA1GE,B18TUSVA1GE,1529.818879797456,1484.754624462254,0.5644914248707241,1.0,elo_margin
7f1b01c4a5db890a4b510617d66adc6558f19795,B18,B18LCVBC2GE,B18VENGE1OV,1472.3689788840713,1525.4406618324774,0.4242122545332514,0.0,elo_margin
2878215d28caf8ba4c806e8c3273126b3e54e571,B18,B18ROYAL1NO,B18LCVBC5GE,1521.4586424500653,1468.3849440778492,0.5757905792545609,1.0,elo_margin
1bbe49df1e71fe0515542d837a8d69673fe9e7ed,B18,B18SAVBC1XL,B18SJVBC2NE,1512.8926913597747,1606.1564795568886,0.36891611147581743,0.0,elo_margin
aefbdc90e150fe6342e8418a9070ba6782c60c57,B18,B18RAPTO1GE,B18VENGE1OV,1509.6681097541918,1549.278800123577,0.44324133763053875,0.0,elo_margin
31c71fe8d74c0927d3e2f6f202d8939570b4edcd,B18,B18SPTMC3GE,B18TUSVA1GE,1456.978032489828,1461.1706200977194,0.4939666742718168,0.0,elo_margin
e45285ccb6687363a47a96eb1a6852d9f1dfd037,B18,B18118281XX,B18XTREM2GE,1595.7430783517057,1520.0787557446608,0.6072002870839053,1.0,elo_margin
f8916e44b0938ac9a3206280cc085fe6590351a5,B18,B18SLCTD1SC,B18MVPVA2NE,1449.2969489833085,1504.4638378098905,0.42126901252738047,0.0,elo_margin
89dbac982b31fb5d1ea15f48054f48a7d45a5198,B18,B18RRJVB1NE,B18LCVBC2GE,1439.307444851135,1448.5308405929718,0.48672958381744563,1.0,elo_margin
ea580fc9f8cafd5eeb6354513eeec9b8f0e568e6,B18,B18CAPIT1XL,B18PINVA1GE,1688.891258893953,1553.4028841619906,0.6856658417999035,1.0,elo_margin
acda6cef19976bf63ba154c20e2846d09a6b4190,B18,B18SJVBC2NE,B18LCVBC5GE,1623.8190638411884,1442.9323788331228,0.7390944895032484,1.0,elo_margin
19c7efaf3f66831dc66eefc21bc09d3b2713fba6,B18,B18ROYAL1NO,B18NYCIV2GE,1546.9112076947918,1557.1774160695581,0.48523003689796357,1.0,elo_margin
9c6d801061da294a40e5c0a678da98a87f51e84e,B18,B18NYCIV1GE,B18DSTJN1GE,1500.0,1500.0,0.5,0.0,elo_margin
15ba8fc05ecaa2c4ad6e6e1f32be4085284b6abf,B18,B18NYCVA1GE,B18SPTMC2GE,1441.4851478064513,1500.0,0.4165776310074027,1.0,elo_margin
6b645a453458c876abf974275f3b2476fbc0c459,B18,B18MVPVA1NE,B18SJVBC1NE,1491.0353941975486,1614.8808971134677,0.328955709335734,0.0,elo_margin
25538547a2a326b4b88aeac5c0f4e71f1b9d54f2,B18,B18DIGSV1GE,B18PWRSP1SU,1500.0,1500.0,0.5,0.0,elo_margin
3d06efeececd628f35747d42462f32df5539b927,B18,B18LCVBC1GE,B18LHVBC1NE,1500.0,1499.0014961471973,0.5014369585980671,0.0,elo_margin
e281e64012486446d6252822eb58906415537534,B18,B18CORE11GE,B18UNVBC1NE,1500.0,1500.0,0.5,1.0,elo_margin
a36b6fcb745005cead53284f82604362affaf0a1,B18,B18MVPVA1NE,B18LHVBC1NE,1472.4627312259922,1526.7245090458534,0.42253979436596084,1.0,elo_margin
a3c96921747a9181f4e4c012b571fc23371834b4,B18,B18NYCVA1GE,B18PWRSP1SU,1476.490489946007,1519.3132549492093,0.43868327108938265,1.0,elo_margin
590f4eb1cde2368c849601475cc911b2a9256934,B18,B18NYCIV1GE,B18UNVBC1NE,1480.6867450507907,1470.0,0.5153746140104324,1.0,elo_margin
2d220d38a8107d3bf8b0dab74a370ba9cde51d21,B18,B18CORE11GE,B18DSTJN1GE,1530.0,1519.3132549492093,0.5153746140104324,1.0,elo_margin
a91be79792d4c2b1181131251fa2d7c6b78a5e9c,B18,B18LCVBC1GE,B18SJVBC1NE,1472.2769871013438,1633.453560085024,0.2833698514361725,0.0,elo_margin
7ccd4a6f4052f08e3247693f8a619ae7ec599c7c,B18,B18DIGSV1GE,B18SPTMC2GE,1480.6867450507907,1464.9946578604442,0.5225673856534092,1.0,elo_margin
60170876a6c59eab065aaedf4a4f8bb30f1f002a,B18,B18SPTMC2GE,B18PWRSP1SU,1438.7976139712111,1485.6342512145723,0.4330020178361165,0.0,elo_margin
16d33a4d87c0bc7350354f39ad6dea34b366ff78,B18,B18SJVBC1NE,B18LHVBC1NE,1647.3765833118666,1492.6515808653778,0.7090281516322784,0.0,elo_margin
6dc7974feb2dbcfaa5d9989a463c2106173663fb,B18,B18DSTJN1GE,B18UNVBC1NE,1490.2357317898352,1442.2448814484962,0.5686284725802444,1.0,elo_margin
bb334225ecd79b00a1125e393676e6f347b0a57f,B18,B18NYCIV1GE,B18CORE11GE,1508.4418636022945,1559.077523159374,0.427641017415382,0.0,elo_margin
5a6699d932b23e1b00773bae8c0141b68c2adb57,B18,B18MVPVA1NE,B18LCVBC1GE,1506.5356594064679,1458.3539638745012,0.5688979263163587,0.0,elo_margin
13823992f5953d284b81c34b45667a56cabba08b,B18,B18NYCVA1GE,B18DIGSV1GE,1510.169493680644,1506.8837889400238,0.5047283682623227,0.0,elo_margin
401ba06793287058c768413a78487d05d6d5587b,B18,B18SLCTD1SC,B18LCVBC5GE,1433.4228538649397,1427.2780482033177,0.5088421642715577,1.0,elo_margin
ea67b1e160982052cd47dac51cd4bddb1a691fea,B18,B18NYCIV2GE,B18SJVBC2NE,1526.291218283436,1639.4733944709935,0.34264506811927287,1.0,elo_margin
039e9d352c8499f44c27f35aaaa1334b7d6766dc,B18,B18RAPTO1GE,B18TUSVA1GE,1483.0736294963594,1490.8086205540285,0.4888702917953852,1.0,elo_margin
8e95d6791c89fdfde389344482298fa6ea835fea,B18,B18SPTMC3GE,B18VENGE1OV,1427.3400320335188,1575.8732803814094,0.29837958053075436,0.0,elo_margin
368ce348b86e30a897a1ba1e27746ef6da482883,B18,B18ROYAL1NO,B18MVPVA2NE,1577.797405480914,1520.3379329282593,0.5819450909025501,0.0,elo_margin
378effd6e6d750cb258a4809f0cc00127adf829a,B18,B18SAVBC1XL,B18118281XX,1495.230107075475,1612.0727176493674,0.337914872158081,0.0,elo_margin
9d2ef82a19cfd93b2301eab9c61074d3d05313e7,B18,B18RRJVB1NE,B18PINVA1GE,1463.3790385564173,1535.7442191236826,0.3973384166545497,0.0,elo_margin
d0e608f954649f7a12cc1e5ea05fe4575338e061,B18,B18CAPIT1XL,B18LCVBC2GE,1706.549923932261,1424.4592468876895,0.8353246469502953,1.0,elo_margin
51bb8d9c0509d9a0fd9948c49b3ac8f2cd6e3a76,B18,B18SLCTD1SC,B18XTREM2GE,1457.8665963782832,1503.749116446999,0.43435094217708753,0.0,elo_margin
302667f355f4e3e72b4b232580565cd5cc6fb8f0,B18,B18NYCIV2GE,B18LCVBC5GE,1538.123607057289,1402.8343056899741,0.685418802918919,1.0,elo_margin
471072329272396b189afb7c5132e145ade9be78,B18,B18CAPIT1XL,B18VENGE1OV,1716.2624083441028,1593.7760552132547,0.669314908442251,0.0,elo_margin
3ed4eb06a3269cd3b87ec1d43ef3494c49e30e92,B18,B18RRJVB1NE,B18SPTMC3GE,1439.5387335571443,1409.4372572016734,0.543211441159469,1.0,elo_margin
ad8968ae281d1f3a63482d39d6b003b1f9f2bbab,B18,B18SLCTD1SC,B18SJVBC2NE,1431.805539847658,1627.6410056971404,0.24465610561168744,1.0,elo_margin
2613890114f996c77d9ce00130849460dc257159,B18,B18SAVBC1XL,B18MVPVA2NE,1478.3093751523097,1543.419277975161,0.4073810246529405,0.0,elo_margin
d0dfcdf12fa096bcde4a8e4d9c222445eeb070a2,B18,B18LCVBC2GE,B18TUSVA1GE,1414.7467624758476,1460.2184377167137,0.4349320926413087,0.0,elo_margin
6bed213cccf6f4b5c9a544b8d63c48cb99042606,B18,B18PINVA1GE,B18RAPTO1GE,1559.5845241229556,1513.6638123336743,0.5657030718412612,1.0,elo_margin
44343d79163fb71065c6d1ce972e54b2ef2d5d0f,B18,B18118281XX,B18NYCIV2GE,1628.9934495725327,1556.998478882154,0.6021511575368287,1.0,elo_margin
90ee636d843ea24274744f7de1fcb724848beeb5,B18,B18ROYAL1NO,B18XTREM2GE,1554.716060434012,1529.8101729776245,0.5357811843285095,0.0,elo_margin
0f9769c7a00376b046d548c2524ae522954f8568,B18,B18RRJVB1NE,B18TUSVA1GE,1466.946047087576,1480.1192397258299,0.48105133111387627,1.0,elo_margin
77ae7b58fd9f7725c9e7ac7b5444b0e5d92dca72,B18,B18CAPIT1XL,B18RAPTO1GE,1677.0939728715011,1491.2301226524328,0.7445813835904046,1.0,elo_margin
