match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
2e7c3a3bbf1ec24e2db3872e1a83b024511c3e9c,G12,G12118021XX,G12ROCKA3GE,1501.201008003698,1499.5887042736304,0.502320274928203,1.0,elo_baseline
984be4d29ea611a4ba3972775712bb615066b1ef,G12,G12NYCJR2GE,G12LCVBC1GE,1544.808490416879,1543.9752697395772,0.5011990986453859,1.0,elo_baseline
1bfde3ca2da2924f6e0c2a04513c5ea27263c681,G12,G12CJVBA3GE,G12CSJVB1NE,1477.5716944636622,1455.1971155869787,0.5321551677153522,1.0,elo_baseline
05847a6ced0b7d383fcc9121b42f33d3dd034f83,G12,G12ROCKA2GE,G12GRVBC2NE,1500.8542336211608,1477.593196171742,0.5334253968372743,1.0,elo_baseline
d2dde6addcdbd4239d312fadffed84f83b8cac51,G12,G12GGVOL1GE,G12LCVBC1GE,1555.264956826267,1532.0040481070664,0.5334252124075156,1.0,elo_baseline
b5c38ff691731f929152b60075122281cd2a28e1,G12,G12GRVBC1NE,G12CSJVB1NE,1489.5655823556165,1443.9688396121471,0.5652448375345375,1.0,elo_baseline
20e56d7f2e926d5e2cfec613f7eabb89d14ca08c,G12,G12LIBER1CH,G12VERSE1GE,1546.3133989406283,1477.2239848369143,0.5981374921101026,1.0,elo_baseline
83aff152848336fd6bf2a108b67169677e419bfd,G12,G12CJVBA3GE,G12CACLI2GE,1488.7999704384938,1489.5983237374771,0.4988510792688972,0.0,elo_baseline
288b67f2a11b57406a44ebd3aa7ef28b72034ba1,G12,G12BEVNY1GE,G12NYCJR1GE,1453.6857847764504,1521.9871191686786,0.4029534382004498,0.0,elo_baseline
3d0ac93ca023b546fe7906c83bfb00b7ed60be6c,G12,G12NYCJR2GE,G12ROCKA1GE,1556.77971204939,1534.3437223247354,0.532243178515835,0.0,elo_baseline
f9d17ec7e74114add267a9aecf2fd08ff7c0dea4,G12,G12ROCKA2GE,G12SURGE1GE,1512.0520240970661,1444.0246628020423,0.5966670781491157,1.0,elo_baseline
7cd6c715078672b4148a2764747d9e19ac0f8e9c,G12,G12NEVBC1NE,G12GRVBC2NE,1487.2027519538617,1466.3954056958366,0.5299084301934375,1.0,elo_baseline
0c6e7c527a719f1190f6282c9e5f2e2d6c401695,G12,G12GRVBC1NE,G12ROCKA3GE,1499.9997062547875,1487.6443908719073,0.5177732366555523,1.0,elo_baseline
f491aeaa31dbc1917b9767de09f8595030caade2,G12,G12BEVNY1GE,G12SURGE1GE,1444.0149022596397,1434.344672677621,0.5139129865105211,1.0,elo_baseline
a8b7b1165ee8d812392a6899176a58db249fcbbf,G12,G12118021XX,G12ROCKA2GE,1513.145321405421,1521.7320142214874,0.4876452710471343,1.0,elo_baseline
de29c9917de37fb3a2fd7d1d5b6f7f0ec28e2b0a,G12,G12CACLI2GE,G12NYCJR2GE,1501.5707496399307,1544.00587576501,0.43923281364608646,0.0,elo_baseline
36cbea61dbb4737a37d511cd2b990c2cfc40d3c3,G12,G12LCVBC1GE,G12NEVBC1NE,1520.8062532048468,1498.4849496292193,0.5320788147321958,1.0,elo_baseline
bdca9ad2caacd0aa997dd15f725c03c119d04106,G12,G12GGVOL1GE,G12118021XX,1566.4627517284866,1525.44183490029,0.5587610555217492,0.0,elo_baseline
445bb1a6f743185f67054c58a73b4c5724c1afde,G12,G12GRVBC1NE,G12ROCKA1GE,1511.5731485750543,1547.1175586091153,0.44902519764514437,1.0,elo_baseline
a7682526fa98840d758224c1f705592b58e9f4ac,G12,G12LIBER1CH,G12NYCJR2GE,1555.9580991299858,1554.547463292516,0.5020300570019229,1.0,elo_baseline
fd47580c8078ae6c2e37e15bad4e40da2ec8c3b4,G12,G12LCVBC1GE,G12NYCJR1GE,1532.036361651274,1531.6580016854894,0.500544503545377,1.0,elo_baseline
5b5ffc0c3f25b99a850a208a7677a1e026eb76b5,G12,G12CSJVB1NE,G12BEVNY1GE,1433.534715712976,1455.6809905833873,0.46817204309341026,0.0,elo_baseline
8405a0d86dd700cc428ec0abb037149dced130cc,G12,G12118021XX,G12LCVBC1GE,1538.8521002328118,1544.023293566185,0.49255860406336915,1.0,elo_baseline
a980c915ea4917d96e50531913beb202b9a8e006,G12,G12CJVBA3GE,G12VERSE1GE,1476.8275445360403,1467.5792846475567,0.5133061732922878,0.0,elo_baseline
ea61e2e467609ac4548d0d434ab3de8cbd18564a,G12,G12LIBER1CH,G12GRVBC1NE,1567.9093777619396,1524.796543831571,0.561727851557837,1.0,elo_baseline
c47b21859c8b39420873b4ba6b259a7d92a5545f,G12,G12118021XX,G12LIBER1CH,1551.030693735291,1578.4279093245516,0.4606537577709929,0.0,elo_baseline
1adef082685db1e385574a1a72ef045a2bec5d64,G12,G12AVVBC1NE,G12EYNER1NE,1534.344770653112,1535.585699413623,0.4982141675530004,1.0,elo_baseline
8ca482b8dfe6f7144cdad2d81b308a0931e8cc5d,G12,G12NSJVB1NE,G12TTVBC3NE,1486.9736445049625,1462.9605698590967,0.534502671106863,1.0,elo_baseline
a5ecede12729b9abf3ce940ee2dc8d0e9f7d37da,G12,G12RRJVB2NE,G12AVVBC2NE,1511.585699413623,1511.5591198919103,0.5000382510064719,0.0,elo_baseline
0f299ad6bb04e67b2ec559c49783d58b67e12681,G12,G12MCJVB1NE,G12113231XX,1512.0,1535.172385326556,0.4667016158252498,1.0,elo_baseline
822acc6f6c6d1aa793312a754476ac5400464dc6,G12,G12CMJVB1NE,G12LDNER1NE,1465.655229346888,1500.0,0.4507342683923191,0.0,elo_baseline
a34a218080f8c1c200ad00bb58d0674b0f8ccbda,G12,G12HRJVB1NE,G12TTVBC3NE,1487.5591198919103,1451.7886339656613,0.5512967487232193,1.0,elo_baseline
89648ed09c71c9bec47e9785aba06ff0bd3af8eb,G12,G12112721XX,G12TTVBC2NE,1460.6704147117784,1511.172385326556,0.4278293923892416,0.0,elo_baseline
243cf662ceffb37d65c79459938615da7faf437c,G12,G12RRJVB1NE,G12MAJVB1NE,1488.0,1533.3168869248434,0.43515109113172695,1.0,elo_baseline
1b963171056f95f43f16d909673f69fc4123e0c7,G12,G12AVVBC1NE,G12LDNER1NE,1546.38763063184,1510.8176224414156,0.5510112578979507,1.0,elo_baseline
d4c914ce3bb41ef3155fc513db93d3fcbef86713,G12,G12HRJVB1NE,G12NSJVB1NE,1498.327997922553,1498.145580398398,0.5002625198957652,1.0,elo_baseline
02522b30b899c55ab7628ca7ebc809c1e90b72a1,G12,G12RRJVB2NE,G12TTVBC2NE,1499.5847813894677,1521.4402907438978,0.4685888148414177,0.0,elo_baseline
5574190e75d6a10167f4778ee63a58205a76c4c3,G12,G12MCJVB1NE,G12MAJVB1NE,1524.799161220194,1519.760513112005,0.5072506892010019,1.0,elo_baseline
5df7434769ec35a1b94fb6148eb8661c331d5b48,G12,G12RRJVB1NE,G12113231XX,1501.5563738128385,1522.373224106362,0.47007794136086445,1.0,elo_baseline
e6dd29cc92fef5936d378ebd5a4b79e13664856a,G12,G12112721XX,G12AVVBC2NE,1450.4025092944366,1523.5600379160655,0.3962467207173262,0.0,elo_baseline
219e1cbefd3ea2b1a5d65e3fa3dde66a0e188034,G12,G12CMJVB1NE,G12EYNER1NE,1454.8376069054725,1523.5428394348949,0.40239420565472994,0.0,elo_baseline
34a1fb8f1cbb6e9e43ebd680e46f2c49fea8a47e,G12,G12LDNER2NE,G12CMJVB2NE,1488.8551806944668,1464.827614673444,0.534523426507459,1.0,elo_baseline
74b9b10ce77ff9504c6640021b30d47dbd3b0363,G12,G12113232XX,G12TCJVB1NE,1464.8551806944668,1488.827614673444,0.4655555374858876,0.0,elo_baseline
6ca77a313f1b14b6ea2d1d58df50b4c53395cb2b,G12,G12AVVBC2NE,G12TTVBC2NE,1533.0699592132814,1532.6864223000919,0.5005519537626211,1.0,elo_baseline
0dea9f4e051d0a425024549bb6fda818b2b5634d,G12,G12EYNER1NE,G12LDNER1NE,1533.2003003706084,1500.0418926309665,0.5475744310375634,1.0,elo_baseline
8c004a214e92eb8527c7c98c75de7e954f1a163e,G12,G12113231XX,G12MAJVB1NE,1509.6550946990226,1507.934529652829,0.5024760719006715,1.0,elo_baseline
5d93ba00eca3b8ca8ef230bdab46be594885df37,G12,G12LDNER2NE,G12TCJVB1NE,1500.0266184582877,1500.0009475731053,0.5000369433733982,0.0,elo_baseline
5ad77ac857d09fc970e7ce9ee21aa71b53aaada2,G12,G12113232XX,G12CMJVB2NE,1453.6818477948054,1453.6561769096231,0.5000369433733982,0.0,elo_baseline
98f25806a5509c8b6b69f24f0603fe2ac8de000d,G12,G12AVVBC1NE,G12CMJVB1NE,1557.163360442289,1445.180145969759,0.6557986953324946,1.0,elo_baseline
027bb50f39bddbb394176a7c0cd7eec3a8485839,G12,G12MCJVB1NE,G12RRJVB1NE,1536.62514467937,1514.2745032201778,0.5321208613241256,1.0,elo_baseline
8f1c09ab165415682fd0b9ec0c08123d6fe3470b,G12,G12RRJVB2NE,G12112721XX,1488.3386498332736,1440.8925879972207,0.5678590643362611,0.0,elo_baseline
d2c8f404fe1c9219423407b4e4f79c4ef7f0918b,G12,G12TCJVB1NE,G12CMJVB2NE,1512.001834214067,1465.6570635505848,0.5663027072676742,1.0,elo_baseline
21e92070dcf0bfe0cc49e989da8688fb3c8029ad,G12,G12113232XX,G12LDNER2NE,1441.6809611538438,1488.025731817326,0.43369729273232577,1.0,elo_baseline
6db109004ed08533c1c157e4d1b116ba1c3c3d4a,G12,G12HKJVB2NE,G12PROVA1GE,1500.0,1500.0,0.5,1.0,elo_baseline
35b6e9f8516d5dcbd60aed0efdf859f51083fff2,G12,G12HKJVB1NE,G12PROVA2GE,1500.0,1500.0,0.5,1.0,elo_baseline
4cb2d342320ad34fc5880ab0941470b4e9590bad,G12,G12HKJVB1NE,G12PROVA1GE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
b05f0540b4642d9d7703f71f9ee5efe3c7a15cef,G12,G12HKJVB2NE,G12PROVA2GE,1512.0,1488.0,0.5344839447268315,1.0,elo_baseline
d024985bb2aeedf9bf241d03b9c79e2fa874d695,G12,G12PROVA1GE,G12PROVA2GE,1476.827614673444,1476.827614673444,0.5,0.0,elo_baseline
80031d090c56904fdc15ae82d4f4ffac1d277711,G12,G12HKJVB2NE,G12HKJVB1NE,1523.172385326556,1523.172385326556,0.5,0.0,elo_baseline
cd630e9e948e229ea7dc406c3618a92c930c76e1,G12,G12HRJVB1NE,G12AVVBC2NE,1510.3216974450547,1545.0567123229785,0.4501781759147949,0.0,elo_baseline
0eb000a3d4d0f3b5c0bdf53fa7141edff88179fc,G12,G12LDNER2NE,G12AVVBC1NE,1474.4344668429019,1565.4241917543093,0.37196901176175046,0.0,elo_baseline
19b6dbad9642f55863361f5a292d82f1d71bd6c5,G12,G12HRJVB1NE,G12SSVBC1NE,1499.5174212230997,1500.0,0.4993055137604332,0.0,elo_baseline
a89ed57dd2cfd57ad46431eb2c4bed40b17f5a44,G12,G12LHVBA1GE,G12LFJVB1NE,1500.0,1500.0,0.5,1.0,elo_baseline
174a0a014a4cea01e33bb1c614b54eed6b554606,G12,G12AVVBC1NE,G12AVVBC2NE,1574.3514480365914,1555.8609885449334,0.5265848158191665,1.0,elo_baseline
4f1915e37bd12498101780900a7c45b952b1d176,G12,G12LDNER2NE,G12LHVBA1GE,1465.5072105606198,1512.0,0.43348803414266973,0.0,elo_baseline
29ffc5f7b83cf0035c7ef252fa8ee71246c13414,G12,G12AVVBC2NE,G12SSVBC1NE,1544.4990241245935,1511.9833323302505,0.5466577019173231,0.0,elo_baseline
9b1fbacdbf4d33028d60badf3b0232abbd66cbf7,G12,G12LFJVB1NE,G12HRJVB1NE,1488.0,1487.5340888928492,0.5006704995793256,1.0,elo_baseline
b8103eab59270cbfdb315ab92e9c53fcb51ffe18,G12,G12AVVBC1NE,G12LHVBA1GE,1585.7134124569313,1522.403712819424,0.5901147885871,1.0,elo_baseline
afb8ba9d4208f3b779a8378923ded2e7e2398d8d,G12,G12LDNER2NE,G12SSVBC1NE,1455.1034977411957,1525.1031171762663,0.4006037293242291,0.0,elo_baseline
de09e9698df1f9f7a2b0efc30fc3c0ed69f57050,G12,G12LFJVB1NE,G12AVVBC2NE,1499.9839080100962,1531.3792392785776,0.4549410622528478,0.0,elo_baseline
1495f69baeb85d058ed3cb362d99906ff1ff78d3,G12,G12AVVBC1NE,G12HRJVB1NE,1595.550657530841,1475.550180882753,0.6661400347991768,1.0,elo_baseline
bf5727b7cbc602ef20ee3925fb3f20cde78ff9ac,G12,G12LHVBA1GE,G12SSVBC1NE,1512.5664677455145,1534.7176066800478,0.46816507151299064,0.0,elo_baseline
b7c6aacbc6a93b97ef53c76816a8da5154466c7b,G12,G12LDNER2NE,G12LFJVB1NE,1445.4890082374143,1489.065322516028,0.4376154211326111,0.0,elo_baseline
6e4c68af98b9ba12fecfb47575a940c27863f704,G12,G12LDNER2NE,G12HRJVB1NE,1434.9862381302316,1467.5375417179332,0.45329149534694024,1.0,elo_baseline
6d95a104aa75723f50f1ae510a627fbe944e694e,G12,G12AVVBC1NE,G12LFJVB1NE,1603.5632966956607,1499.5680926232105,0.6453461317940242,1.0,elo_baseline
817ae3f064d21addadc9ae17fa8b9bf6a8cb4bd2,G12,G12LHVBA1GE,G12LDNER2NE,1501.3305060292028,1448.1072422419052,0.5760008618733155,1.0,elo_baseline
68c2a5cb6e70a28838c102e1591569e18cfa581b,G12,G12AVVBC2NE,G12SSVBC1NE,1542.297824772646,1545.9535683963595,0.49473915616604314,0.0,elo_baseline
0ee51515242a6e22fb7e47b378b1a0b475df3946,G12,G12AVVBC1NE,G12SSVBC1NE,1612.0749895326041,1557.8273081443444,0.5774404059940758,1.0,elo_baseline
1c4ce02f01da3c9493ab47d5832bfd9728d7e609,G12,G12LDNER2NE,G12CMJVB2NE,1437.9312629268647,1455.248328525009,0.4750993559297481,0.0,elo_baseline
0b2d008d5b36ed3a33d6db168a300df679d86d13,G12,G12CMJVB1NE,G12GRVBC2NE,1436.9193146577388,1455.113208020479,0.47384078981285216,1.0,elo_baseline
a41ecb8ade0779606b0e0cafb686864a64e12899,G12,G12SJJVB3NE,G12TTVBC3NE,1502.3208955009204,1441.0197559350186,0.5873152454401985,1.0,elo_baseline
3c5070b1345eaae7c8f015b0a3449107c1297c97,G12,G12TTVBC2NE,G12PROVA1GE,1520.6996691903948,1464.827614673444,0.5797203233361157,0.0,elo_baseline
9199fd73db769361b5705949777a7eb73cdb4687,G12,G12NSJVB1NE,G12112721XX,1486.1518808758963,1454.521205541291,0.5453948539684793,1.0,elo_baseline
52a7b78766c22fb3b8141a38529cb65407daa206,G12,G12113231XX,G12PROVA2GE,1521.5956689734064,1488.827614673444,0.5470176938174601,1.0,elo_baseline
56d009636bc478379be0f8a41708d082bc156947,G12,G12CMJVB1NE,G12112721XX,1449.5471357022304,1443.6106820365344,0.5085424122750902,1.0,elo_baseline
bd6894bba6658867df5f5450bc5fcc4fe3b31739,G12,G12SJJVB3NE,G12PROVA2GE,1512.2253296103556,1477.956039325063,0.5491581589056956,1.0,elo_baseline
922a275a580d5c7451ce6c304e649b26d9340d7e,G12,G12RRJVB2NE,G12PROVA1GE,1474.7100322892034,1478.7409024335109,0.4941993718135898,0.0,elo_baseline
69cbc2c15e209360f1d33976dadebeefa655e910,G12,G12TCJVB1NE,G12CMJVB2NE,1522.4105692396429,1466.6507130673228,0.5795629535303811,1.0,elo_baseline
c74d28f6e98b613e243c3c8ab3303da387987578,G12,G12113231XX,G12TTVBC3NE,1532.4672443217873,1431.1153218255834,0.6418559368786307,1.0,elo_baseline
416fc451c572a77f3f60bcece0b802a3a1557158,G12,G12NSJVB1NE,G12GRVBC2NE,1497.0624043806529,1442.4853869759875,0.5779029213719703,0.0,elo_baseline
86832e90a9cd3fbcd426ef1206bb5030cf6389bc,G12,G12GRVBC2NE,G12112721XX,1456.3550570889147,1431.8156999311366,0.5352563667144129,1.0,elo_baseline
14e5fcd36b56ee06726eb4409c1770c45309bac3,G12,G12TTVBC3NE,G12PROVA2GE,1422.5198643106705,1467.1358351387998,0.43614308082938524,0.0,elo_baseline
e065dc741c623ccc78cdc8aad6010b30faa83544,G12,G12SJJVB3NE,G12113231XX,1523.0455337966189,1541.0627018367002,0.4740944285728246,1.0,elo_baseline
1dba062b895eeddc3198326418bd41849733511f,G12,G12CMJVB1NE,G12NSJVB1NE,1461.3421178076283,1483.1927342677257,0.46859582849848785,1.0,elo_baseline
8b6d32156626aca1633dfd137eea35746cdb3df5,G12,G12LDNER2NE,G12TCJVB1NE,1426.5288783845508,1532.5010583549138,0.3520535168461764,0.0,elo_baseline
b38755d0c445855f067b33e929a6a3d38a4ef87a,G12,G12TTVBC2NE,G12RRJVB2NE,1506.786381430328,1462.8492473656772,0.5628956903485434,1.0,elo_baseline
fb4013ad62875e72ca79322972b27880d72a01fa,G12,G12SJJVB2NE,G12EYNER1NE,1510.0220413098043,1544.058514025707,0.4511736756820583,0.0,elo_baseline
55087e254371604380dca1ae5ad2d934c3b5ed78,G12,G12RRJVB1NE,G12LHVBC1NE,1503.0454038919568,1487.3109508787252,0.5226282304348772,0.0,elo_baseline
6f56e1cf5b1129af1dd81a4a84fdb7a3e693ec94,G12,G12CSJVB1NE,G12MGJVB1NE,1422.2985866787342,1500.0,0.3900064061897889,0.0,elo_baseline
a459c763971cf44971999c192a8a0c84b9934b36,G12,G12SJJVB2NE,G12MGJVB1NE,1499.1938730934348,1509.360153748555,0.4853737201757668,0.0,elo_baseline
bf805ce6d7294792b67c3e536340aad812883867,G12,G12LDNER1NE,G12LHVBC1NE,1489.183678975868,1499.8540284091623,0.48464895890442244,1.0,elo_baseline
3c1491841e61b5d65cd8427856e142030e813322,G12,G12CSJVB1NE,G12EYNER1NE,1412.9384329301793,1554.8866822420764,0.30637538670179115,0.0,elo_baseline
e55e8d3d5f80c6297b619b90addb3596a37b7765,G12,G12EYNER1NE,G12MGJVB1NE,1562.2396915229194,1521.0091230327732,0.5590585802881957,0.0,elo_baseline
5ab6cd926ad8262ec5621e41b0f5975c6498f7ef,G12,G12SJJVB2NE,G12CSJVB1NE,1487.5449038092165,1405.5854236493362,0.615808921300463,1.0,elo_baseline
aa221803712a5a5d412d96ff62c7a334a1d3b597,G12,G12RRJVB1NE,G12LDNER1NE,1490.5023263615196,1501.5521039621617,0.4841034510934952,0.0,elo_baseline
c2e907ca2f3d8c7d3c2ed89e13855eb948a10ace,G12,G12LDNER2NE,G12SJJVB3NE,1418.0795939802426,1535.6672675108712,0.33695598536234583,0.0,elo_baseline
75fe000b346fa3fd1275fbd078e0b5a16637f162,G12,G12CMJVB1NE,G12PROVA1GE,1474.0958179236645,1490.601687357037,0.4762639989957791,0.0,elo_baseline
df18ffc4f43edf490e58140d8c43174153d46586,G12,G12TCJVB1NE,G12113231XX,1540.950342759222,1528.4409681224479,0.5179946620984415,1.0,elo_baseline
9c7704ce33382780bd6eea3b5d05f6f977267569,G12,G12TTVBC3NE,G12112721XX,1412.0524303707653,1420.6618527322826,0.4876125806262981,0.0,elo_baseline
dacab406b6f1ab9c0dd86dafcd7a22f8e138b564,G12,G12CMJVB2NE,G12TTVBC2NE,1456.560223952052,1517.276884861963,0.4135004748161117,0.0,elo_baseline
f30cc284c56aab46478800319a45f75dc9ff20a2,G12,G12NSJVB1NE,G12PROVA2GE,1470.4390341516894,1477.6032690787051,0.4896912981967681,0.0,elo_baseline
32d617ab3be76adabb04984c9905f47f7853cc3b,G12,G12113231XX,G12GRVBC2NE,1516.8728400128105,1467.5089042877687,0.5705662127482499,1.0,elo_baseline
e8aec2a119ddb4e3c9c593d060ed9c55680ea6a6,G12,G12CMJVB1NE,G12LDNER2NE,1462.6654819477658,1409.9926503315464,0.5752268424731832,0.0,elo_baseline
e2ba317f876abc8bd64e9c4c811f6cbcaaef75fe,G12,G12PROVA1GE,G12SJJVB3NE,1502.0320233329358,1543.7542111595674,0.4402439104198599,1.0,elo_baseline
69ef822cefe0063126531a510c2ef30212b5d97f,G12,G12NSJVB1NE,G12CMJVB2NE,1458.686442994967,1446.6362125564654,0.5173347253182267,1.0,elo_baseline
e45858c2df20d6b5df58f43f28c8a38f2c0fa1c4,G12,G12TTVBC3NE,G12RRJVB2NE,1400.349728435734,1452.3587439340422,0.42570710839570275,0.0,elo_baseline
3beb1c44e67e196e08cd7f4ee1eddf9ccdf2fcc2,G12,G12TTVBC2NE,G12PROVA2GE,1527.2008962575496,1489.3558602354276,0.5542489988553326,1.0,elo_baseline
b9ef8151d0fae9074c507b9c90231618a5e6f2f5,G12,G12TCJVB1NE,G12PROVA1GE,1552.5184708688594,1515.4661694828592,0.5531213145195664,1.0,elo_baseline
1a4e054c7519b07008287109b4e4137b0b76200e,G12,G12CSJVB1NE,G12RRJVB1NE,1396.3648377605473,1478.8838435352757,0.3834293390137485,0.0,elo_baseline
43306730b48815051ca6d8c8744057566f17e8e1,G12,G12MGJVB1NE,G12LHVBC1NE,1534.42652895969,1487.4856034228685,0.5671453644237118,1.0,elo_baseline
914e47af73d00d16a123fba840f9e6c1d8d5cd6c,G12,G12EYNER1NE,G12LDNER1NE,1548.8222855960028,1513.1705867884057,0.5511275936958007,0.0,elo_baseline
65ae1296c348d6b0ffe669be2df34e2ad538fcf0,G12,G12SJJVB2NE,G12RRJVB1NE,1496.7654896980055,1488.0861476716057,0.51248797959592,1.0,elo_baseline
f2fff16b03841c436a64ed3dde0593a9da973343,G12,G12EYNER1NE,G12LHVBC1NE,1535.5952233473035,1477.0970921690375,0.5833989751884101,1.0,elo_baseline
425cc35c10d270038ef01ae9f8b9e42b350de4ad,G12,G12MGJVB1NE,G12LDNER1NE,1544.815040213521,1526.3976490371049,0.5264799581604909,1.0,elo_baseline
5ef1b04ba8ab630c11c28720a3d989e5b3d999ee,G12,G12LHVBC1NE,G12112721XX,1500.0,1500.0,0.5,1.0,elo_margin
62fae70b53d3c218f3f80e72cd6ef40a5b81396c,G12,G12SJJVB1NE,G12SJJVB2NE,1500.0,1500.0,0.5,1.0,elo_margin
173a3ba81d6db8594d65b68d1e41a94685112445,G12,G12SJJVB2NE,G12SJJVB3NE,1473.6333050719654,1500.0,0.4621279522558253,1.0,elo_margin
e7622830890252b6699f69eee76680747ae2979f,G12,G12SJJVB1NE,G12LHVBC1NE,1526.3666949280346,1530.0,0.4947714442847872,1.0,elo_margin
51d169ed4ef75bc7cab4e71b1308d6c908171c45,G12,G12SJJVB1NE,G12112721XX,1554.3328428685068,1470.0,0.6190360755263856,1.0,elo_margin
e56cf3de132f5c4527b8ed31f282aaeccfbe21ae,G12,G12SJJVB2NE,G12LHVBC1NE,1505.905627936616,1502.0338520595278,0.5055717027460986,1.0,elo_margin
85b69b30aac0205ada6a4846143bd57200c23cff,G12,G12SJJVB3NE,G12112721XX,1467.7276771353495,1447.1421645315831,0.5295903160704433,1.0,elo_margin
a701bd9358ff465714d3d6d9c174fa91f6b6255c,G12,G12SJJVB1NE,G12SJJVB3NE,1577.1906783369236,1495.9522581711228,0.6148264303937406,1.0,elo_margin
35f5466ee47413d686b7ab2c507247a45b113da2,G12,G12SJJVB3NE,G12LHVBC1NE,1472.8418439947473,1472.5990583692312,0.500349396544445,1.0,elo_margin
d2973aa3c036b1e2a24364159b35ce5d24be29d7,G12,G12SJJVB2NE,G12112721XX,1535.3404216269125,1418.9175834958098,0.6615442979592008,1.0,elo_margin
c05f44c1fd7c8ef928f39150f549344ca8911a0e,G12,G12112721XX,G12LHVBC1NE,1398.6102413733618,1447.66594860736,0.42986858271594347,0.0,elo_margin
d4dd97e8818889f83e864af26c879674ba54983f,G12,G12SJJVB3NE,G12SJJVB2NE,1497.7749537566185,1555.6477637493606,0.41747615922895415,1.0,elo_margin
90cb1ae7b8a0793a0a0c7997ec7e7bcf597dd47f,G12,G12SJJVB1NE,G12SJJVB3NE,1600.3010925132992,1508.2603828904973,0.6294432081803472,1.0,elo_margin
3a55ab0d43fce69a0c1701ad7dcfb7a3ba8496af,G12,G12113231XX,G12CMJVB2NE,1500.0,1500.0,0.5,1.0,elo_margin
8d60bd2ba6a3b6982e10c2de4deec51f19159e16,G12,G12TTVBC2NE,G12TCJVB1NE,1500.0,1500.0,0.5,1.0,elo_margin
af94bee1f83df2b98c4a1f54ed493378553b9589,G12,G12NSJVB1NE,G12112721XX,1500.0,1372.818126410405,0.6752698185435004,0.0,elo_margin
6f7551054f3bdc2ab0cb4eb085e644c8568e8587,G12,G12MAJVB1NE,G12TTVBC3NE,1500.0,1500.0,0.5,1.0,elo_margin
9388faec0e63dcab52c69ae8b0207eb6da237132,G12,G12LDNER2NE,G12EYNER1NE,1500.0,1500.0,0.5,0.0,elo_margin
14ee4aecf18bb1c63d19a424b411c8acde31c2ac,G12,G12113232XX,G12RRJVB2NE,1500.0,1500.0,0.5,0.0,elo_margin
6b2afba24a0ee40236a5aa50cebc8d9bb1772f23,G12,G12RRJVB1NE,G12CMJVB1NE,1500.0,1500.0,0.5,1.0,elo_margin
fc54c1aa4cffaab2b7122b09bb8b3661b367efd0,G12,G12AVVBC1NE,G12MCJVB1NE,1500.0,1500.0,0.5,1.0,elo_margin
5bc1b541553314812508fadfc639f41b9ca5beca,G12,G12AVVBC1NE,G12CMJVB1NE,1530.0,1491.0,0.5558909611168531,1.0,elo_margin
66c13fd9b39119e97e0a5d0da682d8e933ddf7bb,G12,G12TTVBC2NE,G12CMJVB2NE,1527.6310211159287,1476.6490782113362,0.5728468169385513,1.0,elo_margin
1328dffae97a322b1b91504ba0ea13dbb57343f9,G12,G12113231XX,G12TCJVB1NE,1523.3509217886638,1472.3689788840713,0.5728468169385513,1.0,elo_margin
a4d55f85f6c14860d141b73d96ec49e0e427004d,G12,G12AVVBC2NE,G12EYNER1NE,1500.0,1530.0,0.4569335079777882,0.0,elo_margin
7ece81107c074eb448319391778bcb9e53726da6,G12,G12MAJVB1NE,G12112721XX,1530.0,1413.334315523015,0.6618572299047972,1.0,elo_margin
7e84c35c296f1cc11f7aa4e29695060325bdb740,G12,G12HRJVB1NE,G12RRJVB2NE,1500.0,1530.0,0.4569335079777882,0.0,elo_margin
bd7b5992ddb0cd64f65c80b0b539edf9a8996117,G12,G12NSJVB1NE,G12TTVBC3NE,1459.48381088739,1470.0,0.48487060732051374,1.0,elo_margin
3eb788f6caf64a8fef8f6d3672101251124bd7b1,G12,G12RRJVB1NE,G12MCJVB1NE,1509.0,1470.0,0.5558909611168531,0.0,elo_margin
4ae3de5e4640c1bda579a3dcdec89cae06ef60ec,G12,G12NSJVB1NE,G12MAJVB1NE,1490.3915744481592,1548.479953514145,0.41717441219614515,0.0,elo_margin
fa72432e8d69652a53897cfe6bd836ac64655f05,G12,G12112721XX,G12TTVBC3NE,1394.8543620088699,1439.0922364392309,0.4366784043569575,1.0,elo_margin
0c57948a25c418f068b9fbec1e8e985834c90676,G12,G12113232XX,G12HRJVB1NE,1470.0,1472.5839895213328,0.4962814087176203,0.0,elo_margin
0bfae6dd1c8182056f6f087fb7505e024909a871,G12,G12LDNER2NE,G12AVVBC2NE,1470.0,1472.5839895213328,0.4962814087176203,0.0,elo_margin
eae604395da142b293e5446ac165cf3a9daaa931,G12,G12AVVBC1NE,G12RRJVB1NE,1556.6465423329887,1475.6465423329887,0.6145013610085578,1.0,elo_margin
fd3f10f206710eca1dffa52a201d2dbe1ba77a84,G12,G12MCJVB1NE,G12CMJVB1NE,1503.3534576670113,1464.3534576670113,0.5558909611168531,1.0,elo_margin
cd3ff60e5dc815048d560ff596abcc08a1a176f7,G12,G12CMJVB2NE,G12TCJVB1NE,1451.7515841962368,1451.5340379243617,0.5003130742107452,0.0,elo_margin
