team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-31,,1,False,4.0,-1.0,0.40457062102569424,-0.40457062102569424
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-02-01,,2,False,3.0,-1.0,0.40457062102569424,-0.40457062102569424
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-15,,3,False,-11.0,-1.0,0.40457062102569424,-0.40457062102569424
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-20,,1,False,-29.0,-2.0,0.23129248789393966,-0.23129248789393966
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-21,,1,False,-20.0,-2.0,0.15609915624808066,-0.15609915624808066
B16MCJVB2NE,Mill City 16 Royal,MCJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-03-14,,2,False,-18.0,-2.0,0.15609915624808066,-0.15609915624808066
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-17,,1,True,9.0,2.0,0.4246026777748118,0.5753973222251882
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-18,,1,False,-17.0,-2.0,0.18524557279899262,-0.18524557279899262
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-17,,1,False,-23.0,-2.0,0.29594220714374075,-0.29594220714374075
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-18,,1,True,11.0,2.0,0.46824265137241766,0.5317573486275824
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-19,,2,False,-15.0,-2.0,0.46824265137241766,-0.46824265137241766
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-17,,1,False,-26.0,-2.0,0.19700337449614705,-0.19700337449614705
B16MVNER1NE,Meraki VB 16 1,MVNER,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-18,,1,False,-18.0,-2.0,0.3898290800224025,-0.3898290800224025
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-06,,1,False,-5.0,-1.0,0.3698430925348874,-0.3698430925348874
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-08,,2,False,-16.0,-2.0,0.3698430925348874,-0.3698430925348874
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16HKJVB1NE,Husky 16.1,B16,2026-01-31,,1,False,-5.0,-1.0,0.4203176282634343,-0.4203176282634343
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-07,,1,True,17.0,2.0,0.6187247137123787,0.3812752862876213
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-01-31,,1,True,4.0,1.0,0.5529882107526296,0.4470117892473704
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-06,,2,True,9.0,1.0,0.5529882107526296,0.4470117892473704
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-07,,1,False,-8.0,-2.0,0.485453087462407,-0.485453087462407
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2025-11-22,,1,False,-2.0,-1.0,0.5453989871967178,-0.5453989871967178
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-01,,1,False,-12.0,-2.0,0.4502488632259649,-0.4502488632259649
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-11-22,,1,True,9.0,2.0,0.5833381717678816,0.4166618282321184
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-11-23,,2,False,-7.0,-2.0,0.5833381717678816,-0.5833381717678816
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-06,,3,True,10.0,2.0,0.5833381717678816,0.4166618282321184
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-01-31,,1,False,-9.0,-2.0,0.37437736193743787,-0.37437736193743787
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-02-01,,2,False,-19.0,-2.0,0.37437736193743787,-0.37437736193743787
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-07,,1,True,16.0,2.0,0.6422490650840947,0.35775093491590526
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16TACCU1GE,Accuracy 16 Champ,B16,2025-11-22,,1,False,-1.0,-1.0,0.5608941413642653,-0.5608941413642653
B16MVPVA1NE,MVP BOS 16 Black,MVPVA,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-23,,1,True,17.0,2.0,0.6458308496512725,0.35416915034872753
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-07,,1,False,-1.0,-1.0,0.31148906841266677,-0.31148906841266677
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16BVJVB2NE,Blast 16 Pyro,B16,2025-11-22,,1,True,22.0,2.0,0.4010493822631891,0.5989506177368109
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-06,,1,False,-20.0,-2.0,0.1575564172906887,-0.1575564172906887
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16CORE12GE,CORE Boys 16 Titanium,B16,2026-02-06,,1,False,-28.0,-2.0,0.18501287944270794,-0.18501287944270794
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,2026-01-31,,1,False,-19.0,-2.0,0.3596042273314894,-0.3596042273314894
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-07,,1,False,-11.0,-2.0,0.28322789298127743,-0.28322789298127743
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2025-11-23,,1,False,-26.0,-2.0,0.2385286007256231,-0.2385286007256231
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-31,,1,False,-9.0,-2.0,0.29011892086565316,-0.29011892086565316
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-02-01,,2,False,-9.0,-1.0,0.29011892086565316,-0.29011892086565316
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-08,,1,False,-8.0,-2.0,0.4040490798650173,-0.4040490798650173
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-02-01,,1,False,7.0,-1.0,0.5409094683308446,-0.5409094683308446
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-31,,1,False,-20.0,-2.0,0.23300548948222433,-0.23300548948222433
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-22,,1,False,-11.0,-1.0,0.22965878045074153,-0.22965878045074153
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-22,,1,False,5.0,-1.0,0.5838827504791485,-0.5838827504791485
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-07,,1,False,-30.0,-2.0,0.12624264646688169,-0.12624264646688169
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-23,,1,False,-8.0,-2.0,0.24680872959453556,-0.24680872959453556
B16MVPVA2NE,MVP BOS 16 Blue,MVPVA,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-06,,1,False,-15.0,-2.0,0.3856135790604317,-0.3856135790604317
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-18,,1,True,24.0,2.0,0.6370976878159014,0.36290231218409863
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-14,,1,False,-4.0,-2.0,0.37670275174311607,-0.37670275174311607
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,2026-01-31,,1,True,12.0,2.0,0.6489291092822592,0.3510708907177408
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-17,,1,False,-13.0,-2.0,0.3510315195751614,-0.3510315195751614
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-01-19,,2,False,-16.0,-2.0,0.3510315195751614,-0.3510315195751614
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-15,,3,False,-13.0,-2.0,0.3510315195751614,-0.3510315195751614
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-31,,1,True,17.0,2.0,0.5736138588910372,0.4263861411089628
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16MCJVB1NE,Mill City 16's,B16,2025-11-23,,1,False,-13.0,-2.0,0.4102108553530273,-0.4102108553530273
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-17,,1,True,23.0,2.0,0.7040577928562592,0.29594220714374075
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2025-11-22,,1,True,2.0,1.0,0.4546010128032823,0.5453989871967178
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-01-31,,1,True,20.0,2.0,0.7669945105177757,0.23300548948222433
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-14,,1,True,14.0,2.0,0.538344360039909,0.46165563996009096
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-17,,1,True,9.0,2.0,0.6768855544501937,0.3231144455498063
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-11-22,,1,True,6.0,2.0,0.5385221743178398,0.4614778256821602
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-14,,2,False,-3.0,-1.0,0.5385221743178398,-0.5385221743178398
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-02-01,,1,True,16.0,2.0,0.5189189850872805,0.4810810149127195
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-02-01,,1,False,-12.0,-2.0,0.4177245302863208,-0.4177245302863208
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-15,,1,False,-15.0,-2.0,0.40193315272823643,-0.40193315272823643
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-23,,1,True,12.0,2.0,0.5994182352183092,0.40058176478169083
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-18,,1,False,-21.0,-2.0,0.3685520890641014,-0.3685520890641014
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16TACCU1GE,Accuracy 16 Champ,B16,2025-11-22,,1,False,-4.0,-1.0,0.5156684175560086,-0.5156684175560086
B16NESVC1NE,NE Storm 16 Lightning,NESVC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-17,,1,True,5.0,1.0,0.6031638783538901,0.39683612164610993
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15CAPIT1XL,CSVC 15 PANTHERS,MIXED,2026-01-18,,1,True,12.0,2.0,0.5854268206366453,0.4145731793633547
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,2026-01-18,,1,False,-12.0,-2.0,0.4296373190114666,-0.4296373190114666
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,2026-01-17,,1,True,12.0,2.0,0.591725402264948,0.40827459773505204
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-17,,1,False,-8.0,-2.0,0.3486578942089496,-0.3486578942089496
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-19,,2,False,-22.0,-2.0,0.3486578942089496,-0.3486578942089496
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B15TTVBC1NE,SLAM 15 1 Boys,MIXED,2026-01-18,,1,True,16.0,2.0,0.67472328541808,0.32527671458192
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16118971XX,Supreme 16-1,B16,2025-11-23,,1,False,-6.0,-1.0,0.5670197873894941,-0.5670197873894941
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-17,,1,True,7.0,1.0,0.6919271359962493,0.30807286400375067
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-03-15,,1,False,-8.0,-2.0,0.38549610415936586,-0.38549610415936586
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2025-11-22,,1,True,17.0,2.0,0.5782106826944604,0.4217893173055396
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2025-11-23,,2,True,14.0,2.0,0.5782106826944604,0.4217893173055396
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-03-14,,1,True,23.0,2.0,0.7980648753722197,0.2019351246277803
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2025-11-22,,1,True,11.0,1.0,0.7703412195492585,0.2296587804507415
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-03-14,,1,False,-4.0,-1.0,0.680988205984844,-0.680988205984844
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-03-15,,2,True,4.0,1.0,0.680988205984844,0.319011794015156
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-22,,1,False,-11.0,-2.0,0.5236157583254155,-0.5236157583254155
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-19,,2,True,13.0,1.0,0.5236157583254155,0.4763842416745845
B16NESVC2NE,NE Storm 16 Monsoon,NESVC,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-03-14,,1,False,-25.0,-2.0,0.4223094097093333,-0.4223094097093333
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2025-12-21,,1,False,-5.0,-1.0,0.4690101756762488,-0.4690101756762488
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16HKJVB1NE,Husky 16.1,B16,2026-02-01,,1,False,-3.0,-1.0,0.4644152541045094,-0.4644152541045094
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-01-31,,1,True,7.0,1.0,0.5966777494007616,0.40332225059923843
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-20,,1,True,-2.0,1.0,0.4994733228039969,0.5005266771960031
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16MCJVB1NE,Mill City 16's,B16,2026-02-01,,2,True,6.0,1.0,0.4994733228039969,0.5005266771960031
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-21,,1,True,29.0,2.0,0.6260672305404033,0.37393276945959675
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-20,,1,True,5.0,1.0,0.5072159034850972,0.49278409651490285
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-01-31,,1,False,-16.0,-2.0,0.41712337581718906,-0.41712337581718906
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-20,,1,False,-15.0,-2.0,0.49089358915276876,-0.49089358915276876
B16NEVBC1NE,NEVBC Boys 16.1,NEVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-01-31,,2,True,1.0,1.0,0.49089358915276876,0.5091064108472312
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16118971XX,Supreme 16-1,B16,2026-02-01,,1,True,7.0,1.0,0.5242813112499906,0.47571868875000944
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16HKJVB2NE,Husky 16.2,B16,2026-02-01,,1,True,16.0,2.0,0.6652056502526964,0.3347943497473036
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-14,,1,False,-18.0,-2.0,0.3168713567943534,-0.3168713567943534
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-01-31,,1,True,27.0,2.0,0.7688346981318622,0.23116530186813777
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-14,,1,False,-14.0,-2.0,0.46165563996009096,-0.46165563996009096
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-31,,1,True,22.0,2.0,0.6932348716728227,0.3067651283271773
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-31,,1,True,21.0,2.0,0.48051809351283026,0.5194819064871697
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-02-01,,1,False,-13.0,-2.0,0.3808833274714738,-0.3808833274714738
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-15,,1,True,5.0,2.0,0.562019581663909,0.437980418336091
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-03-14,,1,True,3.0,1.0,0.5658616479318088,0.4341383520681912
B16NEVBC2NE,NEVBC Boys 16.2,NEVBC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-03-15,,2,False,-7.0,-2.0,0.5658616479318088,-0.5658616479318088
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-22,,1,False,-24.0,-2.0,0.27924444823855743,-0.27924444823855743
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2025-11-23,,1,False,4.0,-1.0,0.39920701039766965,-0.39920701039766965
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-03-14,,2,True,17.0,2.0,0.39920701039766965,0.6007929896023303
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-03-14,,1,False,-30.0,-2.0,0.15654027381714514,-0.15654027381714514
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16HKJVB2NE,Husky 16.2,B16,2026-03-15,,1,True,1.0,1.0,0.41124175230135224,0.5887582476986477
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2025-11-22,,1,False,-25.0,-2.0,0.23713723447972768,-0.23713723447972768
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-22,,1,True,1.0,1.0,0.5390027898477453,0.4609972101522547
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-23,,2,True,1.0,1.0,0.5390027898477453,0.4609972101522547
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-14,,1,False,-8.0,-1.0,0.2453846287342523,-0.2453846287342523
B16NEVBC3NE,NEVBC Boys 16 Blue,NEVBC,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-03-15,,1,False,-19.0,-2.0,0.17781601176037143,-0.17781601176037143
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16118971XX,Supreme 16-1,B16,2026-03-14,,1,False,-28.0,-2.0,0.21767453441687604,-0.21767453441687604
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2025-11-22,,1,False,-12.0,-2.0,0.32304182029249445,-0.32304182029249445
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2025-11-23,,2,True,19.0,2.0,0.32304182029249445,0.6769581797075055
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-03-15,,3,False,-4.0,-2.0,0.32304182029249445,-0.32304182029249445
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16HKJVB2NE,Husky 16.2,B16,2026-03-14,,1,False,-18.0,-2.0,0.3340571456563118,-0.3340571456563118
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2025-11-22,,1,False,-12.0,-1.0,0.22556250059978902,-0.22556250059978902
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-23,,1,True,13.0,2.0,0.4564286401603411,0.5435713598396589
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2026-03-15,,2,False,-6.0,-2.0,0.4564286401603411,-0.4564286401603411
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2025-11-22,,1,True,-5.0,1.0,0.4161172495208515,0.5838827504791485
B16NEVBC4NE,NEVBC Boys 16 Orange,NEVBC,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-14,,1,False,-13.0,-2.0,0.36327329310856815,-0.36327329310856815
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B161130588XX,NY Strangers 16,B16,2026-02-06,,1,True,4.0,2.0,0.4840997930057261,0.515900206994274
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B161130588XX,NY Strangers 16,B16,2026-02-08,,2,False,-4.0,-1.0,0.4840997930057261,-0.4840997930057261
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-06,,1,True,26.0,2.0,0.7579420805439764,0.24205791945602362
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-08,,1,True,17.0,2.0,0.5641627284534766,0.4358372715465234
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-07,,1,True,11.0,2.0,0.732254414064858,0.26774558593514197
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-07,,1,True,30.0,2.0,0.8737573535331183,0.12624264646688166
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-06,,1,True,11.0,2.0,0.6476517820431613,0.3523482179568387
B16NYCIV2GE,NYC Impact 16U Travel,NYCIV,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-07,,2,True,6.0,1.0,0.6476517820431613,0.3523482179568387
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-31,,1,True,24.0,2.0,0.720018227801578,0.279981772198422
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-07,,1,False,-12.0,-2.0,0.41745619482042673,-0.41745619482042673
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-08,,2,False,-6.0,-2.0,0.41745619482042673,-0.41745619482042673
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-06,,1,True,10.0,2.0,0.6645871888256417,0.3354128111743583
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-07,,1,True,8.0,2.0,0.6016672767800533,0.3983327232199467
B16NYCVA1GE,NYC VBA 16 Hudson,NYCVA,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-06,,1,True,1.0,1.0,0.5353064328904921,0.46469356710950793
