team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-06,,1,True,28.0,2.0,0.8149871205572922,0.18501287944270783
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-07,,1,True,6.0,1.0,0.5654217081822266,0.4345782918177734
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-06,,1,True,19.0,2.0,0.7343797417861142,0.2656202582138858
B16CORE12GE,CORE Boys 16 Titanium,CORE1,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-08,,1,False,-7.0,-2.0,0.5391405585781908,-0.5391405585781908
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B161130588XX,NY Strangers 16,B16,2026-02-08,,1,False,-11.0,-2.0,0.42157810411420854,-0.42157810411420854
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-06,,1,True,4.0,2.0,0.6799222688653122,0.32007773113468785
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-07,,2,True,19.0,1.0,0.6799222688653122,0.32007773113468785
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-06,,1,True,18.0,2.0,0.7847050124725584,0.21529498752744158
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-06,,1,True,11.0,2.0,0.6135761501423884,0.3864238498576116
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-07,,1,True,20.0,2.0,0.7713822077429882,0.22861779225701184
B16DIGSV1GE,Digs Boys 16 Red,DIGSV,16,B16SPTMC6GE,Sportime 16 Lynbrook,B16,2026-02-07,,1,True,14.0,2.0,0.5880856233271294,0.41191437667287056
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-14,,1,False,-9.0,-2.0,0.47229315672804645,-0.47229315672804645
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2026-03-15,,2,False,-10.0,-1.0,0.47229315672804645,-0.47229315672804645
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-02-01,,1,True,16.0,2.0,0.5350606970841341,0.46493930291586594
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16MCJVB1NE,Mill City 16's,B16,2026-03-15,,2,True,11.0,1.0,0.5350606970841341,0.46493930291586594
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-01-31,,1,True,5.0,1.0,0.5796823717365661,0.4203176282634339
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-14,,1,True,4.0,2.0,0.6232972482568839,0.37670275174311607
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-02-01,,1,True,3.0,1.0,0.5355847458954905,0.46441525410450946
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-14,,1,True,8.0,1.0,0.6588023818006444,0.34119761819935557
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-15,,2,True,6.0,1.0,0.6588023818006444,0.34119761819935557
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-01-31,,1,False,-11.0,-2.0,0.45214357988999304,-0.45214357988999304
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB1NE,SMASH Boys 16-1,B16,2026-02-01,,2,False,-10.0,-1.0,0.45214357988999304,-0.45214357988999304
B16HKJVB1NE,Husky 16.1,HKJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-01-31,,1,True,5.0,2.0,0.5265127007384198,0.4734872992615802
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16118971XX,Supreme 16-1,B16,2026-01-31,,1,False,-13.0,-2.0,0.3567775654795894,-0.3567775654795894
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16118971XX,Supreme 16-1,B16,2026-03-14,,2,False,-20.0,-2.0,0.3567775654795894,-0.3567775654795894
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-31,,1,True,8.0,1.0,0.4875186137286874,0.5124813862713127
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-02-01,,2,True,11.0,2.0,0.4875186137286874,0.5124813862713127
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-02-01,,1,False,-16.0,-2.0,0.33479434974730377,-0.33479434974730377
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2026-03-15,,1,False,-1.0,-1.0,0.5887582476986484,-0.5887582476986484
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2026-03-14,,1,True,18.0,2.0,0.6659428543436883,0.3340571456563117
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-31,,1,True,13.0,2.0,0.47483045879790614,0.5251695412020938
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-03-14,,1,True,13.0,2.0,0.5321323256659718,0.4678676743340282
B16HKJVB2NE,Husky 16.2,HKJVB,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-03-15,,1,False,-7.0,-1.0,0.3176599049813964,-0.3176599049813964
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16LHVBC2NE,LHV Boys 16-2 Hunters,B16,2026-01-31,,1,True,14.0,1.0,0.42123047055722873,0.5787695294427713
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-01-31,,1,True,19.0,2.0,0.640395772668511,0.359604227331489
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-31,,1,False,-12.0,-2.0,0.3510708907177411,-0.3510708907177411
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-02-01,,1,False,-9.0,-2.0,0.3685079139213643,-0.3685079139213643
B16JHEAT1GE,CJ HEAT 16-1 Boys,JHEAT,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2026-02-01,,1,False,-22.0,-2.0,0.27959795338421517,-0.27959795338421517
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-07,,1,False,-11.0,-2.0,0.2656065577416476,-0.2656065577416476
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-08,,1,False,-1.0,-1.0,0.4325666002301767,-0.4325666002301767
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-06,,1,False,-0.0,-1.0,0.36764273901834377,-0.36764273901834377
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-07,,1,False,-17.0,-2.0,0.3812752862876196,-0.3812752862876196
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-06,,1,False,-10.0,-2.0,0.33541281117435695,-0.33541281117435695
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-07,,1,False,-1.0,-1.0,0.4631552457619339,-0.4631552457619339
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-08,,2,True,1.0,1.0,0.4631552457619339,0.5368447542380661
B16LCVBC1GE,Legacy Boys 16 National,LCVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-06,,1,False,-9.0,-2.0,0.5252286452038911,-0.5252286452038911
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-06,,1,False,-4.0,-2.0,0.32007773113468785,-0.32007773113468785
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-07,,2,False,-19.0,-1.0,0.32007773113468785,-0.32007773113468785
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16LIFRY2GE,LI Fury 16 2,B16,2026-02-06,,1,True,8.0,2.0,0.6317854651165971,0.36821453488340294
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-07,,1,True,11.0,2.0,0.7167721070187228,0.28322789298127715
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16NYCIV2GE,NYC Impact 16U Travel,B16,2026-02-07,,1,False,-11.0,-2.0,0.26774558593514247,-0.26774558593514247
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-06,,1,False,-3.0,-1.0,0.42774804124767946,-0.42774804124767946
B16LCVBC2GE,Legacy Boys 16 Premier,LCVBC,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-08,,2,False,-9.0,-2.0,0.42774804124767946,-0.42774804124767946
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-17,,1,True,7.0,2.0,0.764461529222843,0.23553847077715695
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2025-12-20,,1,True,7.0,1.0,0.5323055988279319,0.46769440117206806
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-14,,1,True,9.0,2.0,0.5277068432719536,0.4722931567280464
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-15,,2,True,10.0,1.0,0.5277068432719536,0.4722931567280464
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MCJVB1NE,Mill City 16's,B16,2025-12-21,,1,True,10.0,2.0,0.5625245894992613,0.4374754105007387
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-20,,1,True,21.0,2.0,0.8776036219433186,0.12239637805668135
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16MVNER1NE,Meraki VB 16 1,B16,2026-01-18,,1,True,17.0,2.0,0.8147544272010077,0.18524557279899234
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-17,,1,True,13.0,2.0,0.6489684804248389,0.3510315195751611
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-19,,2,True,16.0,2.0,0.6489684804248389,0.3510315195751611
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-03-15,,3,True,13.0,2.0,0.6489684804248389,0.3510315195751611
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16NEVBC2NE,NEVBC Boys 16.2,B16,2026-03-14,,1,True,18.0,2.0,0.6831286432056465,0.3168713567943535
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-01-18,,1,True,14.0,2.0,0.7947834231372993,0.20521657686270067
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2025-12-20,,1,True,14.0,2.0,0.6832834994815614,0.3167165005184386
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-21,,1,True,1.0,1.0,0.5701312519181992,0.42986874808180076
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-21,,1,True,20.0,2.0,0.5540606956855186,0.44593930431448137
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-15,,2,True,-3.0,1.0,0.5540606956855186,0.44593930431448137
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-18,,1,False,-9.0,-1.0,0.5190095161132461,-0.5190095161132461
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16SYRVB1XL,SVC 16 1 Boys,B16,2026-01-19,,2,True,9.0,2.0,0.5190095161132461,0.4809904838867539
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-17,,1,True,18.0,2.0,0.737530712891961,0.26246928710803896
B16LEGIO1XL,TeamLVC Boys 16 Black,LEGIO,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-03-14,,2,True,20.0,2.0,0.737530712891961,0.26246928710803896
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-22,,1,True,9.0,2.0,0.5548352165292165,0.4451647834707835
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-23,,2,True,21.0,2.0,0.5548352165292165,0.4451647834707835
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16CORE11GE,CORE Boys 16 Platinum,B16,2026-02-06,,1,False,-12.0,-2.0,0.3217716887635312,-0.3217716887635312
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-08,,1,True,1.0,1.0,0.5674333997698233,0.4325666002301767
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16LIFRY1GE,LI Fury 16 1,B16,2026-02-07,,1,False,-15.0,-1.0,0.43267246496970924,-0.43267246496970924
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-11-22,,1,True,6.0,2.0,0.7899738649588695,0.21002613504113055
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-01-31,,1,False,-4.0,-1.0,0.4470117892473704,-0.4470117892473704
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-06,,2,False,-9.0,-1.0,0.4470117892473704,-0.4470117892473704
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2025-11-23,,1,True,26.0,2.0,0.7614713992743767,0.23852860072562332
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-01-31,,1,False,-7.0,-1.0,0.40332225059923815,-0.40332225059923815
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NEVBC3NE,NEVBC Boys 16 Blue,B16,2025-11-22,,1,True,25.0,2.0,0.7628627655202722,0.2371372344797278
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-07,,1,False,-8.0,-2.0,0.3983327232199471,-0.3983327232199471
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-06,,1,False,-14.0,-2.0,0.5308956952362464,-0.5308956952362464
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-23,,1,True,15.0,2.0,0.511262556300702,0.48873744369929795
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-01-31,,1,True,-2.0,1.0,0.39458705662089116,0.6054129433791089
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-02-01,,2,False,-10.0,-2.0,0.39458705662089116,-0.39458705662089116
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-07,,1,True,13.0,2.0,0.592035740537971,0.40796425946202897
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-08,,2,True,9.0,2.0,0.592035740537971,0.40796425946202897
B16LHVBC1NE,LHV Boys 16-1 Valiants,LHVBC,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-02-01,,1,True,8.0,1.0,0.5958038658005467,0.4041961341994533
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15LEGIO1XL,TeamLVC Boys 15 Black,MIXED,2026-01-17,,1,False,-12.0,-2.0,0.38520537673045496,-0.38520537673045496
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15RRJVB2NE,Boston United Boys 15 Select 1,MIXED,2026-01-17,,1,False,1.0,-1.0,0.5324307338563092,-0.5324307338563092
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B15SYRVB1XL,SVC 15 1 Boys,MIXED,2026-01-19,,1,False,-17.0,-2.0,0.31445745147650633,-0.31445745147650633
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16118971XX,Supreme 16-1,B16,2025-11-23,,1,False,-11.0,-1.0,0.48856944419439646,-0.48856944419439646
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16BVJVB2NE,Blast 16 Pyro,B16,2026-01-18,,1,True,5.0,2.0,0.6209804857362585,0.3790195142637415
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-01-17,,1,False,-9.0,-2.0,0.3139500491223001,-0.3139500491223001
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16JHEAT1GE,CJ HEAT 16-1 Boys,B16,2026-01-31,,1,False,-14.0,-1.0,0.5787695294427713,-0.5787695294427713
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-01-31,,1,True,9.0,2.0,0.7098810791343473,0.2901189208656527
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-01,,2,True,9.0,1.0,0.7098810791343473,0.2901189208656527
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2026-01-31,,1,False,-17.0,-2.0,0.4263861411089633,-0.4263861411089633
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-22,,1,False,-17.0,-2.0,0.42178931730554503,-0.42178931730554503
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NESVC2NE,NE Storm 16 Monsoon,B16,2025-11-23,,2,False,-14.0,-2.0,0.42178931730554503,-0.42178931730554503
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16NEVBC4NE,NEVBC Boys 16 Orange,B16,2025-11-22,,1,True,12.0,1.0,0.774437499400211,0.225562500599789
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16PVJVB1NE,PV Boys 16 1,B16,2026-02-01,,1,False,-4.0,-2.0,0.6089461460982605,-0.6089461460982605
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16PVJVB2NE,PV Boys 16 2,B16,2026-01-17,,1,False,1.0,-1.0,0.6620301853038798,-0.6620301853038798
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2025-11-22,,1,True,15.0,2.0,0.4449987252049305,0.5550012747950694
B16LHVBC2NE,LHV Boys 16-2 Hunters,LHVBC,16,B16RRJVB3NE,Boston United Boys 16 Select 1,B16,2026-01-18,,2,False,-12.0,-2.0,0.4449987252049305,-0.4449987252049305
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16LCVBC1GE,Legacy Boys 16 National,B16,2026-02-06,,1,True,0.0,1.0,0.6323572609816562,0.36764273901834377
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16LHVBC1NE,LHV Boys 16-1 Valiants,B16,2026-02-07,,1,True,15.0,1.0,0.5673275350302908,0.43267246496970924
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16MVPVA1NE,MVP BOS 16 Black,B16,2026-02-07,,1,True,8.0,2.0,0.5145469125375925,0.48545308746240745
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-06,,1,False,-1.0,-1.0,0.46469356710950793,-0.46469356710950793
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-02-08,,2,False,-10.0,-2.0,0.46469356710950793,-0.46469356710950793
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-02-07,,1,True,5.0,1.0,0.5974127055111396,0.40258729448886044
B16LIFRY1GE,LI Fury 16 1,LIFRY,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-02-06,,1,True,5.0,1.0,0.6555088096147006,0.3444911903852994
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B161130588XX,NY Strangers 16,B16,2026-02-07,,1,False,-26.0,-2.0,0.16664454324472042,-0.16664454324472042
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16ALLIN1FL,AVA 16 Boys,B16,2026-02-08,,1,False,-10.0,-1.0,0.4002208482442693,-0.4002208482442693
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16CAPIT1XL,CSVC 16 WOLFJAW,B16,2026-02-07,,1,False,-7.0,-2.0,0.2162082769940555,-0.2162082769940555
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16DIGSV1GE,Digs Boys 16 Red,B16,2026-02-06,,1,False,-18.0,-2.0,0.21529498752744156,-0.21529498752744156
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16LCVBC2GE,Legacy Boys 16 Premier,B16,2026-02-06,,1,False,-8.0,-2.0,0.36821453488340294,-0.36821453488340294
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16MVPVA2NE,MVP BOS 16 Blue,B16,2026-02-08,,1,True,8.0,2.0,0.595950920134983,0.40404907986501704
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16SPTMC3GE,Sportime 16 3,B16,2026-02-06,,1,False,-19.0,-2.0,0.3034486342788949,-0.3034486342788949
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B16SPTMC4GE,Sportime 16 4,B16,2026-02-07,,1,True,-3.0,1.0,0.4807179813758517,0.5192820186241482
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2025-11-22,,1,True,17.0,2.0,0.7162393091116717,0.28376069088832834
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-01-31,,2,True,12.0,2.0,0.7162393091116717,0.28376069088832834
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16BVJVB1NE,Blast 16 Inferno,B16,2026-03-14,,3,True,2.0,1.0,0.7162393091116717,0.28376069088832834
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-02-01,,1,False,-16.0,-2.0,0.464939302915866,-0.464939302915866
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16HKJVB1NE,Husky 16.1,B16,2026-03-15,,2,False,-11.0,-1.0,0.464939302915866,-0.464939302915866
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16LEGIO1XL,TeamLVC Boys 16 Black,B16,2025-12-21,,1,False,-10.0,-2.0,0.4374754105007386,-0.4374754105007386
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16MCJVB2NE,Mill City 16 Royal,B16,2025-12-21,,1,True,21.0,2.0,0.8479375773135024,0.1520624226864976
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NESVC1NE,NE Storm 16 Lightning,B16,2025-11-23,,1,True,13.0,2.0,0.5897891446469726,0.41021085535302737
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2025-12-20,,1,False,2.0,-1.0,0.5005266771960029,-0.5005266771960029
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NEVBC1NE,NEVBC Boys 16.1,B16,2026-02-01,,2,False,-6.0,-1.0,0.5005266771960029,-0.5005266771960029
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16NYCVA1GE,NYC VBA 16 Hudson,B16,2026-01-31,,1,True,6.0,2.0,0.4953329030941728,0.5046670969058271
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16RRJVB1NE,Boston United Boys 16 National 1,B16,2026-03-15,,1,True,13.0,2.0,0.626560294974691,0.373439705025309
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SAVBC1XL,Sporting Albany Boys 16u,B16,2025-12-20,,1,True,16.0,1.0,0.50774246298167,0.49225753701832997
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2025-12-20,,1,True,8.0,2.0,0.4914201017472355,0.5085798982527645
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJJVB2NE,SMASH Boys 16's Fire,B16,2026-03-14,,2,True,7.0,2.0,0.4914201017472355,0.5085798982527645
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2025-11-22,,1,True,6.0,2.0,0.6826843231312262,0.3173156768687738
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16SJVBC1NE,South County Juniors Boys 16's Blue,B16,2026-03-14,,2,True,7.0,2.0,0.6826843231312262,0.3173156768687738
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TACCU1GE,Accuracy 16 Champ,B16,2025-11-23,,1,True,22.0,2.0,0.604867429631159,0.395132570368841
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2025-11-22,,1,True,19.0,2.0,0.6860591616266067,0.31394083837339326
B16MCJVB1NE,Mill City 16's,MCJVB,16,B16TTVBC1NE,SLAM 16 1 Boys,B16,2026-01-31,,2,True,10.0,2.0,0.6860591616266067,0.31394083837339326
