team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,17,13,17,13.411191130058082,-0.1827477409960352,down,10.613492836455364,0.1421767257137816,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,18,14,18,13.290057623171231,-0.1211335068868511,down,10.78658339328321,0.17309055682784624,up
B18MVPVA1NE,MVP BOS 18 Black,MVPVA,18,B,19,15,19,13.294710893447256,0.004653270276024912,up,10.941037170533514,0.1544537772503034,up
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,5,1,5,11.276554330931186,0.0,start,11.276554330931186,0.0,start
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,6,2,6,10.438549786691668,-0.8380045442395172,down,11.032124822243063,-0.24442950868812297,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,7,3,7,10.01197059774338,-0.4265791889482884,down,10.544264712673854,-0.48786010956920833,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,8,4,8,8.958958745972899,-1.0530118517704814,down,10.005599216233069,-0.5386654964407853,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,9,5,9,8.171353122806698,-0.7876056231662005,down,9.608423692564564,-0.39717552366850484,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,10,6,10,7.717025568863245,-0.45432755394345303,down,9.496789949897213,-0.11163374266735104,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,11,7,11,7.287691431646517,-0.42933413721672764,down,9.330109644699176,-0.166680305198037,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,12,8,12,7.394721238920871,0.10702980727435385,up,9.231954931943442,-0.09815471275573451,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,13,9,13,7.783670828320088,0.38894958939921676,up,9.151011374728075,-0.08094355721536672,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,14,10,14,7.780240916846296,-0.0034299114737921244,down,8.955501272665183,-0.195510102062892,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,15,11,15,7.422535342483554,-0.35770557436274153,down,8.805371747425992,-0.15012952523919054,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,16,12,16,7.074688729742187,-0.3478466127413675,down,8.625290608775117,-0.18008113865087516,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,17,13,17,6.721708231930954,-0.35298049781123275,down,8.493647078998592,-0.13164352977652527,down
B18MVPVA2NE,MVP BOS 18 Blue,MVPVA,18,B,18,14,18,6.254578213729705,-0.46713001820124944,down,8.346446607784083,-0.14720047121450897,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,5,1,5,5.056107814045519,0.0,start,5.056107814045519,0.0,start
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,6,2,6,6.538731537860992,1.4826237238154727,up,4.865609614884165,-0.1904981991613539,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,7,3,7,5.486225257800604,-1.0525062800603875,down,4.883018041286158,0.01740842640199336,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,8,4,8,5.060772331567564,-0.42545292623304043,down,4.569232707229736,-0.3137853340564227,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,9,5,9,3.575964966620321,-1.4848073649472426,down,4.282943499974264,-0.28628920725547147,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,10,6,10,2.8464497102291557,-0.7295152563911653,down,3.9512787621373375,-0.3316647378369266,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,11,7,11,2.594183132508207,-0.2522665777209485,down,3.8331430319860034,-0.11813573015133416,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,12,8,12,2.050108656024528,-0.5440744764836793,down,3.7026391307604793,-0.13050390122552402,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,13,9,13,2.4652940741295324,0.41518541810500453,up,3.7600255406527348,0.05738640989225541,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,14,10,14,3.117579363615695,0.6522852894861626,up,3.8667420227033467,0.1067164820506119,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,15,11,15,3.5905674951364355,0.4729881315207405,up,3.8310416731370367,-0.035700349566309963,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,16,12,16,4.180889845097443,0.5903223499610077,up,3.9418139110833277,0.11077223794629099,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,17,13,17,4.924610714661848,0.7437208695644051,up,4.062042537790293,0.12022862670696544,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,18,14,18,5.42566174909321,0.5010510344313621,up,4.2227022652195325,0.1606597274292394,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,19,15,19,5.592106568276015,0.16644481918280452,up,4.3207853241698375,0.098083058950305,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,20,16,20,5.980542417557999,0.3884358492819837,up,4.368416859242276,0.04763153507243878,up
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,21,17,21,5.727096577838543,-0.2534458397194559,down,4.366881212691712,-0.0015356465505647066,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,22,18,22,5.361264673648276,-0.3658319041902667,down,4.357320295939835,-0.009560916751876647,down
B18NESVC1NE,NE Storm 18 Thunder,NESVC,18,B,23,19,23,4.818481952421193,-0.5427827212270833,down,4.352219588524242,-0.00510070741559332,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,5,1,5,-0.5474724291240604,0.0,start,-0.5474724291240604,0.0,start
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,6,2,6,-1.2259366587688003,-0.67846422964474,down,-1.6049472156406666,-1.057474786516606,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,7,3,7,-0.8182021985778662,0.40773446019093407,up,-1.3701444275556114,0.23480278808505517,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,8,4,8,-0.41809455124574973,0.4001076473321165,up,-1.230059094528587,0.14008533302702442,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,9,5,9,-1.0591951258834083,-0.6411005746376586,down,-1.2088121069722526,0.021246987556334362,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,10,6,10,-2.0938308475787593,-1.034635721695351,down,-1.3206516383514102,-0.11183953137915759,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,11,7,11,-1.195188237713669,0.8986426098650901,up,-1.418693134764759,-0.0980414964133487,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,12,8,12,-1.2641889786646279,-0.06900074095095876,down,-1.325996323851035,0.09269681091372384,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,13,9,13,-1.5177212818607397,-0.25353230319611186,down,-1.3406983973486457,-0.014702073497610657,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,14,10,14,-1.7137339307609092,-0.19601264890016945,down,-1.3891413297539157,-0.04844293240526998,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,15,11,15,-1.7012488204280474,0.012485110332861815,up,-1.447517365710289,-0.05837603595637342,down
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,16,12,16,-1.4778951520336503,0.22335366839439708,up,-1.4371937651612874,0.010323600549001721,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,17,13,17,-1.5823817367084287,-0.10448658467477845,down,-1.4014037982208567,0.035789966940430684,up
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,18,14,18,-1.4238422258328636,0.15853951087556517,up,-1.3637939052609283,0.03760989295992845,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,5,1,5,-12.399166666666648,0.0,start,-12.399166666666648,0.0,start
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,6,2,6,-13.070262037800097,-0.6710953711334486,down,-13.225218364833411,-0.8260516981667632,down
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,7,3,7,-12.370958925237503,0.6993031125625944,up,-13.014970660883922,0.21024770394948966,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,8,4,8,-13.074732901270414,-0.7037739760329114,down,-13.015458063294002,-0.00048740241008005114,down
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,9,5,9,-12.89403166134397,0.18070123992644405,up,-13.024462034079983,-0.009003970785981252,down
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,10,6,10,-13.769983042435829,-0.8759513810918591,down,-13.084574854551239,-0.060112820471255546,down
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,11,7,11,-13.096389950113728,0.6735930923221005,up,-13.166659994506283,-0.08208513995504418,down
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,12,8,12,-13.277024396851237,-0.18063444673750872,down,-13.12415971753697,0.04250027696931191,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,13,9,13,-13.186171930797022,0.0908524660542156,up,-13.081117243102856,0.04304247443411491,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,14,10,14,-13.000189555404068,0.18598237539295326,up,-13.01579329169573,0.06532395140712666,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,15,11,15,-12.743760382213543,0.2564291731905257,up,-12.970970030438673,0.044823261257056046,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,16,12,16,-12.379007830722298,0.36475255149124486,up,-12.920518693323785,0.050451337114887806,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,17,13,17,-12.148289685929246,0.23071814479305175,up,-12.837139120005286,0.08337957331849921,up
B18NESVC3NE,NE Storm 18 Tornado,NESVC,18,B,18,14,18,-11.734478205709465,0.4138114802197812,up,-12.707050843826913,0.13008827617837326,up
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B,5,1,5,27.739794764810647,0.0,start,27.739794764810647,0.0,start
B18NEVBC1NE,NEVBC Boys 18.1,NEVBC,18,B,6,2,6,27.216909915614718,-0.522884849195929,down,27.63697700103823,-0.10281776377241769,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,5,1,5,4.192739703441889,0.0,start,4.192739703441889,0.0,start
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,6,2,6,2.723821784573674,-1.468917918868215,down,3.8121942020387554,-0.3805455014031338,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,7,3,7,1.9152931987143806,-0.8085285858592934,down,3.1015008882002495,-0.7106933138385059,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,8,4,8,1.429880402716573,-0.4854127959978076,down,2.5530294724417044,-0.5484714157585451,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,9,5,9,0.940809647684182,-0.48907075503239106,down,2.3477427984011876,-0.20528667404051681,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,10,6,10,0.08890431919710189,-0.8519053284870801,down,2.1408220113194956,-0.20692078708169204,down
B18NEVBC2NE,NEVBC Boys 18.2,NEVBC,18,B,11,7,11,-0.034163158057519905,-0.12306747725462179,down,2.0638499474495395,-0.07697206386995603,down
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,5,1,5,-7.924865591397844,0.0,start,-7.924865591397844,0.0,start
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,6,2,6,-9.570670099669268,-1.645804508271424,down,-8.892225083057722,-0.9673594916598782,down
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,7,3,7,-11.770537727422262,-2.199867627752994,down,-9.371812662444464,-0.4795875793867417,down
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,8,4,8,-12.585353433937417,-0.8148157065151551,down,-9.709595896210878,-0.33778323376641417,down
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,9,5,9,-12.595077643911301,-0.009724209973883902,down,-9.932450542913681,-0.2228546467028032,down
B18NEVBC3NE,NEVBC Boys 18 Blue,NEVBC,18,B,10,6,10,-12.095900431073334,0.49917721283796723,up,-10.010383011235588,-0.07793246832190626,down
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,5,1,5,7.354931875344374,0.0,start,7.354931875344374,0.0,start
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,6,2,6,10.312145567570244,2.95721369222587,up,8.926787972976163,1.5718560976317884,up
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,7,3,7,13.287873462165965,2.975727894595721,up,10.09848104440474,1.171693071428578,up
B18NYCIV1GE,NYC Impact 18 National,NYCIV,18,B,8,4,8,16.638992683471265,3.3511192213053,up,11.086870427169842,0.9883893827651011,up
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B,5,1,5,19.404223181515373,0.0,start,19.404223181515373,0.0,start
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B,6,2,6,16.138009877540675,-3.2662133039746983,down,17.807050413223518,-1.5971727682918555,down
B18NYCIV2GE,NYC Impact 18 Travel,NYCIV,18,B,7,3,7,12.13249893080048,-4.005510946740195,down,16.440071008555456,-1.3669794046680614,down
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,5,1,5,6.49369834542689,0.0,start,6.49369834542689,0.0,start
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,6,2,6,7.451863410468761,0.9581650650418707,up,7.066417571355669,0.572719225928779,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,7,3,7,8.597119860000102,1.1452564495313418,up,7.474725886093274,0.40830831473760476,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,8,4,8,9.480049827323885,0.8829299673237827,up,7.788625342484611,0.3138994563913373,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,9,5,9,9.961943721243227,0.48189389391934156,up,8.094601484782524,0.30597614229791326,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,10,6,10,10.642684877385602,0.6807411561423748,up,8.568191611406245,0.473590126623721,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,11,7,11,11.209217186452895,0.5665323090672931,up,8.949508305490774,0.3813166940845285,up
B18NYCVA1GE,NYC VBA 18 Riverside,NYCVA,18,B,12,8,12,11.771898559450912,0.5626813729980178,up,9.26521449999229,0.3157061945015158,up
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B,5,1,5,8.52971434773136,0.0,start,8.52971434773136,0.0,start
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B,6,2,6,8.926883915345353,0.397169567613993,up,8.355736596121254,-0.17397775161010642,down
B18PINVA1GE,PVA Boys 18 National,PINVA,18,B,7,3,7,7.60470984592475,-1.322174069420603,down,8.194414099717648,-0.1613224964036064,down
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,5,1,5,11.033405323929866,0.0,start,11.033405323929866,0.0,start
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,6,2,6,12.71165195113649,1.678246627206624,up,12.819895144465614,1.7864898205357473,up
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,7,3,7,14.127616285968998,1.4159643348325073,up,13.865360839184225,1.0454656947186116,up
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,8,4,8,15.598366428244153,1.4707501422751559,up,14.615389213359684,0.750028374175459,up
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,9,5,9,18.150206374373816,2.551839946129663,up,15.216571796332719,0.6011825829730348,up
B18PVJVB1NE,PV Boys 18 1,PVJVB,18,B,10,6,10,20.457630672763152,2.3074242983893356,up,15.74551799834651,0.5289462020137918,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,5,1,5,-9.837077740044725,0.0,start,-9.837077740044725,0.0,start
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,6,2,6,-7.584232578839853,2.2528451612048723,up,-8.236860482366547,1.6002172576781781,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,7,3,7,-5.516581740547535,2.0676508382923178,up,-6.916606005152992,1.3202544772135552,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,8,4,8,-3.4541145090035053,2.0624672315440296,up,-5.8589517764605645,1.057654228692427,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,9,5,9,-0.8882765530615817,2.5658379559419235,up,-4.869598664432425,0.9893531120281391,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,10,6,10,1.7099257802514636,2.5982023333130453,up,-4.0635759798966316,0.8060226845357938,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,11,7,11,2.3839657635911555,0.674039983339692,up,-3.409212188749409,0.6543637911472224,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,12,8,12,3.489953471577395,1.1059877079862397,up,-2.58053955651533,0.8286726322340789,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,13,9,13,4.930323519074433,1.4403700474970376,up,-1.7092305089471038,0.8713090475682264,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,14,10,14,6.3891028055590455,1.4587792864846127,up,-0.8486338537211855,0.8605966552259183,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,15,11,15,7.827146503459508,1.4380436979004623,up,-0.10000181877791785,0.7486320349432677,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,16,12,16,9.144402080186792,1.317255576727284,up,0.5137922702931543,0.6137940890710721,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,17,13,17,9.787930963266634,0.643528883079842,up,1.0572458904793656,0.5434536201862112,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,18,14,18,10.068039428170518,0.2801084649038845,up,1.5622333624744584,0.5049874719950929,up
B18PVJVB2NE,PV Boys 18 2,PVJVB,18,B,19,15,19,10.164451920150379,0.09641249197986035,up,2.049546613087121,0.4873132506126625,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,5,1,5,-9.499893939393854,0.0,start,-9.499893939393854,0.0,start
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,6,2,6,-8.225495551740291,1.2743983876535623,up,-9.271246293116903,0.22864764627695067,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,7,3,7,-6.214361499665219,2.0111340520750725,up,-8.687314491102798,0.5839318020141047,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,8,4,8,-5.549013194796904,0.6653483048683144,up,-8.099004458869222,0.5883100322335757,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,9,5,9,-4.949228707434372,0.5997844873625322,up,-7.484481717373707,0.6145227414955157,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,10,6,10,-4.552942394863338,0.39628631257103386,up,-7.026418167128595,0.4580635502451118,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,11,7,11,-3.1903100769114805,1.3626323179518578,up,-6.507184376659893,0.5192337904687019,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,12,8,12,-2.945635021088115,0.24467505582336546,up,-6.2949480452633475,0.21223633139654563,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,13,9,13,-2.282441190175392,0.6631938309127232,up,-5.861864740140827,0.4330833051225209,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,14,10,14,-1.7790499330323584,0.5033912571430335,up,-5.446827508680369,0.4150372314604578,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,15,11,15,-1.2343508766527422,0.5446990563796161,up,-5.095729070303311,0.3510984383770577,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,16,12,16,-0.8803540696353733,0.3539968070173689,up,-4.74879990571473,0.34692916458858125,up
B18PVJVB3NE,PV Boys 18 3,PVJVB,18,B,17,13,17,-0.1854967721941015,0.6948572974412719,up,-4.498050612007686,0.25074929370704346,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,5,1,5,-9.623047702575215,0.0,start,-9.623047702575215,0.0,start
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,6,2,6,-10.276113230102673,-0.653065527527458,down,-9.744574588573055,-0.12152688599783978,down
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,7,3,7,-10.360405495307363,-0.0842922652046898,down,-9.530518472352146,0.2140561162209096,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,8,4,8,-9.963183691079227,0.3972218042281366,up,-9.392400677258028,0.13811779509411792,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,9,5,9,-8.933966688719194,1.029217002360033,up,-9.070724731794545,0.32167594546348255,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,10,6,10,-7.873487272536755,1.0604794161824387,up,-8.748267487555983,0.3224572442385618,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,11,7,11,-7.03174536738832,0.8417419051484352,up,-8.511470397125446,0.23679709043053698,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,12,8,12,-6.3835868387518975,0.6481585286364222,up,-8.219296958352041,0.2921734387734052,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,13,9,13,-5.699376873578912,0.6842099651729852,up,-7.972006906612213,0.247290051739828,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,14,10,14,-5.223606873413832,0.4757700001650802,up,-7.696754068087147,0.2752528385250663,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,15,11,15,-5.257624657909114,-0.03401778449528159,down,-7.5847198776736935,0.11203419041345342,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,16,12,16,-5.293590507345667,-0.03596584943655312,down,-7.505882931569266,0.0788369461044276,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,17,13,17,-5.381899225807845,-0.08830871846217825,down,-7.384768213486102,0.12111471808316399,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,18,14,18,-5.460486056324458,-0.0785868305166133,down,-7.274362225976727,0.1104059875093748,up
B18PVJVB4NE,PV Boys 18 4,PVJVB,18,B,19,15,19,-5.519439062231962,-0.05895300590750363,down,-7.123776434967362,0.1505857910093651,up
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,5,1,5,8.03992548947285,0.0,start,8.03992548947285,0.0,start
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,6,2,6,11.31909151737741,3.2791660279045605,up,9.765909597813737,1.725984108340887,up
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,7,3,7,15.517646574413186,4.198555057035776,up,11.216115520940027,1.4502059231262905,up
B18PWRSP1SU,PSA Power 18,PWRSP,18,B,8,4,8,18.71469380886906,3.1970472344558747,up,12.335841136768703,1.119725615828676,up
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B,5,1,5,1.598230977661986,0.0,start,1.598230977661986,0.0,start
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B,6,2,6,1.28437887859424,-0.313852099067746,down,1.8203157321617234,0.2220847544997373,up
B18RAPTO1GE,NYC Raptors 18 Black,RAPTO,18,B,7,3,7,2.1362458040609607,0.8518669254667206,up,1.888369126750286,0.06805339458856263,up
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B,5,1,5,12.765772226196383,0.0,start,12.765772226196383,0.0,start
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B,6,2,6,12.964425947997764,0.19865372180138152,up,12.76636351287591,0.0005912866795281246,up
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B,7,3,7,12.884776335168775,-0.07964961282898919,down,12.60490616101274,-0.16145735186317012,down
B18ROYAL1NO,Infinity Royals 18N,ROYAL,18,B,8,4,8,13.123081134924096,0.23830479975532093,up,12.408553136598904,-0.1963530244138365,down
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,5,1,5,-7.284558823529396,0.0,start,-7.284558823529396,0.0,start
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,6,2,6,-6.806738076456183,0.4778207470732134,up,-6.922281730380153,0.3622770931492436,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,7,3,7,-4.592214725666201,2.2145233507899817,up,-5.244439089761573,1.6778426406185796,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,8,4,8,-2.5102596233917023,2.081955102274499,up,-4.475162264619814,0.769276825141759,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,9,5,9,-1.1256443396670095,1.3846152837246928,up,-3.8059135220372267,0.6692487425825875,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,10,6,10,0.5059788705557403,1.6316232102227497,up,-3.389289976486828,0.4166235455503986,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,11,7,11,1.2355981332975907,0.7296192627418504,up,-3.2141545196175425,0.17513545686928556,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,12,8,12,-0.7716149835063282,-2.0072131168039187,down,-3.3807623788218883,-0.16660785920434584,down
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,13,9,13,-0.9205019964445194,-0.14888701293819118,down,-3.1079852383985473,0.272777140423341,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,14,10,14,-1.2226463067795832,-0.30214431033506384,down,-2.88331808801664,0.22466715038190754,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,15,11,15,-1.4422177677804036,-0.21957146100082037,down,-2.74026590691802,0.1430521810986196,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,16,12,16,-1.1334819211862275,0.3087358465941761,up,-2.563944332607756,0.1763215743102644,up
B18RRJVB1NE,Boston United Boys 18 1,RRJVB,18,B,17,13,17,-0.003096045095816136,1.1303858760904113,up,-2.3873311041965724,0.17661322841118343,up
